id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
4095,Nilton Ferreira Junior,Nilton,1987-04-21 (38 anos),,Brasil,Brasil (Barra dos Garças (MT)),18590,,Volante,Destro,1
4096,Diego Alves Carreira,Diego Alves,1985-06-24 (40 anos),,BrasilItália,Brasil (Rio de Janeiro (RJ)),18783,,Goleiro,Canhoto,1
4097,Alexandre Rosa Vidal Santos,Alexandre Acerola,1986-01-04 (40 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),16964,,Atacante,,1
4098,William Oliveira Silva de Melo,William,1984-04-17 (41 anos),,Brasil,Brasil (Altamira (PA)),18478,,VolanteLateral Esquerdo,Canhoto,1
4099,Thiago Henrique Feltri,Thiago Feltri,1985-05-18 (40 anos),,Brasil,Brasil (Fernão (SP)),17563,,Lateral Esquerdo,Canhoto,1
4100,Rafael Savério Gatti,Gatti,1984-09-05 (41 anos),,Brasil,Brasil (São Carlos (SP)),18779,,Goleiro,Destro,1
4101,Matheus Ferraz Pereira,Matheus Ferraz,1985-02-12 (41 anos),,Brasil,Brasil (São José do Rio Pardo),19082,,Zagueiro,Destro,1
4102,Alício Fernandes Julião,Alicio,1984-05-15 (41 anos),,Brasil,Brasil (Lavras (MG)),17868,,Meia,,1
4103,Marinaldo Cicero da Silva,Chumbinho,1986-09-21 (39 anos),,Brasil,Brasil (Palmares (PE)),17466,,Meia Ofensivo,Destro,1
4104,Marcelo Vieira da Silva Júnior,Marcelo,1988-05-12 (37 anos),,BrasilEspanha,Brasil (Rio de Janeiro),17470,,Lateral Esquerdo,Canhoto,1
4105,Rossini Alberto dos Santos,Rossini,1985-03-31 (40 anos),,Brasil,Brasil (Santos (SP)),16765,,Ponta Esquerda,Destro,1
4106,Rivaldo Barbosa de Souza,Rivaldo,1985-08-25 (40 anos),,Brasil,Brasil (Salgadinho (PE)),18175,,Meia CentralLateral Esquerdo,Canhoto,1
4107,Vinicius Barriviera,Vinicius,1985-07-19 (40 anos),,BrasilItália,Brasil (Marechal Cândido Rondon (PR)),19288,,Goleiro,Destro,1
4108,Juliano Mineiro Fernandes,Juliano Mineiro,1986-02-14 (40 anos),,BrasilTimor,Brasil (Rio de Janeiro (RJ)),17373,,Meia Central,Canhoto,1
4109,Alexandre Rosa Vidal Santos,Acerola,1986-01-04 (40 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),16964,,Atacante,,1
4110,Rodrigo Sousa Silva,Rodriguinho,1987-11-24 (38 anos),,Brasil,Brasil (Ipatinga (MG)),18373,,Meia Ofensivo2º Atacante,Destro,1
4111,William Oliveira Silva de Melo,William ,1984-04-17 (41 anos),,Brasil,Brasil (Altamira (PA)),18478,,VolanteLateral Esquerdo,Canhoto,1
4112,Dalton Alan Munaretto,Dalton,1986-09-08 (39 anos),,Brasil,Brasil (Chapecó (SC)),19892,,Goleiro,Destro,0
4113,Henrique Pacheco Lima,Henrique,1985-05-16 (40 anos),,Brasil,Brasil (Londrina),18076,,VolanteLateral Direito,Destro,1
4114,Alexandre Afonso da Silva,Alex Da Silva,1983-08-15 (42 anos),,Brasil,Brasil (Uberlândia (MG)),17870,,MeiaCentroavante,Destro,1
4115,Thiago Traina Gama,Thiago Gama,1975-09-16 (50 anos),,Brasil,Brasil (Rio Claro (SP)),19085,,Zagueiro,,1
4116,Getúlio Vargas Freitas Oliveira Júnior,Getulio Vargas,1983-01-22 (43 anos),,Brasil,Brasil (São Gonçalo),19286,,Goleiro,Destro,1
4117,Marcos Leandro Pereira,Marcos Leandro,1982-04-03 (43 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18985,,Goleiro,,1
4118,Fabrício Bento da Cunha,Fabricio,1975-05-01 (50 anos),,Brasil,Brasil (São Paulo (SP)),18479,,Zagueiro,,1
4119,Giancarlo da Silva Moro,Giancarlo,1982-10-18 (43 anos),,Brasil,Brasil (Turvo),19188,,Centroavante,Destro,1
4120,Marcelo de Souza Ramos,Marcelinho,1978-02-25 (48 anos),,Brasil,Brasil (Jundiaí do Sul (PR)),17268,,Meia,,1
4121,Elton Divino Célio,Eltinho,1987-07-07 (38 anos),,Brasil,Brasil (Guaíra (PR)),17166,,Lateral EsquerdoMeia Esquerda,Canhoto,0
4122,Éder Ferreira Pinheiro,Eder,1982-12-30 (43 anos),,Brasil,Brasil (São Paulo (SP)),17474,,Atacante,Destro,1
4123,Jorge Luiz Alves Justino,Jorge Luiz,1982-04-22 (43 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),19280,,ZagueiroVolante,Destro,1
4124,Roberto Lopes Nascimento,Roberto Lopes,1983-08-16 (42 anos),,Brasil,Brasil (Itapipoca (CE)),18385,,Volante,Ambidestro,1
4125,Valdiram Caetano de Morais,Valdiram,1982-10-30,Falecido - 2019-04-20 (36 anos),Brasil,Brasil (Canhotinho (PE)),17574,,Centroavante,Destro,1
4126,Ernane Ferreira Carvalheira Campos,Ernane,1985-05-02 (40 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17765,,Meia Ofensivo,Canhoto,1
4127,Alexandre Faioli,Faioli,1983-11-22 (42 anos),,Brasil,Brasil (Vila Velha ),18178,,Centroavante,Canhoto,1
4128,Madson Calvacante Sousa Júnior,Madson,1988-03-27 (37 anos),,Brasil,Brasil (São Paulo (SP)),17068,,Lateral Direito,Destro,1
4129,Pedro Paulo da Silva,Pedro Paulo,1986-12-10 (39 anos),,Brasil,Brasil (Rio de Janeiro/RJ),,,Zagueiro,,1
4130,Cláudio de Jesus Carvalho,Claudio,1978-01-21 (48 anos),,Brasil,Brasil (São Paulo (SP)),17968,,Lateral Esquerdo,,1
4131,Maxsuel Faustino,Maxsuel,1981-08-01 (44 anos),,Brasil,Brasil (Monte Aprazível (SP)),17867,,Volante,,1
4132,Luiz Antonio de Oliveira,Luizinho,1982-11-05 (43 anos),,Brasil,Brasil (Divinópolis (MG)),16968,,Lateral Direito,Destro,1
4133,Élber Giovane de Souza,Elber,1972-07-23 (53 anos),,Brasil,Brasil (Londrina (PR)),18076,,Centroavante,Destro,1
4134,Ivan Carlos de Souza Santos,Ivan Santos,1982-06-08 (43 anos),,Brasil,Brasil (São Paulo (SP)),17672,,Meia,,1
4135,Rodrigo Batista da Cruz,Rodriguinho,1983-02-02 (43 anos),,Brasil,Brasil (Santos (SP)),17470,,Ponta DireitaPonta Esquerda,Destro,1
4136,Thiago Heleno Henrique Ferreira,Thiago Heleno,1988-09-17 (37 anos),,Brasil,Brasil (Sete Lagoas (MG)),18584,,Zagueiro,Destro,0
4137,Leonardo Luis Andrade de Oliveira,Leo Oliveira,1983-01-25 (43 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18082,,MeiaLíbero,Destro,1
4138,Diego da Silva,Diego Silva,1985-01-24 (41 anos),,Brasil,Brasil (Foz do Iguaçu (PR)),17481,,Centroavante,Destro,1
4139,Walter Junio da Silva Clementino,Walter Minhoca,1982-01-12 (44 anos),,Brasil,Brasil (Betim (MG)),16863,,Meia Ofensivo,Canhoto,1
4140,Marcelo Grohe,Marcelo Grohe,1987-01-13 (39 anos),,BrasilAlemanha,Brasil (Campo Bom (RS)),18884,,Goleiro,Destro,0
4141,Evaldo Silva dos Santos,Evaldo,1983-01-04 (43 anos),,Brasil,Brasil (Janaúba (MG)),19184,,Zagueiro,Canhoto,1
4142,Wellington Santos da Silva,Wellington,1985-08-17 (40 anos),,Brasil,Brasil (Guarulhos (SP)),17671,,Lateral Esquerdo,Canhoto,1
4143,Ramón Rodrigo de Freitas,Ramon,1983-04-07 (42 anos),,Brasil,Brasil (Santa Luzia (MG)),18674,,Meia OfensivoMeia Central,Destro,1
4144,Lucas Pezzini Leiva,Lucas Leiva,1987-01-09 (39 anos),,BrasilItália,Brasil (Dourados),17974,,Volante,Destro,1
4145,Johnny Cristián Herrera Muñoz,Johnny Herrera,1981-05-09 (44 anos),,Chile,Chile (Angol),18485,,Goleiro,Destro,1
4146,Eduardo Martins Nunes,Eduardo Nunes,1984-03-20 (42 anos),,Brasil,Brasil (Alegrete (RS)),18680,,Volante,Destro,1
4147,Paulo Rafael de Oliveira Ramos,Paulo Ramos,1985-07-30,Falecido - 2009-09-01 (24 anos),Brasil,Brasil (Goiânia (GO)),18174,,Meia EsquerdaMeia Ofensivo,Canhoto,1
4148,Pedro Bispo Moreira Júnior,Pedro Junior,1987-01-29 (39 anos),,Brasil,Brasil (Santana do Araguaia (PA)),18275,,Centroavante,Destro,0
4149,Geraldo Carlos Burile,Maizena,1967-10-22 (58 anos),,Brasil,Brasil (Cascavel  PR)),18584,,Goleiro,Destro,1
4150,Felipe Barreto Adão,Felipe Adao,1985-11-26 (40 anos),,Brasil,Brasil (Rio de Janeiro),18980,,Centroavante,Destro,1
4151,Bechara Jalkh Leonardo Oliveira,Bechara,1976-02-25 (50 anos),,Brasil,Brasil (Maranguape (CE)),18276,,MeiaMeia Ofensivo,Destro,1
4152,Welliton Soares de Morais,Welliton,1986-10-22 (39 anos),,Brasil,Brasil (Conceição do Araguaia),17576,,AtacantePonta Direita,Destro,1
4153,Julio César Manzur Caffarena,Julio Manzur,1981-01-22 (45 anos),,Paraguai,Paraguai (Asunción),18783,,Defensor,Destro,1
4154,Antonio de Nigris Guajardo,Antonio De Nigris,1978-04-01,Falecido - 2009-11-16 (31 anos),MéxicoItália,México (Monterrey),18580,,Centroavante,Destro,1
4155,Raul Victor da Silva Cajazeiras,Raul,1981-07-26 (44 anos),,Brasil,Brasil (Fortaleza),18381,,Meia Ofensivo,Destro,1
4156,Pedro Henrique Oldoni do Nascimento,Pedro Oldoni,1985-09-26 (40 anos),,BrasilItália,Brasil (Pato Branco (PR)),19185,,Centroavante,Destro,1
4157,Osmar Coelho Claudiano,Osmar,1982-02-23 (44 anos),,Brasil,Brasil (Varginha (MG)),17669,,Lateral Direito,Destro,1
4158,Adriano Félix Teixeira,Adriano,1973-04-07 (52 anos),,Brasil,,18281,,Zagueiro,Destro,1
4159,Manoel Cordeiro Valença Neto,Valenca,1982-03-18 (44 anos),,Brasil,Brasil (Caruaru (PE)),18070,,Zagueiro,Canhoto,1
4160,Jovaldir Ferreira,Peris,1982-01-09 (44 anos),,Brasil,Brasil (Rosario),16975,,Lateral Esquerdo,Canhoto,1
4161,Francisco Pereira da Costa Júnior,Junior Maranhao,1977-06-17 (48 anos),,Brasil,Brasil (Colinas (MA)),17777,,Meia,Destro,1
4162,Antonio Santana de Souza,Neto,1977-02-23 (49 anos),,Brasil,,,,Meia,,1
4163,José Carlos da Silva,Carlinhos Bala,1979-09-17 (46 anos),,Brasil,Brasil (Recife),16264,,Ponta DireitaMeia Ofensivo,Destro,1
4164,Andrey Nazário Afonso,Andrey,1983-11-09 (42 anos),,Brasil,Brasil (Porto Alegre),19491,,Goleiro,Canhoto,1
4165,Edson Henrique da Silva,Edson Henrique,1987-07-06 (38 anos),,Brasil,Brasil (Itaquitinga (PE)),18384,,Zagueiro,Canhoto,1
4166,Thiago Farias de Almeida,Thiago Almeida,1987-06-06 (38 anos),,Brasil,,17372,,Meia Ofensivo,,1
4167,Jadeílson Jerônimo da Silva,Jadeilson,1986-01-31 (40 anos),,Brasil,,,,Meia,,1
4168,Adauto Evandro da Silva,Adauto,1980-05-29 (45 anos),,Brasil,Brasil (Santo André),17775,,CentroavanteMeia Ofensivo,Destro,1
4169,João Luis Ferreira da Silva,Preto,1981-06-12 (44 anos),,Brasil,Brasil (Novo Hamburgo (RS)),17469,,Meia OfensivoMeia Central,Destro,1
4170,Wellington Gonçalves Amorim,Wellington Amorim,1977-01-23 (49 anos),,Brasil,Brasil (Belo Horizonte (MG)),17475,,Centroavante,Destro,1
4171,Leyrielton Moura de Moraes,Leyrielton,1988-06-22 (37 anos),,Brasil,Brasil (Goiânia (GO)),17368,,Lateral Direito,Destro,1
4172,Thiago Gomes Antequeira,Thiago Gomes,1982-02-17 (44 anos),,Brasil,Brasil (Sao Paulo),19174,,Zagueiro,Canhoto,1
4173,Ronaldo Guiaro,Ronaldo,1974-02-18 (52 anos),,BrasilItália,Brasil (Piracicaba (SP)),18678,,ZagueiroLíbero,Ambidestro,1
4174,Carlos Alberto Souto Pinheiro Júnior,Carlos Alberto,1984-01-08 (42 anos),,Brasil,Brasil (Arêz (RN)),18072,,Lateral DireitoMeia,Destro,1
4175,Alex José de Oliveira Fraga,Alex Fraga,1986-05-22 (39 anos),,Brasil,Brasil (Alto Paraná (PR)),18279,,Zagueiro,Destro,0
4176,João Enrique de Andrade do Amaral,Andrade ,1981-10-13 (44 anos),,Brasil,Brasil (São Paulo (SP)),17477,,Volante,Destro,1
4177,Goeber Henrique Maia,Goeber,1982-05-17 (43 anos),,BrasilBrasil,Brasil (Brasilia (DF)),19282,,Meia,,1
4178,Odair José Reis,Odair Jose,1981-08-09 (44 anos),,Brasil,Brasil (Jaguari (RS)),17468,,Meia,Destro,1
4179,Samuel Lopes da Cunha,Samuel Lopes,1984-02-07 (42 anos),,Brasil,Brasil (Colatina (ES)),18280,,Atacante,Destro,1
4180,Edmílson Barros de Souza,Dubinha,1977-12-09 (48 anos),,Brasil,Brasil (Campo Grande (MS)),17980,,VolanteZagueiro,Canhoto,1
4181,José Gerson Ramos,Gerson,1981-03-29 (44 anos),,Brasil,Brasil (Carmópolis (SE)),17470,,Meia CentralVolante,Destro,1
4182,Cristiano dos Santos Neves,Cristiano Neves,1981-10-25 (44 anos),,Brasil,Brasil (Rosário do Catete (SE)),18067,,Ponta Esquerda,,1
4183,Marcelo da Silva Pereira,Marcelo Uberaba,1977-11-24 (48 anos),,Brasil,Brasil (Uberaba (MG)),17976,,Volante,Destro,1
4184,Ângelo Ricardo Versari,Angelo,1984-04-27 (41 anos),,Brasil,Brasil (Campo Mourão (PR)),17568,,Lateral Direito,Destro,1
4185,José Batista Leite da Silva,Batista,1979-07-12 (46 anos),,Brasil,Brasil (Anguera (BA)),17374,,Volante,Canhoto,1
4186,Ivan Ferreira dos Santos,Ivan,1980-11-02 (45 anos),,Brasil,Brasil (Natal (RN)),17267,,Lateral DireitoMeia Direita,Destro,1
4187,Francisco Valter Alves da Silva,Valter,1978-05-30 (47 anos),,Brasil,Brasil (Fortaleza),17770,,VolanteLateral Direito,Destro,1
4188,Francisco De Assis Teles de Lima,Teles,1985-11-14 (40 anos),,Brasil,Brasil (Igautu (CE)),16555,,Ponta DireitaLateral Direito,Destro,1
4189,Luiz Carlos Nascimento Júnior,Luizao,1987-01-03 (39 anos),,Brasil,Brasil (Vargem Alta),18484,,Zagueiro,Destro,0
4190,George Leandro Abreu de Lima,Leandro Lima,1985-12-19 (40 anos),,Brasil,Brasil (Fortaleza (CE)),16962,,Meia OfensivoPonta Esquerda,Destro,1
4191,Francisco de Assis dos Santos Prado,Chicao,1973-02-02 (53 anos),,Brasil,Brasil (São Cristóvão (SE)),17868,,Meia,,1
4192,Rosembrick José Bezerra de Lira,Rosembrick,1979-04-03 (46 anos),,Brasil,Brasil (São Lourenço da Mata (PE)),18262,,Meia OfensivoMeia Esquerda,Canhoto,1
4193,Fernando Cléber Dias da Silva,Fernando Pilar,1979-02-02 (47 anos),,Brasil,Brasil (Natal (RN)),18275,,Meia Ofensivo,Destro,1
4194,Emerson de Andrade Santos,Emerson Paulista,1980-04-23 (45 anos),,Brasil,Brasil (São Paulo),17262,,Meia OfensivoMeia Central,Destro,1
4195,Wanderley Monteiro dos Santos Júnior,Wanderley,1988-10-11 (37 anos),,BrasilIndonésia,Brasil (Campinas (SP)),18281,,Centroavante,Destro,1
4196,Carlos Eduardo da Silva,Zumbi,1980-09-07 (45 anos),,Brasil,Brasil (Matelândia (PR)),18178,,Centroavante,,1
4197,Rodrigo José Galatto,Rodrigo Galatto,1983-04-10 (42 anos),,Brasil,Brasil (Cachoeirinha (RS)),19386,,Goleiro,Canhoto,1
4198,Wendel Santana Pereira Santos,Wendel,1981-10-08 (44 anos),,Brasil,Brasil (Itapetinga (BA)),17770,,VolanteLateral Direito,Destro,1
4199,Leandro Ferreira Medeiros,Leo Medeiros,1981-05-14 (44 anos),,Brasil,Brasil (Recreio (MG)),18175,,Meia CentralMeia Ofensivo,Canhoto,1
4200,Francisco Terra Alberoni,Alberoni,1984-05-16 (41 anos),,Brasil,Brasil (Niterói),17774,,Meia CentralMeia Ofensivo,Ambidestro,1
4201,Hugo Leonardo Garcia Martins,Hugo Leonardo,1986-03-15 (40 anos),,Brasil,Brasil (Goiânia),17876,,Meia,,1
4202,Willian José de Souza,Amaral,1986-10-07 (39 anos),,Brasil,Brasil (Goiânia (GO)),18173,,VolanteZagueiro,Destro,1
4203,Luciano Martins Soares,Luciano,1985-01-14 (41 anos),,Brasil,Brasil (Araguaíra (TO)),18374,,Meia Ofensivo,Canhoto,1
4204,Livonir Ruschel,Tuto,1978-07-02 (47 anos),,Brasil,Brasil (Dionisio Cerqueira),18278,,Atacante,,1
4205,Francisco Alves dos Santos,Chicao,1981-07-11 (44 anos),,Brasil,Brasil (Marabá (PA)),18068,,VolanteMeia Central,Canhoto,1
4206,Jean Carlos Dondé,Jean Carlos,1983-08-12 (42 anos),,Brasil,Brasil (Canoinhas (SC)),17876,,Lateral Esquerdo,Canhoto,1
4207,Ilson Pereira Dias Junior,Ilsinho,1985-10-12 (40 anos),,Brasil,Brasil (São Bernardo do Campo (SP)),17872,,Meia Direita,Destro,1
4208,Osvaldo Luiz Pereira,Luizao,1980-11-08 (45 anos),,Brasil,Brasil (Bebeduoro),18485,,Zagueiro,Canhoto,1
4209,William Machado de Oliveira,William,1976-08-24 (49 anos),,Brasil,Brasil (Belo Horizonte (MG)),18981,,Zagueiro,Destro,1
4210,Germán Gustavo Herrera,German Herrera,1983-07-19 (42 anos),,Argentina,Argentina (Santa Fe),18184,,CentroavantePonta Esquerda,Destro,1
4211,Carlos Alexandre Areco Ferraz,Carlao,1985-10-07 (40 anos),,Brasil,Brasil (Campo Grande (MS)),18179,,Zagueiro,,1
4212,Reinaldo José da Silva,Reinaldo,1980-02-24 (46 anos),,Brasil,Brasil (Patos de Minas (MG)),18281,,Atacante,Destro,1
4213,Hugo Leonardo Pereira Nascimento,Hugo Nascimento,1987-06-06 (38 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17571,,Lateral Esquerdo,Canhoto,1
4214,Sergio Darío Herrera Month,Sergio Herrera,1981-03-15 (45 anos),,Colômbia,Colômbia (Barrancabermeja),18383,,Centroavante,Ambidestro,1
4215,Marcelo Luís de Almeida Carmo,Marcelinho,1983-02-16 (43 anos),,Brasil,Brasil (Juiz de Fora (MG)),18072,,ZagueiroLateral Direito,Destro,1
4216,Flávio Damião Medina Nogueira,Flavio Medina,1978-05-31 (47 anos),,Brasil,Brasil (Campos (RJ)),17069,,Lateral DireitoMeia Direita,Destro,1
4217,Hugo Leonardo da Silva Serejo,Leo Silva,1983-12-24 (42 anos),,Brasil,Brasil (São Luís (MA)),18176,,VolanteMeia Central,Destro,1
4218,Fábio Luís Santos de Almeida,Fabio Luis,1983-08-02 (42 anos),,Brasil,Brasil (Porto Alegre (RS)),18584,,Centroavante,Destro,1
4219,Vladimir Djordjevic,Vladimir Djordjevic,1982-12-25 (43 anos),,Sérvia,Iugoslávia (Nis),18380,,Defensor,Canhoto,1
4220,Edilberto Benetoli de Abreu,Filhao,1982-04-12 (43 anos),,Brasil,"Brasil (Ponta Porã, MT)",17673,,Lateral Direito,Destro,1
4221,Cléber Rezende de Oliveira,Cleber,1979-01-06 (47 anos),,Brasil,Brasil (Heitoraí (GO) ),18074,,Volante,Destro,1
4222,Anderson Miguel da Silva,Nene,1983-07-28 (42 anos),,BrasilItália,Brasil (São Paulo),18375,,Centroavante,Destro,0
4223,Elvis José de Lima,Elvis,1985-11-05 (40 anos),,Brasil,Brasil (Camaragibe (PE)),17363,,Meia Ofensivo,Destro,1
4224,Julián Edgardo Maidana,Julian Maidana,1972-01-11 (54 anos),,Argentina,Argentina (Lomas de Zamora),18684,,Zagueiro,Destro,1
4225,Robson Rubens da Silva,Robson,1985-09-13 (40 anos),,Brasil,Brasil (São João Del Rey (MG)),18576,,Meia,,1
4226,Marcelo Pereira da Costa,Marcelo,1980-07-24 (45 anos),,Brasil,Brasil (Campinas do Sul (RS)),17668,,Meia Ofensivo,Destro,1
4227,Igor Siqueira Pessanha,Igor,1988-06-14 (37 anos),,Brasil,Brasil (Campos dos Goytacazes (RJ)),18079,,Centroavante,Ambidestro,1
4228,Leandro de Oliveira da Luz,Leandro,1983-03-01 (43 anos),,Brasil,Brasil (Cândido Mota (SP)),17883,,Meia EsquerdaCentroavante,Canhoto,0
4229,Rodrigo Oliveira da Silva Alvim,Rodrigo Alvim,1983-11-25 (42 anos),,BrasilBrasil,Brasil (Porto Alegre (RS)),18275,,Lateral Esquerdo,Canhoto,1
4230,Ricardo Miranda Garcez,Ricardo Martins,1975-01-13 (51 anos),,Brasil,Brasil (São Paulo (SP)),,,VolanteVolante,,1
4231,Wálter Horacio Peralta Saracho,Horacio Peralta,1982-06-03 (43 anos),,Uruguai,Uruguai (Montevideo),17268,,Centroavante,,1
4232,William Fernando da Silva,William,1986-11-20 (39 anos),,Brasil,Brasil (Sao Paulo),17570,,VolanteMeia Esquerda,Canhoto,1
4233,Claudinei Cardoso Félix da Silva,Nei,1985-12-06 (40 anos),,Brasil,Brasil (Bragança Paulista (SP)),17580,,Lateral Direito,Destro,1
4234,Thiago Carpini Barbosa,Thiago Carpini,1984-07-16 (41 anos),,Brasil,Brasil (Valinhos (SP)),18579,,ZagueiroVolante,Destro,1
4235,José Jefferson Rodrigues de Oliveira,Eusebio,1985-09-22 (40 anos),,Brasil,Brasil (Eusébio (CE)),16863,,Lateral EsquerdoVolante,Canhoto,1
4236,Ricardo Alves Fernandes,Ricardinho,1982-11-06 (43 anos),,Brasil,Brasil (Belo Horizonte (MG)),18075,,Meia EsquerdaLateral Esquerdo,Canhoto,1
4237,Germán Gustavo Herrera,Herrera,1983-07-19 (42 anos),,Argentina,Argentina (Santa Fe),18184,,CentroavantePonta Esquerda,Destro,1
4238,André Oliveira de Lima Costa,Andre Beleza,1985-04-20 (40 anos),,Brasil,Brasil (Natal (RN)),16965,,Meia Ofensivo,Canhoto,1
4239,Cesinha,Cesinha,-,,Brasil,,,,Atacante,,1
4240,Carlos Roberto da Cruz Júnior,Carlao,1986-01-19 (40 anos),,Brasil,Brasil (São Paulo),18373,,Zagueiro,Canhoto,1
4241,Francisco Glaydstone Rocha de Castro,Gladstone,1978-01-08 (48 anos),,Brasil,Brasil (Fortaleza (CE)),16665,,Volante,Destro,1
4242,Caio Henrique Martins,Caio,1986-05-20 (39 anos),,Brasil,Brasil (Pitangueiras (SP)),17770,,Meia Ofensivo,Destro,1
4243,Marcelo Roberto Lima de Mattos,Marcelinho,1986-10-24 (39 anos),,Brasil,Brasil (Palmital (SP)),16361,,Meia Ofensivo,Destro,1
4244,Israel Lourenço Mendes,Rael,1986-06-16 (39 anos),,Brasil,Brasil (Redenção (PA)),,,Zagueiro,Destro,1
4245,Henrique Dias de Carvalho,Henrique Dias,1984-05-23 (41 anos),,Brasil,Brasil (São Paulo (SP)),17166,,Ponta Direita,Destro,1
4246,Ramon de Morais Motta,Ramon,1988-05-06 (37 anos),,Brasil,Brasil (Cachoeiro do Itapemirim (ES)),17373,,Lateral EsquerdoMeia Esquerda,Canhoto,1
4247,João Batista Lima Gomes,Mossoro,1985-06-24 (40 anos),,Brasil,Brasil (Mossoró (RN)),18178,,Atacante,Destro,1
4248,Euvaldo José de Aguiar Neto,Neto Baiano,1982-09-17 (43 anos),,Brasil,Brasil (Ituaçú),18485,,Centroavante,Canhoto,1
4249,Anderson Francisco Nunes,Nunes,1982-01-21 (44 anos),,Brasil,Brasil (São Paulo (SP)),18482,,Centroavante,Destro,1
4250,Francisco Wanderson do Carmo Carneiro,Wanderson,1986-02-18 (40 anos),,Brasil,Brasil (Baturité (CE)),18073,,Centroavante,Destro,1
4251,Rafael da Silva Francisco,Rafinha,1983-08-04 (42 anos),,Brasil,Brasil (Guarulhos (SP)),16761,,Ponta EsquerdaMeia Ofensivo,Destro,0
4252,Rômulo Marques Antoneli,Romulo Antoneli,1982-02-25 (44 anos),,Brasil,Brasil (Inhumas (GO)),18783,,Centroavante,Destro,1
4253,Eliézio Santos Santana,Eliezio,1987-03-31 (38 anos),,Brasil,Brasil (Salvador),18380,,Zagueiro,Destro,1
4254,Daniel Grando,Daniel Grando,1985-11-28 (40 anos),,Brasil,Brasil (Pato Branco (PR)),17172,,Atacante,Destro,1
4255,Renato Carlos Martins Júnior,Renatinho,1987-05-14 (38 anos),,Brasil,Brasil (São Vicente (SP)),17363,,AtacanteMeia Ofensivo,Destro,1
4256,Adelton Gomes da Silva,Guto,1976-01-27 (50 anos),,Brasil,Brasil (São Borja (RS)),18890,,Goleiro,Canhoto,1
4257,Márcio José Narciso,Marcio Alemao,1981-01-21 (45 anos),,Brasil,Brasil (Flórida Paulista (SP)),18794,,Zagueiro,Destro,1
4258,Washington Martins de Lemos,Washington,1981-04-26 (44 anos),,Brasil,Brasil (São Gonçalo (RN)),16572,,Meia Ofensivo,Destro,1
4259,Fábio Júnior Nascimento Santana,Fabio Bahia,1983-11-02 (42 anos),,Brasil,Brasil (Senhor do Bonfim (BA)),17071,,Volante,Destro,0
4260,Edgar Santos de Carvalho,Mirandinha,1979-02-20 (47 anos),,Brasil,Brasil (Parana),16465,,Atacante,,1
4261,Jonhson Monteiro Pinto Macaba,Jonhson,1978-11-23 (47 anos),,AngolaBrasil,Angola (Luanda),18671,,Centroavante,Destro,1
4262,Vinícius Cunha Reche,Vinicius Reche,1984-01-28 (42 anos),,Brasil,Brasil (São Paulo),17572,,Meia OfensivoVolante,Canhoto,1
4263,Alejandro Adrián Escalona Martínez,Alejandro Escalona,1979-08-14 (46 anos),,Chile,Chile (Santiago),18276,,Lateral Esquerdo,Canhoto,1
4264,Marcos Camozzato,Marcos Camozzato,1983-06-17 (42 anos),,Brasil,Brasil (Porto Alegre (RS)),18171,,Lateral Direito,Destro,1
4265,Ricardo Jesús Da Silva,Ricardo Jesus,1985-05-16 (40 anos),,Brasil,Brasil (Campinas (SP)),18578,,Centroavante,Destro,1
4266,Luiz Adriano Souza da Silva,Luiz Adriano,1987-04-12 (38 anos),,Brasil,Brasil (Porto Alegre (RS)),18478,,Centroavante,Destro,1
4267,Paulo Benedito Bonifácio Maximiano,Paulinho Jau,1975-12-30 (50 anos),,Brasil,Brasil (Monte Carmelo (MG)),16561,,Volante,Destro,1
4268,Madson Formagini Caridade,Madson,1986-05-21 (39 anos),,BrasilItália,Brasil (Volta Redonda),16060,,Meia EsquerdaMeia Ofensivo,Canhoto,1
4269,Michael Jefferson Nascimento,Michael,1982-01-21 (44 anos),,Brasil,Brasil (São Paulo (SP)),17063,,Meia,Canhoto,1
4270,Maurício Vicente dos Santos,Mauricio Cabedelo,1972-05-09 (53 anos),,Brasil,Brasil (Cabedelo),18180,,Meia OfensivoPonta Direita,Destro,1
