id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
5924,Denilton Venturim Junior,Juninho,1992-08-05 (33 anos),,Brasil,Brasil (Presidente Alves (SP)),178,74,Meia OfensivoVolante,Destro,1
5925,Renato Augusto Santos Junior,Renato Augusto,1992-01-29 (34 anos),,BrasilPortugal,Brasil (Caieiras),185,81,MeiaMeia Central,Destro,0
5926,Caio Danilo Laursen Tuponi,Caio Mancha,1992-09-22 (33 anos),,Brasil,Brasil (Presidente Prudente (SP)),188,87,Centroavante,Destro,0
5927,Anderson Roberto Galdino,Anderson Galdino,1990-01-07 (36 anos),,Brasil,Brasil (São Paulo (SP)),179,70,Atacante,Destro,1
5928,Luiz Eduardo Rodrigues,Luis Eduardo,1987-03-21 (39 anos),,Brasil,Brasil (Uberlândia (MG)),191,83,Zagueiro,Canhoto,1
5929,Fabiano Silva Mendonça,Fabiano Silva,1981-08-09 (44 anos),,Brasil,Brasil (Goianinha (RN)),180,82,VolanteZagueiro,Destro,1
5930,Lucas Rafael Araújo Lima,Lucas Lima,1990-07-09 (35 anos),,Brasil,Brasil (Marília (SP)),176,70,Meia OfensivoPonta Esquerda,Canhoto,0
5931,Otávio Edmilson da Silva Monteiro,Otavio,1995-02-09 (31 anos),,PortugalBrasil,Brasil (João Pessoa (PB)),172,66,Meia Ofensivo,Destro,0
5932,Vanderlei Francisco,Vanderlei,1987-09-25 (38 anos),,Brasil,Brasil (Valença (RJ)),182,75,CentroavantePonta Direita,Destro,1
5933,William Alves de Oliveira,William Oliveira,1991-12-07 (34 anos),,Brasil,Brasil (Juiz de Fora),182,78,Centroavante,Destro,0
5934,Lucas Silva Borges,Lucas Silva,1993-02-16 (33 anos),,Brasil,Brasil (Bom Jesus de Goiás (GO)),181,76,Meia Central,Destro,0
5935,Douglas dos Santos Justino de Melo,Douglas Santos,1994-03-22 (32 anos),,Brasil,Brasil (João Pessoa (PB)),175,69,Lateral Esquerdo,Canhoto,0
5936,Fernando de Moraes Sanfelice,Fernando Timbo,1990-05-29 (35 anos),,Brasil,Brasil (Curitiba (PR)),184,80,Zagueiro,Canhoto,0
5937,João Ananias Jordão Júnior,Joao Ananias,1991-01-12 (35 anos),,Brasil,Brasil (Recife),174,68,Volante,Destro,0
5938,Lucas Farias Gomes,Lucas Farias,1994-08-18 (31 anos),,Brasil,Brasil (São Paulo),170,64,Lateral DireitoPonta Direita,Destro,1
5939,Clarence Clyde Seedorf,Clarence Seedorf,1976-04-01 (49 anos),,HolandaSuriname,Suriname (Paramaribo),177,73,Meia Central,Destro,1
5940,José Paolo Guerrero Gonzales,Paolo Guerrero,1984-01-01 (42 anos),,Peru,,185,85,Centroavante,Destro,0
5941,Jussandro Pimenta Matos,Jussandro ,1992-03-11 (34 anos),,Brasil,Brasil (Irecê (BA)),176,64,Lateral Esquerdo,Canhoto,1
5942,Diego Forlán Corazzo,Diego Forlan,1979-05-19 (46 anos),,UruguaiEspanha,Uruguai (Montevideo),179,72,Centroavante,Destro,1
5943,Victor Gomes Lemos,Victor Bolt,1987-04-14 (38 anos),,Brasil,Brasil (Rio de Janeiro),178,77,Meia CentralVolante,Canhoto,1
5944,Bruno Felipe de Abreu Barbosa,Bruninho,1993-12-16 (32 anos),,Brasil,Brasil (Firminópolis (GO)),174,70,Lateral Esquerdo,Canhoto,1
5945,Anderson Patric Aguiar Oliveira,Patrick,1987-07-26 (38 anos),,Brasil,Brasil (Macapá),187,85,Atacante,Destro,0
5946,Wesley Barbosa de Morais,Wesley,1981-11-10 (44 anos),,Brasil,Brasil (Itapagipe (MG)),174,69,Ponta EsquerdaMeia Ofensivo,Canhoto,1
5947,Carlos Antônio Ferreira de Sousa,Carlos,1989-04-28 (36 anos),,Brasil,Brasil (Fortaleza (CE)),187,80,VolanteZagueiro,Destro,0
5948,John Lennon Silva Santos,Lennon,1991-12-29 (34 anos),,Brasil,Brasil (Goiânia),178,71,Lateral DireitoMeia Direita,Destro,0
5949,Lucas Pedro Alves de Lima,Lima,1991-10-10 (34 anos),,Brasil,Brasil (Estação (RS)),179,72,Lateral Esquerdo,Canhoto,0
5950,Jéferson Anti Filho,Jeferson,1992-03-27 (33 anos),,BrasilItália,Brasil (Piracicaba (SP)),175,75,Meia OfensivoMeia Esquerda,Canhoto,1
5951,Carlos Vicente Tenório Medina,Carlos Tenorio,1979-05-14 (46 anos),,Equador,Equador (Esmeraldas),182,78,Centroavante,Destro,1
5952,Guilherme Andrade da Silva,Guilherme,1989-01-31 (37 anos),,Brasil,Brasil (Montes Claros (MG)),180,75,Lateral DireitoVolante,Destro,1
5953,Pedro Henrique de Castro Silva,Pedro Castro,1993-02-05 (33 anos),,Brasil,Brasil (Volta Redonda (RJ)),180,77,Meia Central,Destro,0
5954,Wesley Douglas Teixeira Dias de Oliveira,Douglas Dias,1993-06-23 (32 anos),,Brasil,Brasil (Luna (ES)),175,74,Lateral Direito,Destro,0
5955,Rafael Berger,Alemao,1986-07-14 (39 anos),,Brasil,Brasil (Vila Velha),190,65,Zagueiro,Destro,1
5956,Rafael de Souza Rodolfo,Rafael Pernao,1993-03-24 (33 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),179,62,Meia OfensivoPonta Esquerda,Destro,0
5957,Gustavo Henrique Gomes de Sousa,Gustavo,1991-05-27 (34 anos),,Brasil,Brasil (Brasília (DF)),187,82,Zagueiro,Destro,0
5958,Juan Manuel Martínez,Juan Martinez,1985-10-25 (40 anos),,Argentina,Argentina (Viedma),177,77,Ponta DireitaPonta Esquerda,Destro,0
5959,Ryder Matos Santos,Ryder Matos,1993-02-27 (33 anos),,BrasilItália,Brasil (Seabra),181,71,Ponta Esquerda,Destro,0
5960,Lucas Pedro Alves de Lima,Lucas Lima,1991-10-10 (34 anos),,Brasil,Brasil (Estação (RS)),179,72,Lateral Esquerdo,Canhoto,0
5961,Leonardo Rodrigues,Leo Rodrigues,1991-04-06 (34 anos),,Brasil,Brasil (Caçador (SC)),177,66,Lateral Direito,Destro,1
5962,Claudinei Junio de Souza,Claudinei,1988-10-08 (37 anos),,Brasil,Brasil (Sete Lagoas (MG)),172,70,Meia CentralVolante,Destro,0
5963,Víctor Javier Cáceres Centurión,Victor Caceres,1985-03-25 (41 anos),,Paraguai,Paraguai (Asunción),186,77,VolanteMeia Central,Destro,1
5964,Fernando José da Cunha Neto,Fernando Neto,1993-01-27 (33 anos),,Brasil,Brasil (São Domingos (GO)),179,68,VolanteLateral Esquerdo,Canhoto,0
5965,Paulo Assunção da Silva,Paulo Assuncao,1980-01-25 (46 anos),,BrasilPortugal,Brasil (Várzea Grande (MT)),173,67,Volante,Destro,1
5966,Patricio Julián Rodríguez,Patito Rodriguez,1990-05-04 (35 anos),,Argentina,Argentina (Quilmes),170,60,Ponta EsquerdaPonta Direita,Destro,0
5967,Bruno Fernandes Nunes,Bruno Nunes,1990-07-08 (35 anos),,Brasil,Brasil (Petrolina (PE)),185,82,Centroavante,Destro,0
5968,Marcelo Nicolás Lodeiro Benítez,Nicolas Lodeiro,1989-03-21 (37 anos),,Uruguai,Uruguai (Paysandú),169,68,Meia Ofensivo,Canhoto,0
5969,Eduardo Enrique Ludwig,Eduardo Enrique,1992-04-09,Falecido - 2022-11-11 (30 anos),BrasilAlemanha,Brasil (Tupandi (RS)),192,85,Zagueiro,Destro,1
5970,Rodrigo Frauches de Souza Santos,Frauches,1992-09-28 (33 anos),,Brasil,Brasil (São João de Meriti (RJ)),185,77,Zagueiro,Destro,1
5971,Fernando Henrique da Conceição,Fernandinho Conceicao,1993-03-16 (33 anos),,ChinaBrasil,Brasil (Limeira),174,71,Ponta Direita,Canhoto,1
5972,Chen Zhizhao,Chen Zhizhao,1988-03-14 (38 anos),,China,China (Panyu),170,66,Ponta EsquerdaPonta Direita,Ambidestro,1
5973,Elson Ferreira de Souza,Elsinho,1989-10-30 (36 anos),,Brasil,Brasil (Porto Velho (RO)),180,78,DefensorMeia Direita,Destro,0
5974,Higor Rodrigues Barbosa Leite,Higor Leite,1993-06-02 (32 anos),,Brasil,Brasil (Campos Belos (GO)),180,69,Meia Ofensivo,Destro,0
5975,Caio Barbosa Brito de Castro,Caio Barbosa,1992-11-19 (33 anos),,Brasil,Brasil (São Paulo (SP)),176,70,Meia Ofensivo,Ambidestro,1
5976,Admílson da Anunciação Barbosa,Dada,1983-11-02 (42 anos),,Brasil,Brasil (Pará (PA)),172,70,Volante,Destro,1
5977,Alison Wagner Lira Ferreira,Alison,1983-10-21 (42 anos),,Brasil,Brasil (Parnamirim (RN)),186,76,Zagueiro,Destro,1
5978,Renan Luis Neves dos Santos Eloy,Renan Luis,1990-08-20 (35 anos),,Brasil,Brasil (Ribeirão Preto (SP)),178,73,Lateral Esquerdo,Canhoto,0
5979,Juan Silveira dos Santos,Juan,1979-02-01 (47 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),182,69,Zagueiro,Destro,1
5980,Gustavo Busatto,Busatto,1990-10-23 (35 anos),,BrasilItália,Brasil (Arroio do Tigre (RS)),189,78,Goleiro,Destro,0
5981,Jéfferson Luis Teixeira Silva,Jefferson Luis,1983-11-23 (42 anos),,Brasil,Brasil (Guaíba),181,80,CentroavantePonta Esquerda,Canhoto,1
5982,Denilson Luis Marques de Souza,Denilson,1988-11-25 (37 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),180,76,Ponta EsquerdaMeia Ofensivo,Destro,1
5983,Alex Santos Araújo,Alex,1993-12-19 (32 anos),,Brasil,Brasil (Grajaú (RJ)),177,78,Centroavante,Canhoto,1
5984,Henrique Ávila da Silva Pedrozo,Henrique Avila,1991-12-23 (34 anos),,Brasil,Brasil (Porto Alegre (RS)),173,70,Meia EsquerdaLateral Esquerdo,Canhoto,0
5985,Tiago Real do Prado,Tiago Real,1989-01-26 (37 anos),,Brasil,Brasil (Curitiba (PR)),172,70,Meia Central,Destro,1
5986,Nixon Darlanio Reis Cardoso,Nixon,1992-07-20 (33 anos),,Brasil,Brasil (Juazeiro (BA)),176,71,Ponta EsquerdaPonta Direita,Destro,0
5987,João Paulo Gomes da Costa,Joao Paulo,1986-07-01 (39 anos),,Brasil,Brasil (Rio de Janeiro),173,71,Lateral EsquerdoMeia Esquerda,Canhoto,1
5988,Jhon Cley Jesus da Silva,Jhon Cley,1994-03-09 (32 anos),,Brasil,Brasil (Brasília),183,77,Meia Ofensivo,Destro,0
5989,Romário Guilherme dos Santos,Romario Guilherme,1992-03-13 (34 anos),,Brasil,Brasil (Diadema (SP)),172,71,Lateral EsquerdoMeia Esquerda,Canhoto,0
5990,Weverson Leandro Oliveira Moura,Leandro Moura,1993-05-12 (32 anos),,Brasil,Brasil (Brasília (DF)),175,76,Ponta Direita,Destro,0
5991,André Luís Silva de Aguiar,Andre Luis,1994-03-09 (32 anos),,Brasil,Brasil (Santarém (PA)),184,82,Centroavante,Destro,0
5992,Gilberto Moraes Júnior,Gilberto,1993-03-07 (33 anos),,Brasil,Brasil (Rio de Janeiro),181,76,Lateral Direito,Destro,0
5993,Cassiano Dias Moreira,Cassiano,1989-06-16 (36 anos),,Brasil,Brasil (Porto Alegre (RS)),184,87,Centroavante,Destro,0
5994,Welton Heleno dos Santos,Welton Heleno,1992-06-17 (33 anos),,Brasil,,181,72,VolanteLateral Direito,Destro,0
5995,Raúl Mario Ruidíaz Misitich,Raul Ruidiaz,1990-07-25 (35 anos),,PeruCroácia,Peru (Villa María del Triunfo),169,64,Centroavante,Destro,0
5996,Patricio Julián Rodríguez,Pato Rodriguez,1990-05-04 (35 anos),,Argentina,Argentina (Quilmes),170,60,Ponta EsquerdaPonta Direita,Destro,0
5997,Vinícius Nascimento da Silva,Vinicius Silva,1992-02-08 (34 anos),,Brasil,Brasil (São Paulo (SP)),182,76,Lateral Esquerdo,Canhoto,0
5998,Joseilson Batista dos Santos,Josa,1984-09-24 (41 anos),,Brasil,Brasil (Matuípe (BA)),183,77,VolanteLateral Esquerdo,Canhoto,1
5999,José Rogério de Oliveira Melo,Rogerio,1990-12-24 (35 anos),,Brasil,Brasil (Pesqueira (PE)),177,76,Ponta DireitaPonta Esquerda,Destro,0
6000,Franco Niell,Franco Niell,1983-05-22 (42 anos),,Argentina,Argentina (Trelew),162,56,CentroavanteAtacante,Destro,1
6001,Bruno Felipe Lima Teixeira,Bruno Felipe,1992-09-18 (33 anos),,Brasil,Brasil (São Paulo (SP)),178,73,VolanteMeia Central,Destro,0
6002,Rodrigo Andrade da Silva,Rodrigo,1988-02-05 (38 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),177,75,Meia Ofensivo,Destro,0
6003,Higor Rodrigues Barbosa Leite,Higor,1993-06-02 (32 anos),,Brasil,Brasil (Campos Belos (GO)),180,69,Meia Ofensivo,Destro,0
6004,Mateus Alves Maciel,Mateus,1984-05-02 (41 anos),,Brasil,Brasil (Turmalina (MG)),191,84,Zagueiro,Canhoto,1
6005,Lucas Silva Borges,Lucas,1993-02-16 (33 anos),,Brasil,Brasil (Bom Jesus de Goiás (GO)),181,76,Meia Central,Destro,0
6006,Romário Corrêa de Souza,Romario Correia,1992-01-15 (34 anos),,Brasil,Brasil (Campos dos Goytacazes (RJ)),191,80,Centroavante,Destro,1
6007,Rodrigo Dourado Cunha,Rodrigo Dourado,1994-06-17 (31 anos),,Brasil,,188,74,VolanteZagueiro,Destro,0
6008,Éwerton Ribeiro Pascoa,Ewerton Pascoa,1989-03-14 (37 anos),,Brasil,Brasil (São Paulo (SP)),190,75,ZagueiroVolante,Destro,0
6009,Mayke Rocha de Oliveira,Mayke,1992-11-10 (33 anos),,Brasil,Brasil (Carangola (MG)),179,72,Lateral Direito,Destro,0
6010,Watthimen Ranney Lucio Patrocinio,Watthimen,1990-07-17 (35 anos),,Brasil,,171,71,Meia,Destro,0
6011,Luciano da Rocha Neves,Luciano,1993-05-18 (32 anos),,Brasil,Brasil (Anápolis (GO)),181,83,2º AtacanteCentroavante,Canhoto,0
6012,Sandro Henrique Alves Soares,Sandro,1992-04-13 (33 anos),,Brasil,Brasil (São Paulo (SP)),169,66,Ponta DireitaPonta Esquerda,Destro,1
6013,Vanailson Luciano de Souza Alves,Vana,1991-04-25 (34 anos),,Brasil,Brasil (Brasília (DF)),194,78,Goleiro,Destro,0
6014,Maicon Assis de Brito,Maicon Assis,1990-03-04 (36 anos),,Brasil,Brasil (Bento Gonçalves (RS)),171,71,Meia OfensivoCentroavante,Destro,0
6015,Bruno Pereira Mendes,Bruno Mendes,1994-08-02 (31 anos),,Brasil,Brasil (Cruzeiro (SP)),184,77,Centroavante,Destro,0
6016,Dênis Neves Rezende da Silva,Denis Neves,1990-04-22 (35 anos),,Brasil,Brasil (Pirassununga (SP)),169,68,Lateral Esquerdo,Canhoto,1
6017,Vanailson Luciano de Souza Alves,Vana Alves,1991-04-25 (34 anos),,Brasil,Brasil (Brasília (DF)),194,78,Goleiro,Destro,0
6018,Jussandro Pimenta Matos,Jussandro,1992-03-11 (34 anos),,Brasil,Brasil (Irecê (BA)),176,64,Lateral Esquerdo,Canhoto,1
6019,Wellington Bruno da Silva,Wellington Bruno,1986-04-25 (39 anos),,Brasil,Brasil (Guarulhos (SP)),174,79,Meia OfensivoPonta Direita,Destro,1
6020,Johnath Marlone Azevedo da Silva,Marlone,1992-04-02 (33 anos),,Brasil,Brasil (Agustinópolis (TO)),180,78,Meia Ofensivo2º Atacante,Destro,0
6021,Mahatma Gandhi Heberpio Mattos Pires,Mahatma Gandhi,1992-02-18 (34 anos),,Brasil,Brasil (Goiânia (GO)),179,68,Volante,Canhoto,1
6022,Diogo Givanildo Souza de França,Diogo Franca,1992-09-23 (33 anos),,Brasil,Brasil (Caruaru (PE)),180,70,Atacante,Destro,1
6023,Renato dos Santos,Renato Santos,1987-01-30 (39 anos),,Brasil,Brasil (São Bernardo do Campo (SP)),188,87,Zagueiro,Destro,1
6024,Sandro Henrique Alves Soares,Sandrinho,1992-04-13 (33 anos),,Brasil,Brasil (São Paulo (SP)),169,66,Ponta DireitaPonta Esquerda,Destro,1
6025,Dênis Neves Rezende da Silva,Denis,1990-04-22 (35 anos),,Brasil,Brasil (Pirassununga (SP)),169,68,Lateral Esquerdo,Canhoto,1
6026,Diego Goulart da Silva,Diego Alemao,1990-03-13 (36 anos),,Brasil,Brasil (Tarumã (SP)),192,84,Zagueiro,Destro,1
6027,Romário Guilherme dos Santos,Romario,1992-03-13 (34 anos),,Brasil,Brasil (Diadema (SP)),172,71,Lateral EsquerdoMeia Esquerda,Canhoto,0
6028,Guilherme Morano,Guilherme Morano,1992-01-02 (34 anos),,Brasil,Brasil (Porto Alegre (RS)),184,80,CentroavanteMeia Ofensivo,Destro,1
6029,Facundo Daniel Bertoglio,Facundo Bertoglio,1990-06-30 (35 anos),,ArgentinaItália,Argentina (Santa Fe),172,64,Meia OfensivoPonta Direita,Destro,0
6030,Tiago Santana Santos,Tiaguinho,1988-10-07 (37 anos),,Brasil,Brasil (São Paulo (SP)),175,71,Lateral Esquerdo,Canhoto,1
6031,Darley Ramon Torres,Darley Torres,1989-12-15 (36 anos),,Brasil,Brasil (Pedro Leopoldo (MG)),187,75,Goleiro,Destro,0
6032,Juan Manuel Martínez,Juan Manuel Martinez,1985-10-25 (40 anos),,Argentina,Argentina (Viedma),177,77,Ponta DireitaPonta Esquerda,Destro,0
6033,Ronieri da Silva Pinto,Roni,1991-08-19 (34 anos),,Brasil,Brasil (Cuiabá (MT)),176,72,AtacanteMeia,Ambidestro,1
6034,Sandro Silva de Souza,Sandro,1988-05-17 (37 anos),,Brasil,Brasil (Rio de Janeiro),180,78,ZagueiroVolante,Destro,0
6035,Roberto Volpato Netto,Roberto Tigrao,1979-07-01 (46 anos),,Brasil,Brasil (Orleans),193,91,Goleiro,Destro,1
6036,Cléber Janderson Pereira Reis,Cleber ,1990-12-05 (35 anos),,Brasil,Brasil (São Francisco do Conde),183,87,Zagueiro,Destro,1
6037,João Paulo Gomes da Costa,Joao Paulo Costa,1986-07-01 (39 anos),,Brasil,Brasil (Rio de Janeiro),173,71,Lateral EsquerdoMeia Esquerda,Canhoto,1
6038,Américo Martins Pereira Junior,Americo,1993-03-19 (33 anos),,Brasil,Brasil (Gravatal (SC)),188,81,Zagueiro,,1
6039,Bruno dos Santos Nazário,Bruno Nazario,1995-02-09 (31 anos),,Brasil,Brasil (Cascavel (PR)),178,70,Meia Ofensivo2º Atacante,Canhoto,0
6040,Clayton da Silveira da Silva,Clayton,1995-10-23 (30 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),173,69,Ponta DireitaCentroavante,Destro,0
6041,Isnairo Reis Silva Morais,Reis,1993-01-06 (33 anos),,Brasil,Brasil (Capitão Poço),174,67,Ponta EsquerdaMeia Esquerda,Destro,0
6042,Paulo Victor Scarpellini Secco,Paulo Victor,1992-04-21 (33 anos),,Brasil,Brasil (Ribeirão Preto (SP)),190,80,Goleiro,Destro,1
6043,Rosicley Pereira da Silva,Rossi,1993-04-22 (32 anos),,Brasil,Brasil (Prainha (PA)),170,70,Ponta DireitaPonta Esquerda,Destro,0
6044,Ryan do Nascimento Ramos,Ryan,1992-04-01 (33 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),181,73,Volante,Destro,1
6045,Felipe dos Santos Dias,Felipe Dias,1993-10-10 (32 anos),,Brasil,Brasil (Rio de Janeiro),172,70,Volante,Canhoto,0
6046,Roger Alan Michel Diego Alexandre Cerezine de Souza Villas Boas,Roger,1994-01-03 (32 anos),,Brasil,Brasil (Goioerê (PR)),,,Zagueiro,,1
6047,Romário Corrêa de Souza,Romario Correa,1992-01-15 (34 anos),,Brasil,Brasil (Campos dos Goytacazes (RJ)),191,80,Centroavante,Destro,1
6048,Jucimar Lima Pacheco,Abuda,1989-01-22 (37 anos),,Brasil,Brasil (Almeirim (PA)),176,73,VolanteMeia Central,Destro,0
6049,Dakson Soares da Silva,Dakson,1987-07-11 (38 anos),,Brasil,Brasil (Santana do Ipanema (AL)),180,75,Meia OfensivoMeia Central,Destro,1
6050,Hélder Ribeiro Silva,Helder,1991-08-01 (34 anos),,Brasil,Brasil (Nova Canaâ),177,70,Volante,Destro,1
6051,Elisson Aparecido Rosa,Elisson,1987-03-26 (39 anos),,Brasil,Brasil (Belo Horizonte (MG)),186,88,Goleiro,Destro,0
6052,Alisson Euler de Freitas Castro,Alisson,1993-06-25 (32 anos),,Brasil,Brasil (Rio Pomba (MG)),174,73,Meia CentralVolante,Destro,0
6053,Bruno Antunes de Oliveira,Bruno Oliveira,1993-01-11 (33 anos),,Brasil,Brasil (Pindamonhangaba (SP)),174,73,Lateral DireitoMeia Ofensivo,Destro,0
6054,Bruno de Araújo Dybal,Bruno Dybal,1994-03-03 (32 anos),,BrasilPolônia,Brasil (Guarulhos (SP)),181,73,MeiaPonta Esquerda,Destro,0
6055,Romário Leiria de Moura,Romario Leiria,1992-06-28 (33 anos),,Brasil,Brasil (Porto Alegre (RS)),183,77,ZagueiroLateral Esquerdo,Canhoto,1
6056,Diego de Souza Xavier,Diego Souza,1993-01-16 (33 anos),,Brasil,Brasil (Bariri (SP)),172,68,Meia Ofensivo,Destro,1
6057,Euder da Silva Pereira,Indio,1992-08-07 (33 anos),,Brasil,Brasil (Santos (SP)),170,64,Ponta Esquerda,Destro,1
6058,Rosicley Pereira da Silva,Rosicley,1993-04-22 (32 anos),,Brasil,Brasil (Prainha (PA)),170,70,Ponta DireitaPonta Esquerda,Destro,0
6059,Leonardo Santos Lisboa,Leo Lisboa,1994-06-01 (31 anos),,Brasil,Brasil (Rio de Janeiro),175,69,Meia EsquerdaLateral Esquerdo,Canhoto,1
6060,Vanderson Flores Padilha,Vandinho,1994-05-09 (31 anos),,Brasil,Brasil (Carazinho (RS)),172,72,Ponta Esquerda,Destro,0
6061,Weverton Oliveira Veiga,Cazu,1994-04-11 (31 anos),,Brasil,,192,85,Zagueiro,Destro,1
6062,Roger Deniro de Oliveira,Roger Deniro,1993-03-20 (33 anos),,Brasil,Brasil (Canelinha (SC)),184,75,Lateral EsquerdoZagueiro,Canhoto,0
6063,Jefferson Nogueira Junior,Jefferson Jr ,1994-01-22 (32 anos),,Brasil,Brasil (Campinas),180,76,Meia Central,Destro,0
6064,Rodrigo dos Santos Mendonça,Rodrigo,1993-05-10 (32 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Meia,,1
6065,Rafael Selbach Licks,Rafael Licks,1993-04-26 (32 anos),,Brasil,Brasil (Florianópolis (SC)),,,Atacante,,1
6066,Willian Osmar de Oliveira Silva,Willian Oliveira,1993-05-16 (32 anos),,Brasil,Brasil (Junqueirópolis (SP)),183,75,Volante,Destro,0
6067,Eduardo Antônio Machado Teixeira,Eduardo Teixeira,1993-06-07 (32 anos),,Brasil,,178,71,Meia CentralMeia Ofensivo,Canhoto,1
6068,Diego Santos Gama Camilo,Biro Biro,1994-11-22 (31 anos),,Brasil,Brasil (Queimados (RJ)),164,55,AtacantePonta Direita,Destro,1
6069,Diogo José Gonçalves da Silva,Diogo Silva,1986-07-08 (39 anos),,Brasil,Brasil (Cuiabá (MT)),192,81,Goleiro,Destro,0
6070,Victor Yoshimar Flores Yotún,Yoshimar Yotun,1990-04-07 (35 anos),,Peru,Peru (El Callao),173,66,Meia Central,Canhoto,0
6071,Matheus Humberto Maximiano,Matheus,1989-05-31 (36 anos),,Brasil,Brasil (Campinas (SP)),186,77,VolanteMeia Ofensivo,Canhoto,1
6072,Luiz Fernando Borges Romão,Romao,1989-07-31 (36 anos),,Brasil,Brasil (Jaú),189,85,Centroavante,Canhoto,1
6073,Thiago Henrique Silva Maia,Thiaguinho,1991-03-01 (35 anos),,Brasil,Brasil (Goiânia (GO)),170,67,Ponta EsquerdaMeia Ofensivo,Canhoto,1
6074,Edmilson dos Santos Silva,Edmilson,1982-09-15 (43 anos),,Brasil,Brasil (Salvador (BA)),183,77,CentroavantePonta Direita,Destro,1
6075,Lucas Rodrigues Ramos da Silva,Lucas Rodrigues,1992-04-20 (33 anos),,Brasil,Brasil (Campinas),186,78,VolanteZagueiro,Destro,0
6076,Juan José Arraya,Juan Arraya,1986-04-21 (39 anos),,Argentina,Argentina (San Salvador),182,83,Atacante,,1
6077,Joéliton Lima Santos,Mansur,1993-04-17 (32 anos),,Brasil,Brasil (Laranjeiras),182,76,ZagueiroLateral Esquerdo,Canhoto,0
6078,Luis Enrique Cáceres Centurión,Lucho Caceres,1988-04-16 (37 anos),,Paraguai,,175,68,Meia Central,Destro,1
6079,Edson Nunes Santana,Edson Magal,1993-06-28 (32 anos),,Brasil,Brasil (Salvador( BA)),174,75,Volante,Destro,0
6080,Giancarlo Lopes Rodrigues,Giancarlo,1990-01-14 (36 anos),,Brasil,,195,96,Centroavante,Destro,1
6081,Otavio Rotunno Rojas Lima,Otavio,1993-02-06 (33 anos),,Brasil,Brasil (Porto Alegre (RS)),183,76,Volante,Destro,1
6082,Matheus Simonete Bressanelli,Bressan,1993-01-15 (33 anos),,BrasilItália,Brasil (Caxias do Sul (RS)),185,79,ZagueiroZagueiro,Destro,0
6083,Alex Nicolao Telles,Alex Telles,1992-12-15 (33 anos),,BrasilItália,Brasil (Caxias do Sul (RS)),181,69,Lateral Esquerdo,Canhoto,0
6084,Eduardo Jesús Vargas Rojas,Eduardo Vargas,1989-11-20 (36 anos),,Chile,Chile (Santiago de Chile),174,72,Centroavante2º Atacante,Destro,0
6085,Luís Eduardo Gomes Pinto,Luis Eduardo,1988-06-16 (37 anos),,Brasil,Brasil (Arapiraca),186,81,Zagueiro,Destro,1
6086,Herlison Caion de Sousa Ferreira,Caion,1990-10-05 (35 anos),,Brasil,Brasil (Caxias (MA)),184,82,Centroavante,Destro,0
6087,Fábio Aurélio Rodrigues,Fabio Aurelio,1979-09-24 (46 anos),,BrasilItália,Brasil (São Carlos (SP)),178,74,Lateral Esquerdo,Canhoto,1
6088,Guilherme Bitencourt da Silva,Guilherme Biteco,1994-03-12 (32 anos),,Brasil,Brasil (Porto Alegre (RS)),173,67,Meia Ofensivo,Canhoto,0
6089,Lucimar Ferreira da Silva,Lucio,1978-05-08 (47 anos),,Brasil,Brasil (Brasília (DF)),188,84,Zagueiro,Destro,1
6090,Silvio José Cardoso Reis Junior,Silvinho,1990-07-01 (35 anos),,Brasil,Brasil (Guajará Mirim (RO)),175,72,Ponta EsquerdaPonta Direita,Destro,0
6091,Rodrigo Pereira Lima,Rodrigo Biro,1986-11-18 (39 anos),,Brasil,Brasil (Araçatuba (SP)),183,68,Lateral Esquerdo,Canhoto,1
6092,José Carlos Tofolo Júnior,Alemao ,1989-03-02 (37 anos),,BrasilItália,Brasil (Valinhos (SP)),185,71,Centroavante,Destro,1
6093,Ronei Gleison Rodrigues dos Reis,Roni,1991-01-26 (35 anos),,Brasil,Brasil (São José dos Campos),171,65,Ponta EsquerdaMeia Ofensivo,Destro,0
