id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
25450,2655,2872,35,Entrou,,
25451,2655,2673,35,Entrou,,
25452,2655,3074,35,Entrou,,
25453,2656,2769,8,Substituição,,
25454,2656,2770,8,Cartão Amarelo,,
25455,2656,2770,8,Substituição,,
25456,2656,2837,8,Gol,Normal,39
25457,2656,2837,8,Gol,Normal,46
25458,2656,2837,8,Gol,Normal,63
25459,2656,2837,8,Gol,Normal,87
25460,2656,2837,8,Cartão Amarelo,,
25461,2656,2838,8,Cartão Amarelo,,
25462,2656,2814,21,Cartão Amarelo,,
25463,2656,2515,21,Cartão Amarelo,,
25464,2656,2536,21,Cartão Vermelho,,65
25465,2656,2522,21,Substituição,,
25466,2656,2818,21,Cartão Amarelo,,
25467,2656,2524,21,Substituição,,
25468,2656,2768,8,Entrou,,
25469,2656,3003,8,Entrou,,
25470,2656,3075,21,Entrou,,
25471,2656,2885,21,Entrou,,
25472,2657,2502,18,Gol,Normal,50
25473,2657,3076,18,Substituição,,
25474,2657,2504,18,Substituição,,
25475,2657,2509,18,Cartão Amarelo,,
25476,2657,2509,18,Substituição,,
25477,2657,2772,3,Cartão Amarelo,,
25478,2657,2778,3,Substituição,,
25479,2657,2777,3,Gol,Normal,81
25480,2657,2921,3,Substituição,,
25481,2657,2983,3,Gol,Normal,12
25482,2657,3012,3,Substituição,,
25483,2657,3078,18,Entrou,,
25484,2657,3046,18,Entrou,,
25485,2657,3046,18,Cartão Amarelo,,
25486,2657,3033,18,Entrou,,
25487,2657,3033,18,Gol,Normal,75
25488,2657,3079,3,Entrou,,
25489,2657,2786,3,Entrou,,
25490,2657,3080,3,Entrou,,
25491,2658,2494,38,Cartão Vermelho,,52
25492,2658,2497,38,Gol,Normal,31
25493,2658,2496,38,Substituição,,
25494,2658,2510,38,Substituição,,
25495,2658,2804,38,Substituição,,
25496,2658,2950,2,Substituição,,
25497,2658,3060,2,Cartão Amarelo,,
25498,2658,2734,2,Cartão Amarelo,,
25499,2658,2737,2,Cartão Amarelo,,
25500,2658,2737,2,Substituição,,
25501,2658,2740,2,Gol,Normal,77
25502,2658,2742,2,Substituição,,
25503,2658,2492,38,Entrou,,
25504,2658,2495,38,Entrou,,
25505,2658,2803,38,Entrou,,
25506,2658,2852,2,Entrou,,
25507,2658,2854,2,Entrou,,
25508,2658,2951,2,Entrou,,
25509,2658,2951,2,Gol,Normal,75
25510,2659,2974,12,Substituição,,
25511,2659,3015,12,Gol,Normal,19
25512,2659,2472,12,Gol,Normal,77
25513,2659,2472,12,Substituição,,
25514,2659,2486,12,Substituição,,
25515,2659,2599,31,Gol,Normal,57
25516,2659,2600,31,Substituição,,
25517,2659,2607,31,Cartão Amarelo,,
25518,2659,2607,31,Substituição,,
25519,2659,3023,31,Substituição,,
25520,2659,2466,12,Entrou,,
25521,2659,2466,12,Gol,Normal,84
25522,2659,2485,12,Entrou,,
25523,2659,2487,12,Entrou,,
25524,2659,3069,31,Entrou,,
25525,2659,2604,31,Entrou,,
25526,2659,2621,31,Entrou,,
25527,2660,3081,21,Cartão Amarelo,,
25528,2660,2818,21,Substituição,,
25529,2660,2521,21,Substituição,,
25530,2660,2522,21,Substituição,,
25531,2660,2520,21,Cartão Amarelo,,
25532,2660,2538,21,Gol,Normal,13
25533,2660,2538,21,Gol,Normal,18
25534,2660,3082,14,Cartão Amarelo,,
25535,2660,2795,14,Cartão Amarelo,,
25536,2660,2794,14,Cartão Amarelo,,
25537,2660,2720,14,Substituição,,
25538,2660,2730,14,Substituição,,
25539,2660,2724,14,Cartão Amarelo,,
25540,2660,2722,14,Substituição,,
25541,2660,2918,14,Gol,Normal,90
25542,2660,3027,21,Entrou,,
25543,2660,2537,21,Entrou,,
25544,2660,3013,21,Entrou,,
25545,2660,2999,14,Entrou,,
25546,2660,3065,14,Entrou,,
25547,2660,2725,14,Entrou,,
25548,2660,2725,14,Cartão Vermelho,,84
25549,2661,2786,3,Substituição,,
25550,2661,2921,3,Substituição,,
25551,2661,2864,3,Gol,Normal,28
25552,2661,2864,3,Substituição,,
25553,2661,3052,37,Cartão Vermelho,,46
25554,2661,2527,37,Cartão Amarelo,,
25555,2661,2992,37,Cartão Amarelo,,
25556,2661,2857,37,Cartão Amarelo,,
25557,2661,2857,37,Substituição,,
25558,2661,2834,37,Cartão Amarelo,,
25559,2661,2993,37,Gol,Normal,53
25560,2661,2994,37,Cartão Amarelo,,
25561,2661,2994,37,Substituição,,
25562,2661,2955,37,Substituição,,
25563,2661,3079,3,Entrou,,
25564,2661,3044,3,Entrou,,
25565,2661,2781,3,Entrou,,
25566,2661,2533,37,Entrou,,
25567,2661,2530,37,Entrou,,
25568,2661,2835,37,Entrou,,
25569,2662,2915,35,Substituição,,
25570,2662,2673,35,Substituição,,
25571,2662,2660,35,Gol,Normal,70
25572,2662,2661,35,Cartão Amarelo,,
25573,2662,3062,19,Cartão Amarelo,,
25574,2662,3084,19,Cartão Amarelo,,
25575,2662,2942,19,Cartão Amarelo,,
25576,2662,2690,19,Substituição,,
25577,2662,2695,19,Substituição,,
25578,2662,2696,19,Gol,Normal,8
25579,2662,2697,19,Gol,Normal,64
25580,2662,2698,19,Substituição,,
25581,2662,2872,35,Entrou,,
25582,2662,2674,35,Entrou,,
25583,2662,2693,19,Entrou,,
25584,2662,2910,19,Entrou,,
25585,2662,2910,19,Cartão Amarelo,,
25586,2662,2986,19,Entrou,,
25587,2663,2907,63,Cartão Amarelo,,
25588,2663,2908,63,Cartão Amarelo,,
25589,2663,2808,63,Gol,Normal,23
25590,2663,2809,63,Substituição,,
25591,2663,2763,8,Cartão Amarelo,,
25592,2663,2764,8,Substituição,,
25593,2663,2769,8,Cartão Amarelo,,
25594,2663,2770,8,Cartão Amarelo,,
25595,2663,2561,63,Entrou,,
25596,2663,3085,8,Entrou,,
25597,2664,2632,64,Cartão Amarelo,,
25598,2664,2633,64,Substituição,,
25599,2664,3086,64,Substituição,,
25600,2664,2503,18,Cartão Amarelo,,
25601,2664,2503,18,Substituição,,
25602,2664,3046,18,Substituição,,
25603,2664,2509,18,Substituição,,
25604,2664,2880,64,Entrou,,
25605,2664,2954,64,Entrou,,
25606,2664,3000,18,Entrou,,
25607,2664,3000,18,Cartão Amarelo,,
25608,2664,3078,18,Entrou,,
25609,2664,2848,18,Entrou,,
25610,2665,2667,33,Cartão Amarelo,,
25611,2665,2669,33,Gol,Normal,27
25612,2665,2670,33,Substituição,,
25613,2665,2672,33,Gol,Normal,71
25614,2665,2671,33,Gol,Normal,36
25615,2665,2744,66,Cartão Amarelo,,
25616,2665,2744,66,Substituição,,
25617,2665,3039,66,Cartão Amarelo,,
25618,2665,2821,66,Cartão Amarelo,,
25619,2665,2821,66,Substituição,,
25620,2665,2759,66,Substituição,,
25621,2665,3034,33,Entrou,,
25622,2665,2820,66,Entrou,,
25623,2665,2748,66,Entrou,,
25624,2665,2916,66,Entrou,,
25625,2666,2458,28,Substituição,,68
25626,2666,2459,28,Gol,Normal,29
25627,2666,2460,28,Gol,Normal,67
25628,2666,2460,28,Cartão Amarelo,,
25629,2666,2461,28,Gol,Normal,73
25630,2666,2461,28,Gol,Normal,84
25631,2666,2461,28,Cartão Amarelo,,
25632,2666,2461,28,Substituição,,86
25633,2666,2899,28,Substituição,,60
25634,2666,3025,58,Cartão Vermelho,,49
25635,2666,2895,58,Cartão Amarelo,,
25636,2666,2956,58,Cartão Amarelo,,
25637,2666,2586,58,Substituição,,60
25638,2666,2981,58,Cartão Amarelo,,
25639,2666,2590,58,Gol,Normal,11
25640,2666,2590,58,Substituição,,50
25641,2666,2591,58,Substituição,,70
25642,2666,2823,28,Entrou,,60
25643,2666,2823,28,Cartão Amarelo,,
25644,2666,3088,28,Entrou,,68
25645,2666,3089,28,Entrou,,86
25646,2666,2805,58,Entrou,,50
25647,2666,2588,58,Entrou,,70
25648,2666,2597,58,Entrou,,60
25649,2666,2597,58,Gol,Normal,83
25650,2667,2705,65,Gol,Normal,73
25651,2667,2711,65,Substituição,,
25652,2667,2710,65,Cartão Amarelo,,
25653,2667,2708,65,Substituição,,
25654,2667,2709,65,Cartão Amarelo,,
25655,2667,2709,65,Substituição,,
25656,2667,2712,65,Cartão Amarelo,,
25657,2667,2571,13,Cartão Amarelo,,
25658,2667,2573,13,Cartão Amarelo,,
25659,2667,2789,13,Cartão Amarelo,,
25660,2667,2789,13,Substituição,,
25661,2667,2576,13,Substituição,,
25662,2667,2579,13,Substituição,,
25663,2667,2883,65,Entrou,,
25664,2667,3090,65,Entrou,,
25665,2667,3001,65,Entrou,,
25666,2667,3091,13,Entrou,,
25667,2667,3092,13,Entrou,,
25668,2667,2945,13,Entrou,,
25669,2668,2640,11,Assistência,,76
25670,2668,2643,11,Assistência,,8
25671,2668,2643,11,Cartão Amarelo,,
25672,2668,3053,11,Substituição,,
25673,2668,2935,11,Cartão Vermelho,,83
25674,2668,2647,11,Gol,Normal,8
25675,2668,2647,11,Gol,Normal,76
25676,2668,2610,1,Substituição,,
25677,2668,2613,1,Cartão Amarelo,,
25678,2668,2623,1,Cartão Amarelo,,
25679,2668,2624,1,Cartão Amarelo,,
25680,2668,2616,1,Substituição,,
25681,2668,2619,1,Gol,Normal,67
25682,2668,2619,1,Gol,Normal,88
25683,2668,2618,1,Substituição,,
25684,2668,2995,11,Entrou,,
25685,2668,2975,1,Entrou,,
25686,2668,2831,1,Entrou,,
25687,2668,3093,1,Entrou,,
25688,2668,3093,1,Cartão Amarelo,,
25689,2669,2805,58,Substituição,,
25690,2669,2981,58,Substituição,,
25691,2669,2590,58,Substituição,,
25692,2669,2489,38,Cartão Amarelo,,
25693,2669,2490,38,Cartão Amarelo,,
25694,2669,2492,38,Cartão Amarelo,,
25695,2669,2491,38,Cartão Amarelo,,
25696,2669,2491,38,Substituição,,
25697,2669,2804,38,Gol,Normal,34
25698,2669,2804,38,Gol,Normal,59
25699,2669,2804,38,Substituição,,
25700,2669,3094,58,Entrou,,
25701,2669,2591,58,Entrou,,
25702,2669,2597,58,Entrou,,
25703,2669,3051,38,Entrou,,
25704,2669,2498,38,Entrou,,
25705,2670,2717,14,Substituição,,
25706,2670,2795,14,Substituição,,
25707,2670,2965,14,Substituição,,
25708,2670,2720,14,Cartão Vermelho,,82
25709,2670,2723,14,Gol,Normal,17
25710,2670,3095,14,Gol,Penalti,90+1
25711,2670,2849,35,Cartão Amarelo,,
25712,2670,2849,35,Cartão Vermelho,,47
25713,2670,2655,35,Cartão Amarelo,,
25714,2670,2915,35,Substituição,,
25715,2670,3096,35,Gol,Normal,21
25716,2670,3096,35,Substituição,,
25717,2670,2660,35,Gol,Normal,30
25718,2670,2660,35,Substituição,,
25719,2670,2661,35,Gol,Normal,11
25720,2670,2999,14,Entrou,,
25721,2670,2889,14,Entrou,,
25722,2670,3065,14,Entrou,,
25723,2670,2654,35,Entrou,,
25724,2670,2872,35,Entrou,,
25725,2670,3074,35,Entrou,,
25726,2671,3084,19,Gol,Normal,88
25727,2671,2695,19,Substituição,,
25728,2671,2696,19,Cartão Amarelo,,
25729,2671,2697,19,Gol,Normal,57
25730,2671,2697,19,Cartão Amarelo,,
25731,2671,2697,19,Substituição,,
25732,2671,2703,19,Cartão Amarelo,,
25733,2671,2703,19,Substituição,,
25734,2671,2698,19,Cartão Amarelo,,
25735,2671,2980,28,Cartão Amarelo,,
25736,2671,2453,28,Cartão Vermelho,,90+1
25737,2671,2959,28,Substituição,,
25738,2671,2458,28,Cartão Amarelo,,
25739,2671,2458,28,Substituição,,
25740,2671,2693,19,Entrou,,
25741,2671,2701,19,Entrou,,
25742,2671,2701,19,Cartão Amarelo,,
25743,2671,3032,19,Entrou,,
25744,2671,3089,28,Entrou,,
25745,2671,2480,28,Entrou,,
25746,2672,2466,12,Substituição,,
25747,2672,2467,12,Cartão Amarelo,,
25748,2672,2470,12,Cartão Amarelo,,
25749,2672,2472,12,Cartão Amarelo,,
25750,2672,2472,12,Substituição,,
25751,2672,2919,13,Cartão Amarelo,,
25752,2672,2789,13,Cartão Amarelo,,
25753,2672,2577,13,Substituição,,
25754,2672,2578,13,Cartão Amarelo,,
25755,2672,2594,13,Substituição,,
25756,2672,2977,12,Entrou,,
25757,2672,2486,12,Entrou,,
25758,2672,2486,12,Cartão Amarelo,,
25759,2672,3097,13,Entrou,,
25760,2672,2945,13,Entrou,,
25761,2673,2852,2,Substituição,,
25762,2673,2755,2,Cartão Amarelo,,
25763,2673,2739,2,Substituição,,
25764,2673,2742,2,Substituição,,
25765,2673,2907,63,Cartão Amarelo,,
25766,2673,3063,63,Cartão Amarelo,,
25767,2673,3040,63,Cartão Amarelo,,
25768,2673,2555,63,Cartão Amarelo,,
25769,2673,2908,63,Cartão Amarelo,,
25770,2673,2809,63,Substituição,,
25771,2673,2808,63,Gol,Normal,80
25772,2673,2560,63,Substituição,,
25773,2673,2854,2,Entrou,,
25774,2673,2754,2,Entrou,,
25775,2673,2951,2,Entrou,,
25776,2673,2561,63,Entrou,,
25777,2673,2875,63,Entrou,,
25778,2674,2883,65,Substituição,,
25779,2674,2711,65,Cartão Amarelo,,
25780,2674,2710,65,Gol,Normal,67
25781,2674,2710,65,Cartão Amarelo,,
25782,2674,2810,65,Substituição,,
25783,2674,2714,65,Substituição,,
25784,2674,2539,37,Cartão Amarelo,,
25785,2674,2539,37,Substituição,,
25786,2674,2856,37,Cartão Amarelo,,
25787,2674,2994,37,Substituição,,
25788,2674,2726,65,Entrou,,
25789,2674,3001,65,Entrou,,
25790,2674,2713,65,Entrou,,
25791,2674,2533,37,Entrou,,
25792,2674,2534,37,Entrou,,
25793,2675,3037,66,Substituição,,
25794,2675,3039,66,Cartão Amarelo,,
25795,2675,3039,66,Substituição,,
25796,2675,2753,66,Gol,Normal,60
25797,2675,2753,66,Cartão Vermelho,,70
25798,2675,3020,64,Cartão Amarelo,,
25799,2675,2629,64,Cartão Amarelo,,
25800,2675,2880,64,Cartão Vermelho,,70
25801,2675,3005,64,Gol,Normal,53
25802,2675,3005,64,Substituição,,
25803,2675,3086,64,Gol,Normal,48
25804,2675,3086,64,Cartão Amarelo,,
25805,2675,2906,64,Substituição,,
25806,2675,2820,66,Entrou,,
25807,2675,2916,66,Entrou,,
25808,2675,2953,64,Entrou,,
25809,2675,2648,64,Entrou,,
25810,2676,2761,8,Assistência,,26
25811,2676,2762,8,Gol,Normal,26
25812,2676,2762,8,Cartão Vermelho,,60
25813,2676,2764,8,Substituição,,
25814,2676,2769,8,Substituição,,
25815,2676,3003,8,Substituição,,
25816,2676,2639,11,Gol,Normal,59
25817,2676,2641,11,Cartão Amarelo,,
25818,2676,2881,11,Cartão Amarelo,,
25819,2676,2642,11,Gol,Normal,36
25820,2676,2642,11,Assistência,,59
25821,2676,2642,11,Cartão Amarelo,,
25822,2676,2884,11,Substituição,,
25823,2676,2647,11,Substituição,,
25824,2676,3099,8,Entrou,,
25825,2676,2767,8,Entrou,,
25826,2676,2768,8,Entrou,,
25827,2676,2995,11,Entrou,,
25828,2676,2644,11,Entrou,,
25829,2677,2824,1,Gol,Normal,19
25830,2677,2826,1,Cartão Amarelo,,
25831,2677,2619,1,Gol,Normal,59
25832,2677,2619,1,Substituição,,
25833,2677,2618,1,Cartão Amarelo,,
25834,2677,2618,1,Substituição,,
25835,2677,2518,21,Cartão Amarelo,,
25836,2677,3081,21,Substituição,,30
25837,2677,2522,21,Substituição,,70
25838,2677,3027,21,Substituição,,78
25839,2677,2521,21,Cartão Amarelo,,
25840,2677,2538,21,Gol,Normal,34
25841,2677,2975,1,Entrou,,
25842,2677,3101,1,Entrou,,
25843,2677,2885,21,Entrou,,78
25844,2677,2537,21,Entrou,,70
25845,2677,3013,21,Entrou,,30
25846,2677,3013,21,Cartão Amarelo,,
25847,2678,2599,31,Substituição,,
25848,2678,2605,31,Cartão Amarelo,,
25849,2678,2620,31,Cartão Amarelo,,
25850,2678,2604,31,Substituição,,
25851,2678,3024,31,Gol,Normal,52
25852,2678,2665,33,Gol,Normal,84
25853,2678,2665,33,Cartão Amarelo,,
25854,2678,3034,33,Substituição,,
25855,2678,2929,33,Cartão Amarelo,,
25856,2678,2668,33,Cartão Amarelo,,
25857,2678,2669,33,Cartão Amarelo,,
25858,2678,3067,33,Substituição,,
25859,2678,2672,33,Substituição,,
25860,2678,2671,33,Gol,Normal,63
25861,2678,2796,31,Entrou,,
25862,2678,2876,31,Entrou,,
25863,2678,2971,33,Entrou,,
25864,2678,2971,33,Cartão Amarelo,,
25865,2678,2670,33,Entrou,,
25866,2678,3059,33,Entrou,,
25867,2679,2500,18,Substituição,,
25868,2679,2937,18,Cartão Amarelo,,
25869,2679,2937,18,Substituição,,
25870,2679,2966,18,Cartão Amarelo,,
25871,2679,2508,18,Gol,Normal,9
25872,2679,2509,18,Substituição,,
25873,2679,3054,10,Cartão Amarelo,,
25874,2679,2681,10,Gol,Normal,88
25875,2679,2681,10,Cartão Amarelo,,
25876,2679,2962,10,Substituição,,
25877,2679,2686,10,Gol,Normal,12
25878,2679,2700,10,Substituição,,
25879,2679,3087,18,Entrou,,
25880,2679,3046,18,Entrou,,
25881,2679,3033,18,Entrou,,
25882,2679,3033,18,Cartão Amarelo,,
25883,2679,2963,10,Entrou,,
25884,2679,3104,10,Entrou,,
25885,2680,3064,20,Substituição,,79
25886,2680,2546,20,Substituição,,70
25887,2680,2894,20,Substituição,,83
25888,2680,2772,3,Cartão Amarelo,,
25889,2680,3043,3,Cartão Amarelo,,
25890,2680,2775,3,Substituição,,69
25891,2680,2778,3,Cartão Amarelo,,
25892,2680,3080,3,Substituição,,63
25893,2680,2983,3,Substituição,,78
25894,2680,3108,20,Entrou,,79
25895,2680,2938,20,Entrou,,70
25896,2680,3109,20,Entrou,,83
25897,2680,2773,3,Entrou,,69
25898,2680,2781,3,Entrou,,78
25899,2680,3110,3,Entrou,,63
25900,2681,3054,10,Cartão Amarelo,,
25901,2681,2909,10,Gol,Normal,66
25902,2681,2909,10,Cartão Amarelo,,
25903,2681,2700,10,Gol,Normal,19
25904,2681,2686,10,Gol,Normal,17
25905,2681,3111,20,Cartão Amarelo,,
25906,2682,2623,1,Gol,Normal,82
25907,2682,2618,1,Cartão Amarelo,,
25908,2682,2618,1,Substituição,,
25909,2682,2617,1,Substituição,,
25910,2682,2688,19,Cartão Amarelo,,
25911,2682,2939,19,Gol,Normal,58
25912,2682,2694,19,Cartão Amarelo,,
25913,2682,2694,19,Substituição,,
25914,2682,2696,19,Gol,Normal,80
25915,2682,2910,19,Substituição,,
25916,2682,2693,19,Cartão Vermelho,,23
25917,2682,2697,19,Substituição,,
25918,2682,2975,1,Entrou,,
25919,2682,2975,1,Gol,Normal,30
25920,2682,3112,1,Entrou,,
25921,2682,3084,19,Entrou,,
25922,2682,2986,19,Entrou,,
25923,2682,2702,19,Entrou,,
25924,2683,2572,13,Gol,Normal,35
25925,2683,2574,13,Gol,Gol Contra,22
25926,2683,2573,13,Substituição,,90
25927,2683,2790,13,Cartão Amarelo,,
25928,2683,2576,13,Gol,Penalti,12
25929,2683,2577,13,Substituição,,58
25930,2683,2575,13,Substituição,,73
25931,2683,2820,66,Substituição,,64
25932,2683,2747,66,Cartão Amarelo,,
25933,2683,2749,66,Cartão Amarelo,,
25934,2683,2749,66,Substituição,,85
25935,2683,2750,66,Cartão Amarelo,,
25936,2683,2571,13,Entrou,,90
25937,2683,2579,13,Entrou,,58
25938,2683,2579,13,Cartão Amarelo,,
25939,2683,2945,13,Entrou,,73
25940,2683,2758,66,Entrou,,64
25941,2683,2916,66,Entrou,,85
25942,2684,2500,18,Substituição,,
25943,2684,2512,18,Substituição,,
25944,2684,2507,18,Gol,Normal,71
25945,2684,2509,18,Gol,Normal,52
25946,2684,2509,18,Cartão Amarelo,,
25947,2684,3033,18,Substituição,,
25948,2684,2901,65,Cartão Amarelo,,
25949,2684,2707,65,Cartão Amarelo,,
25950,2684,2709,65,Substituição,,
25951,2684,3090,65,Substituição,,
25952,2684,2713,65,Substituição,,
25953,2684,2505,18,Entrou,,
25954,2684,3078,18,Entrou,,
25955,2684,3046,18,Entrou,,
25956,2684,3046,18,Cartão Amarelo,,
25957,2684,2708,65,Entrou,,
25958,2684,2708,65,Cartão Vermelho,,80
25959,2684,3001,65,Entrou,,
25960,2684,2727,65,Entrou,,
25961,2685,2776,3,Cartão Amarelo,,
25962,2685,2777,3,Substituição,,45
25963,2685,2921,3,Substituição,,
25964,2685,3080,3,Gol,Normal,27
25965,2685,3080,3,Gol,Normal,49
25966,2685,2983,3,Substituição,,
25967,2685,2482,12,Cartão Amarelo,,
25968,2685,3015,12,Cartão Amarelo,,
25969,2685,3015,12,Substituição,,
25970,2685,2484,12,Substituição,,
25971,2685,2483,12,Cartão Amarelo,,
25972,2685,2472,12,Gol,Normal,76
25973,2685,3114,12,Gol,Normal,15
25974,2685,2774,3,Entrou,,
25975,2685,2781,3,Entrou,,
25976,2685,2787,3,Entrou,,45
25977,2685,2787,3,Gol,Normal,47
25978,2685,2978,12,Entrou,,
25979,2685,2487,12,Entrou,,
25980,2686,2990,11,Substituição,,
25981,2686,2640,11,Assistência,,83
25982,2686,2881,11,Cartão Amarelo,,
25983,2686,2884,11,Substituição,,
25984,2686,2991,11,Cartão Vermelho,,48
25985,2686,2647,11,Substituição,,
25986,2686,2653,35,Cartão Amarelo,,
25987,2686,2652,35,Cartão Amarelo,,
25988,2686,2917,35,Cartão Vermelho,,23
25989,2686,2656,35,Substituição,,
25990,2686,3096,35,Substituição,,
25991,2686,2675,35,Substituição,,
25992,2686,2935,11,Entrou,,
25993,2686,2644,11,Entrou,,
25994,2686,2644,11,Gol,Normal,83
25995,2686,2842,11,Entrou,,
25996,2686,2915,35,Entrou,,
25997,2686,2915,35,Cartão Amarelo,,
25998,2686,2658,35,Entrou,,
25999,2686,2674,35,Entrou,,
26000,2687,3052,37,Substituição,,
26001,2687,2992,37,Substituição,,
26002,2687,2857,37,Gol,Normal,61
26003,2687,2993,37,Substituição,,
26004,2687,2994,37,Gol,Normal,21
26005,2687,2599,31,Cartão Amarelo,,
26006,2687,2606,31,Cartão Amarelo,,
26007,2687,2607,31,Substituição,,
26008,2687,3023,31,Gol,Normal,9
26009,2687,3023,31,Substituição,,
26010,2687,3024,31,Gol,Normal,12
26011,2687,2621,31,Substituição,,
26012,2687,2529,37,Entrou,,
26013,2687,3071,37,Entrou,,
26014,2687,2530,37,Entrou,,
26015,2687,2796,31,Entrou,,
26016,2687,2912,31,Entrou,,
26017,2687,2912,31,Cartão Amarelo,,
26018,2687,2799,31,Entrou,,
26019,2688,2891,58,Cartão Amarelo,,
26020,2688,2805,58,Substituição,,
26021,2688,2588,58,Cartão Amarelo,,
26022,2688,2589,58,Cartão Amarelo,,
26023,2688,2586,58,Gol,Normal,58
26024,2688,2586,58,Cartão Amarelo,,
26025,2688,2586,58,Substituição,,
26026,2688,2892,58,Substituição,,
26027,2688,3026,58,Gol,Normal,15
26028,2688,3026,58,Cartão Vermelho,,85
26029,2688,2761,8,Gol,Normal,64
26030,2688,2761,8,Gol,Normal,81
26031,2688,3099,8,Cartão Amarelo,,
26032,2688,2782,8,Gol,Gol Contra,75
26033,2688,2783,8,Cartão Amarelo,,
26034,2688,2836,8,Cartão Amarelo,,
26035,2688,2766,8,Substituição,,
26036,2688,2769,8,Cartão Amarelo,,
26037,2688,2770,8,Cartão Amarelo,,
26038,2688,2770,8,Substituição,,
26039,2688,2837,8,Gol,Normal,84
26040,2688,2837,8,Cartão Amarelo,,
26041,2688,3115,8,Substituição,,
26042,2688,2957,58,Entrou,,
26043,2688,2957,58,Cartão Amarelo,,
26044,2688,2957,58,Cartão Vermelho,,90+2
26045,2688,3094,58,Entrou,,
26046,2688,2591,58,Entrou,,
26047,2688,3116,8,Entrou,,
26048,2688,2767,8,Entrou,,
26049,2688,3003,8,Entrou,,
