id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
11144,1349,20,2,Gol,Normal,55
11145,1349,661,2,Substituição,,
11146,1349,651,24,Entrou,,
11147,1349,1146,2,Entrou,,
11148,1349,1023,2,Entrou,,
11149,1350,737,40,Gol,Normal,79
11150,1350,1475,40,Substituição,,
11151,1350,1391,40,Substituição,,
11152,1350,805,21,Gol,Normal,16
11153,1350,805,21,Substituição,,
11154,1350,522,21,Substituição,,
11155,1350,671,40,Entrou,,
11156,1350,1401,40,Entrou,,
11157,1350,623,21,Entrou,,
11158,1350,241,21,Entrou,,
11159,1351,772,17,Gol,Normal,
11160,1351,599,17,Substituição,,
11161,1351,210,17,Substituição,,
11162,1351,54,8,Substituição,,
11163,1351,926,8,Substituição,,
11164,1351,1354,17,Entrou,,
11165,1351,313,17,Entrou,,
11166,1351,797,8,Entrou,,
11167,1351,579,8,Entrou,,
11168,1352,1386,42,Gol,Normal,29
11169,1352,828,42,Substituição,,
11170,1352,901,42,Substituição,,
11171,1352,610,31,Substituição,,
11172,1352,928,42,Entrou,,
11173,1352,1374,42,Entrou,,
11174,1352,1182,31,Entrou,,
11175,1353,1442,30,Substituição,,
11176,1353,1358,30,Substituição,,
11177,1353,245,20,Substituição,,
11178,1353,77,30,Entrou,,
11179,1353,611,30,Entrou,,
11180,1353,1084,20,Entrou,,
11181,1354,1361,18,Substituição,,
11182,1354,1141,1,Substituição,,
11183,1354,340,18,Entrou,,
11184,1354,1153,1,Entrou,,
11185,1355,687,24,Substituição,,
11186,1355,270,24,Substituição,,
11187,1355,651,24,Entrou,,
11188,1355,569,24,Entrou,,
11189,1356,630,31,Substituição,,
11190,1356,850,31,Gol,Normal,35
11191,1356,610,31,Substituição,,
11192,1356,719,31,Gol,Normal,38
11193,1356,372,31,Gol,Normal,65
11194,1356,1210,31,Entrou,,
11195,1356,1182,31,Entrou,,
11196,1357,167,7,Substituição,,
11197,1357,80,7,Gol,Normal,60
11198,1357,274,4,Substituição,,
11199,1357,43,4,Gol,Normal,12
11200,1357,370,4,Substituição,,
11201,1357,1465,4,Gol,Normal,80
11202,1357,1215,4,Gol,Normal,35
11203,1357,577,7,Entrou,,
11204,1357,577,7,Gol,Normal,89
11205,1357,1509,4,Entrou,,
11206,1357,1490,4,Entrou,,
11207,1358,146,11,Substituição,,
11208,1358,1370,11,Substituição,,
11209,1358,724,11,Gol,Normal,41
11210,1358,664,17,Cartão Vermelho,,
11211,1358,676,17,Gol,Gol Contra,57
11212,1358,627,17,Substituição,,
11213,1358,210,17,Substituição,,
11214,1358,450,11,Entrou,,
11215,1358,1241,11,Entrou,,
11216,1358,205,17,Entrou,,
11217,1358,1026,17,Entrou,,
11218,1359,1510,34,Substituição,,
11219,1359,1193,34,Gol,Normal,89
11220,1359,48,34,Gol,Normal,26
11221,1359,48,34,Substituição,,
11222,1359,400,3,Substituição,,
11223,1359,1260,3,Gol,Normal,74
11224,1359,321,3,Gol,Normal,5
11225,1359,669,3,Gol,Normal,35
11226,1359,994,3,Gol,Normal,16
11227,1359,994,3,Substituição,,
11228,1359,1006,34,Entrou,,
11229,1359,1107,34,Entrou,,
11230,1359,1262,3,Entrou,,
11231,1359,1047,3,Entrou,,
11232,1360,163,19,Substituição,,
11233,1360,583,19,Gol,Normal,52
11234,1360,583,19,Gol,Normal,55
11235,1360,284,19,Gol,Normal,23
11236,1360,284,19,Substituição,,
11237,1360,111,39,Substituição,,
11238,1360,1450,39,Gol,Normal,40
11239,1360,1450,39,Gol,Normal,88
11240,1360,26,19,Entrou,,
11241,1360,914,19,Entrou,,
11242,1360,1271,39,Entrou,,
11243,1361,701,12,Substituição,,
11244,1361,142,12,Gol,Normal,22
11245,1361,21,12,Substituição,,
11246,1361,512,22,Substituição,,
11247,1361,827,22,Substituição,,
11248,1361,30,12,Entrou,,
11249,1361,143,12,Entrou,,
11250,1361,1511,22,Entrou,,
11251,1361,1427,22,Entrou,,
11252,1362,637,30,Substituição,,
11253,1362,1442,30,Gol,Normal,62
11254,1362,611,30,Gol,Normal,53
11255,1362,1363,24,Substituição,,
11256,1362,986,24,Gol,Normal,43
11257,1362,1165,30,Entrou,,
11258,1362,980,24,Entrou,,
11259,1363,1054,45,Gol,Normal,19
11260,1363,1409,45,Gol,Normal,40
11261,1363,164,14,Substituição,,
11262,1363,409,14,Gol,Normal,51
11263,1363,409,14,Gol,Normal,52
11264,1363,297,14,Substituição,,
11265,1363,771,14,Entrou,,
11266,1363,909,14,Entrou,,
11267,1364,169,21,Substituição,,
11268,1364,660,21,Substituição,,
11269,1364,522,21,Gol,Normal,7
11270,1364,1059,29,Substituição,,
11271,1364,469,29,Gol,Normal,59
11272,1364,812,29,Substituição,,
11273,1364,623,21,Entrou,,
11274,1364,241,21,Entrou,,
11275,1364,1512,29,Entrou,,
11276,1364,1289,29,Entrou,,
11277,1365,753,46,Substituição,,
11278,1365,339,46,Gol,Normal,62
11279,1365,1432,46,Substituição,,
11280,1365,865,13,Substituição,,
11281,1365,1350,13,Gol,Normal,41
11282,1365,160,13,Substituição,,
11283,1365,1434,46,Entrou,,
11284,1365,1431,46,Entrou,,
11285,1365,625,13,Entrou,,
11286,1365,1513,13,Entrou,,
11287,1366,302,33,Substituição,,
11288,1366,1456,33,Substituição,,
11289,1366,863,33,Gol,Normal,85
11290,1366,1135,28,Substituição,,
11291,1366,1420,28,Gol,Normal,34
11292,1366,984,33,Entrou,,
11293,1366,1353,33,Entrou,,
11294,1366,802,28,Entrou,,
11295,1367,1468,43,Substituição,,
11296,1367,1384,43,Substituição,,
11297,1367,32,38,Gol,Normal,69
11298,1367,645,43,Entrou,,
11299,1367,1382,43,Entrou,,
11300,1368,116,10,Assistência,,33
11301,1368,575,10,Gol,Normal,40
11302,1368,452,10,Gol,Normal,33
11303,1368,452,10,Substituição,,
11304,1368,68,6,Substituição,,
11305,1368,1011,6,Gol,Normal,25
11306,1368,390,6,Substituição,,
11307,1368,1312,10,Entrou,,
11308,1368,344,6,Entrou,,
11309,1368,342,6,Entrou,,
11310,1369,90,8,Gol,Normal,11
11311,1369,385,8,Gol,Normal,33
11312,1369,187,16,Substituição,,
11313,1369,67,16,Gol,Normal,60
11314,1369,380,16,Gol,Normal,18
11315,1369,199,16,Substituição,,
11316,1369,641,16,Entrou,,
11317,1369,17,16,Entrou,,
11318,1370,1309,42,Cartão Vermelho,,
11319,1370,66,42,Substituição,,
11320,1370,901,42,Cartão Vermelho,,
11321,1370,901,42,Substituição,,
11322,1370,1370,11,Substituição,,
11323,1370,724,11,Cartão Vermelho,,
11324,1370,195,11,Substituição,,
11325,1370,1373,42,Entrou,,
11326,1370,578,42,Entrou,,
11327,1370,147,11,Entrou,,
11328,1370,1443,11,Entrou,,
11329,1370,1443,11,Gol,Normal,78
11330,1370,1443,11,Gol,Normal,87
11331,1371,594,9,Substituição,,
11332,1371,45,9,Gol,Normal,56
11333,1371,1505,2,Substituição,,
11334,1371,20,2,Gol,Normal,61
11335,1371,384,2,Substituição,,
11336,1371,654,9,Entrou,,
11337,1371,1023,2,Entrou,,
11338,1371,1516,2,Entrou,,
11339,1372,630,31,Substituição,,
11340,1372,1182,31,Gol,Normal,10
11341,1372,610,31,Substituição,,
11342,1372,879,35,Substituição,,
11343,1372,1025,35,Gol,Normal,9
11344,1372,1025,35,Substituição,,
11345,1372,1210,31,Entrou,,
11346,1372,1210,31,Gol,Normal,90
11347,1372,1517,31,Entrou,,
11348,1372,883,35,Entrou,,
11349,1372,1324,35,Entrou,,
11350,1373,1076,40,Substituição,,
11351,1373,1391,40,Gol,Normal,16
11352,1373,1476,40,Substituição,,
11353,1373,953,40,Gol,Normal,49
11354,1373,439,5,Gol,Normal,59
11355,1373,439,5,Substituição,,
11356,1373,72,5,Substituição,,
11357,1373,526,5,Gol,Normal,54
11358,1373,1518,40,Entrou,,
11359,1373,671,40,Entrou,,
11360,1373,462,5,Entrou,,
11361,1373,1232,5,Entrou,,
11362,1373,1232,5,Gol,Normal,67
11363,1374,239,20,Gol,Normal,52
11364,1374,239,20,Gol,Normal,80
11365,1374,655,20,Substituição,,
11366,1374,245,20,Substituição,,
11367,1374,423,23,Substituição,,
11368,1374,1368,23,Substituição,,
11369,1374,1464,20,Entrou,,
11370,1374,1084,20,Entrou,,
11371,1374,1084,20,Gol,Normal,70
11372,1374,1472,23,Entrou,,
11373,1374,558,23,Entrou,,
11374,1375,243,20,Gol,Normal,56
11375,1375,413,20,Substituição,,
11376,1375,1464,20,Substituição,,
11377,1375,194,16,Gol,Normal,54
11378,1375,1154,20,Entrou,,
11379,1375,1519,20,Entrou,,
11380,1376,1370,11,Substituição,,
11381,1376,132,11,Substituição,,
11382,1376,1443,11,Gol,Normal,13
11383,1376,1443,11,Gol,Normal,73
11384,1376,654,9,Gol,Normal,90
11385,1376,1241,11,Entrou,,
11386,1376,1520,11,Entrou,,
11387,1377,717,36,Cartão Vermelho,,
11388,1377,42,36,Substituição,,
11389,1377,1105,36,Gol,Normal,44
11390,1377,809,29,Cartão Vermelho,,
11391,1377,1290,29,Gol,Normal,40
11392,1377,1512,29,Substituição,,
11393,1377,821,29,Gol,Normal,89
11394,1377,812,29,Substituição,,
11395,1377,895,36,Entrou,,
11396,1377,697,29,Entrou,,
11397,1377,1404,29,Entrou,,
11398,1378,1354,17,Gol,Normal,13
11399,1378,205,17,Gol,Normal,38
11400,1378,621,17,Substituição,,
11401,1378,1246,34,Substituição,,
11402,1378,48,34,Substituição,,
11403,1378,1294,17,Entrou,,
11404,1378,1082,34,Entrou,,
11405,1378,1107,34,Entrou,,
11406,1378,1107,34,Gol,Normal,81
11407,1379,62,2,Substituição,,
11408,1379,1087,2,Gol,Normal,68
11409,1379,384,2,Substituição,,
11410,1379,1508,20,Substituição,,
11411,1379,1202,2,Entrou,,
11412,1379,1023,2,Entrou,,
11413,1379,399,20,Entrou,,
11414,1380,696,38,Substituição,,
11415,1380,32,38,Substituição,,
11416,1380,1305,38,Gol,Normal,21
11417,1380,1319,38,Cartão Vermelho,,
11418,1380,1122,23,Gol,Gol Contra,59
11419,1380,1122,23,Substituição,,
11420,1380,556,23,Substituição,,
11421,1380,542,23,Gol,Normal,34
11422,1380,921,38,Entrou,,
11423,1380,1366,38,Entrou,,
11424,1380,818,23,Entrou,,
11425,1380,1472,23,Entrou,,
11426,1381,1408,45,Substituição,,
11427,1381,1501,45,Gol,Normal,11
11428,1381,1501,45,Substituição,,
11429,1381,1419,28,Substituição,,
11430,1381,351,28,Substituição,,
11431,1381,1417,45,Entrou,,
11432,1381,1524,45,Entrou,,
11433,1381,802,28,Entrou,,
11434,1381,305,28,Entrou,,
11435,1382,642,22,Gol,Normal,28
11436,1382,642,22,Gol,Normal,55
11437,1382,1043,36,Substituição,,
11438,1382,352,36,Gol,Normal,21
11439,1382,61,36,Entrou,,
11440,1382,61,36,Gol,Normal,58
11441,1383,1260,3,Gol,Normal,47
11442,1383,994,3,Substituição,,
11443,1383,385,8,Gol,Normal,19
11444,1383,926,8,Substituição,,
11445,1383,663,3,Entrou,,
11446,1383,663,3,Gol,Normal,85
11447,1383,1251,8,Entrou,,
11448,1384,1394,44,Substituição,,
11449,1384,745,44,Gol,Normal,34
11450,1384,1399,44,Gol,Normal,81
11451,1384,439,5,Gol,Normal,42
11452,1384,72,5,Substituição,,
11453,1384,1395,44,Entrou,,
11454,1384,1232,5,Entrou,,
11455,1385,1187,40,Substituição,,
11456,1385,1476,40,Substituição,,
11457,1385,1456,33,Substituição,,
11458,1385,737,40,Entrou,,
11459,1385,1518,40,Entrou,,
11460,1385,861,33,Entrou,,
11461,1386,104,42,Substituição,,
11462,1386,66,42,Substituição,,
11463,1386,611,30,Gol,Normal,17
11464,1386,928,42,Entrou,,
11465,1386,378,42,Entrou,,
11466,1386,378,42,Gol,Normal,65
11467,1387,485,13,Substituição,,
11468,1387,172,13,Gol,Normal,30
11469,1387,116,10,Gol,Normal,48
11470,1387,1044,10,Substituição,,
11471,1387,452,10,Substituição,,
11472,1387,414,13,Entrou,,
11473,1387,538,10,Entrou,,
11474,1387,1312,10,Entrou,,
11475,1388,504,21,Substituição,,
11476,1388,679,18,Substituição,,
11477,1388,1531,18,Substituição,,
11478,1388,804,21,Entrou,,
11479,1388,495,18,Entrou,,
11480,1388,340,18,Entrou,,
11481,1389,409,14,Substituição,,
11482,1389,940,14,Substituição,,
11483,1389,1499,12,Substituição,,
11484,1389,142,12,Substituição,,
11485,1389,939,14,Entrou,,
11486,1389,909,14,Entrou,,
11487,1389,636,12,Entrou,,
11488,1389,636,12,Gol,Normal,65
11489,1389,310,12,Entrou,,
11490,1390,13,19,Substituição,,
11491,1390,914,19,Substituição,,
11492,1390,68,6,Substituição,,
11493,1390,145,6,Gol,Normal,90
11494,1390,26,19,Entrou,,
11495,1390,300,19,Entrou,,
11496,1390,156,6,Entrou,,
11497,1391,1258,31,Cartão Vermelho,,
11498,1391,630,31,Gol,Normal,2
11499,1391,630,31,Cartão Vermelho,,
11500,1391,1182,31,Substituição,,
11501,1391,844,31,Gol,Normal,29
11502,1391,365,15,Substituição,,
11503,1391,299,15,Gol,Normal,58
11504,1391,1480,15,Substituição,,
11505,1391,1351,15,Cartão Vermelho,,
11506,1391,323,15,Cartão Vermelho,,
11507,1391,1210,31,Entrou,,
11508,1391,432,15,Entrou,,
11509,1391,361,15,Entrou,,
11510,1392,733,7,Cartão Amarelo,,
11511,1392,1329,7,Cartão Amarelo,,
11512,1392,267,16,Cartão Amarelo,,
11513,1392,192,16,Substituição,,
11514,1392,380,16,Cartão Amarelo,,
11515,1392,1367,16,Entrou,,
11516,1393,1378,43,Substituição,,
11517,1393,1381,43,Gol,Normal,85
11518,1393,1470,43,Substituição,,
11519,1393,1468,43,Entrou,,
11520,1393,1379,43,Entrou,,
11521,1394,1341,39,Substituição,,
11522,1394,1450,39,Gol,Normal,30
11523,1394,1450,39,Gol,Normal,65
11524,1394,315,39,Gol,Normal,40
11525,1394,545,39,Substituição,,
11526,1394,932,39,Entrou,,
11527,1394,548,39,Entrou,,
11528,1395,17,16,Substituição,,
11529,1395,194,16,Substituição,,
11530,1395,1490,4,Substituição,,
11531,1395,1215,4,Substituição,,
11532,1395,1533,16,Entrou,,
11533,1395,198,16,Entrou,,
11534,1395,39,4,Entrou,,
11535,1395,640,4,Entrou,,
11536,1396,678,5,Substituição,,
11537,1396,439,5,Gol,Normal,40
11538,1396,439,5,Gol,Normal,64
11539,1396,72,5,Substituição,,
11540,1396,526,5,Gol,Normal,38
11541,1396,526,5,Gol,Normal,67
11542,1396,526,5,Gol,Normal,90
11543,1396,1409,45,Substituição,,
11544,1396,1415,45,Gol,Normal,56
11545,1396,1501,45,Substituição,,
11546,1396,462,5,Entrou,,
11547,1396,1232,5,Entrou,,
11548,1396,1408,45,Entrou,,
11549,1396,1485,45,Entrou,,
11550,1397,838,9,Substituição,,
11551,1397,700,9,Substituição,,
11552,1397,1172,9,Gol,Normal,59
11553,1397,687,24,Substituição,,
11554,1397,325,24,Substituição,,
11555,1397,654,9,Entrou,,
11556,1397,839,9,Entrou,,
11557,1397,270,24,Entrou,,
11558,1397,767,24,Entrou,,
11559,1398,1122,23,Cartão Vermelho,,
11560,1398,818,23,Substituição,,
11561,1398,556,23,Substituição,,
11562,1398,514,34,Cartão Vermelho,,
11563,1398,354,34,Gol,Normal,20
11564,1398,1193,34,Gol,Normal,73
11565,1398,1193,34,Substituição,,
11566,1398,877,34,Substituição,,
11567,1398,646,23,Entrou,,
11568,1398,1472,23,Entrou,,
11569,1398,1246,34,Entrou,,
11570,1398,1390,34,Entrou,,
11571,1399,172,13,Gol,Normal,13
11572,1399,157,13,Gol,Normal,55
11573,1399,1350,13,Substituição,,
11574,1399,160,13,Substituição,,
11575,1399,170,13,Gol,Normal,81
11576,1399,951,40,Substituição,,
11577,1399,1391,40,Substituição,,
11578,1399,625,13,Entrou,,
11579,1399,1513,13,Entrou,,
11580,1399,1518,40,Entrou,,
11581,1399,671,40,Entrou,,
11582,1400,432,15,Substituição,,
11583,1400,675,2,Gol,Normal,10
11584,1400,1505,2,Gol,Normal,83
11585,1400,20,2,Gol,Normal,54
11586,1400,384,2,Gol,Normal,20
11587,1400,384,2,Substituição,,
11588,1400,1480,15,Entrou,,
11589,1400,661,2,Entrou,,
11590,1401,31,3,Substituição,,
11591,1401,669,3,Substituição,,
11592,1401,1047,3,Gol,Normal,3
11593,1401,1372,42,Substituição,,
11594,1401,578,42,Substituição,,
11595,1401,554,3,Entrou,,
11596,1401,663,3,Entrou,,
11597,1401,901,42,Entrou,,
11598,1401,828,42,Entrou,,
11599,1402,1194,33,Gol,Normal,82
11600,1402,302,33,Substituição,,
11601,1402,1456,33,Gol,Normal,49
11602,1402,1456,33,Substituição,,
11603,1402,1461,36,Cartão Vermelho,,
11604,1402,352,36,Substituição,,
11605,1402,984,33,Entrou,,
11606,1402,467,33,Entrou,,
11607,1402,467,33,Cartão Vermelho,,
11608,1402,1537,36,Entrou,,
11609,1403,711,46,Substituição,,
11610,1403,1431,46,Substituição,,
11611,1403,732,21,Substituição,,
11612,1403,507,21,Substituição,,
11613,1403,510,21,Gol,Normal,64
11614,1403,1539,46,Entrou,,
11615,1403,753,46,Entrou,,
11616,1403,804,21,Entrou,,
11617,1403,805,21,Entrou,,
11618,1403,805,21,Gol,Normal,71
11619,1403,805,21,Gol,Normal,75
11620,1404,540,35,Substituição,,
11621,1404,1324,35,Substituição,,
11622,1404,331,20,Substituição,,
11623,1404,244,20,Gol,Normal,82
11624,1404,1048,35,Entrou,,
11625,1404,883,35,Entrou,,
11626,1404,245,20,Entrou,,
11627,1405,205,17,Gol,Normal,15
11628,1405,313,17,Substituição,,
11629,1405,84,7,Substituição,,
11630,1405,621,17,Entrou,,
11631,1405,301,7,Entrou,,
11632,1406,812,29,Substituição,,
11633,1406,1405,29,Substituição,,
11634,1406,792,12,Substituição,,
11635,1406,636,12,Gol,Normal,44
11636,1406,69,12,Gol,Normal,55
11637,1406,1404,29,Entrou,,
11638,1406,1540,29,Entrou,,
11639,1406,143,12,Entrou,,
11640,1407,315,39,Substituição,,
11641,1407,545,39,Substituição,,
11642,1407,515,22,Cartão Vermelho,,
11643,1407,644,22,Substituição,,
11644,1407,800,39,Entrou,,
11645,1407,1438,39,Entrou,,
11646,1407,826,22,Entrou,,
11647,1408,651,24,Substituição,,
11648,1408,986,24,Gol,Normal,7
11649,1408,986,24,Gol,Normal,89
11650,1408,226,8,Substituição,,
11651,1408,926,8,Substituição,,
11652,1408,325,24,Entrou,,
11653,1408,534,8,Entrou,,
11654,1408,797,8,Entrou,,
11655,1409,611,30,Gol,Normal,70
11656,1409,73,30,Substituição,,
11657,1409,32,38,Substituição,,
11658,1409,1305,38,Substituição,,
11659,1409,1462,30,Entrou,,
11660,1409,1168,38,Entrou,,
11661,1409,925,38,Entrou,,
11662,1410,1387,43,Substituição,,
11663,1410,1379,43,Substituição,,
11664,1410,1241,11,Substituição,,
11665,1410,1443,11,Substituição,,
11666,1410,626,43,Entrou,,
11667,1410,1469,43,Entrou,,
11668,1410,147,11,Entrou,,
11669,1410,535,11,Entrou,,
11670,1411,795,1,Gol,Normal,88
11671,1411,490,1,Substituição,,
11672,1411,309,1,Substituição,,
11673,1411,441,19,Substituição,,
11674,1411,583,19,Gol,Normal,13
11675,1411,583,19,Substituição,,
11676,1411,1153,1,Entrou,,
11677,1411,902,1,Entrou,,
11678,1411,300,19,Entrou,,
11679,1411,914,19,Entrou,,
11680,1412,1524,45,Substituição,,
11681,1412,156,6,Substituição,,
11682,1412,1011,6,Gol,Normal,62
11683,1412,1011,6,Gol,Normal,73
11684,1412,390,6,Substituição,,
11685,1412,1501,45,Entrou,,
11686,1412,476,6,Entrou,,
11687,1412,695,6,Entrou,,
11688,1413,213,18,Substituição,,
11689,1413,224,18,Gol,Normal,82
11690,1413,1531,18,Substituição,,
11691,1413,164,14,Substituição,,
11692,1413,940,14,Gol,Normal,43
11693,1413,297,14,Gol,Normal,80
11694,1413,1457,18,Entrou,,
11695,1413,420,18,Entrou,,
11696,1413,771,14,Entrou,,
11697,1414,709,28,Gol,Normal,71
11698,1414,305,28,Substituição,,
11699,1414,1136,28,Substituição,,
11700,1414,277,10,Substituição,,
11701,1414,116,10,Gol,Normal,23
11702,1414,116,10,Assistência,,40
11703,1414,575,10,Gol,Normal,40
11704,1414,34,10,Assistência,,23
11705,1414,34,10,Substituição,,
11706,1414,698,28,Entrou,,
11707,1414,351,28,Entrou,,
11708,1414,458,10,Entrou,,
11709,1414,539,10,Entrou,,
11710,1415,54,8,Substituição,,
11711,1415,926,8,Gol,Normal,67
11712,1415,254,42,Substituição,,
11713,1415,901,42,Substituição,,
11714,1415,579,8,Entrou,,
11715,1415,1042,42,Entrou,,
11716,1415,928,42,Entrou,,
11717,1416,1465,4,Substituição,,
11718,1416,1215,4,Substituição,,
11719,1416,377,23,Substituição,,
11720,1416,1368,23,Gol,Normal,74
11721,1416,640,4,Entrou,,
11722,1416,1544,4,Entrou,,
11723,1416,818,23,Entrou,,
11724,1417,77,30,Substituição,,
11725,1417,168,30,Cartão Vermelho,,
11726,1417,1442,30,Gol,Normal,89
11727,1417,751,31,Cartão Vermelho,,
11728,1417,637,30,Entrou,,
11729,1418,1034,9,Substituição,,
11730,1418,1515,9,Substituição,,
11731,1418,700,9,Gol,Normal,84
11732,1418,1533,16,Substituição,,
11733,1418,1546,16,Substituição,,
11734,1418,67,16,Gol,Normal,70
11735,1418,836,9,Entrou,,
11736,1418,654,9,Entrou,,
11737,1418,194,16,Entrou,,
11738,1418,199,16,Entrou,,
11739,1419,538,10,Substituição,,
11740,1419,116,10,Gol,Normal,19
11741,1419,575,10,Substituição,,
11742,1419,539,10,Gol,Normal,53
11743,1419,539,10,Gol,Normal,63
11744,1419,452,10,Gol,Normal,39
11745,1419,737,40,Substituição,,
11746,1419,1476,40,Substituição,,
11747,1419,1044,10,Entrou,,
11748,1419,1312,10,Entrou,,
11749,1419,671,40,Entrou,,
11750,1419,953,40,Entrou,,
11751,1420,1352,33,Gol,Normal,27
11752,1420,632,33,Substituição,,
11753,1420,1353,33,Substituição,,
11754,1420,504,21,Substituição,,
11755,1420,418,21,Gol,Normal,35
11756,1420,522,21,Gol,Normal,76
11757,1420,1538,21,Substituição,,
11758,1420,1037,33,Entrou,,
11759,1420,861,33,Entrou,,
11760,1420,804,21,Entrou,,
11761,1420,805,21,Entrou,,
11762,1421,198,16,Substituição,,
11763,1421,194,16,Substituição,,
11764,1421,1533,16,Entrou,,
11765,1421,1546,16,Entrou,,
