id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
103017,6530,5802,14,Entrou,,71
103018,6530,5074,15,Entrou,,75
103019,6530,5773,15,Entrou,,60
103020,6530,5854,15,Entrou,,87
103021,6531,4925,12,Cartão Amarelo,,82
103022,6531,4079,12,Substituição,,59
103023,6531,4780,12,Substituição,,77
103024,6531,2740,12,Assistência,,88
103025,6531,5278,12,Substituição,,74
103026,6531,3547,12,Cartão Amarelo,,34
103027,6531,2842,12,Gol,Normal,88
103028,6531,2842,12,Cartão Amarelo,,49
103029,6531,5897,16,Cartão Amarelo,,78
103030,6531,5775,16,Cartão Amarelo,,35
103031,6531,5239,16,Substituição,,80
103032,6531,4993,16,Cartão Amarelo,,51
103033,6531,5770,16,Gol,Normal,27
103034,6531,5770,16,Substituição,,66
103035,6531,5219,16,Gol,Normal,83
103036,6531,5219,16,Cartão Amarelo,,56
103037,6531,5219,16,Substituição,,88
103038,6531,4965,12,Entrou,,77
103039,6531,2750,12,Entrou,,74
103040,6531,5575,12,Entrou,,59
103041,6531,5774,16,Entrou,,80
103042,6531,5777,16,Entrou,,88
103043,6531,5899,16,Entrou,,66
103044,6532,3127,20,Assistência,,3
103045,6532,3127,20,Substituição,,87
103046,6532,4509,20,Cartão Amarelo,,18
103047,6532,4509,20,Cartão Vermelho,,72
103048,6532,2492,20,Cartão Amarelo,,56
103049,6532,4976,20,Cartão Amarelo,,90+2
103050,6532,5423,20,Substituição,,90+3
103051,6532,5357,20,Substituição,,81
103052,6532,3490,20,Gol,Normal,3
103053,6532,3490,20,Cartão Amarelo,,80
103054,6532,5199,14,Assistência,,43
103055,6532,5021,14,Cartão Amarelo,,56
103056,6532,3954,14,Substituição,,65
103057,6532,3310,14,Cartão Amarelo,,59
103058,6532,3737,14,Substituição,,83
103059,6532,5802,14,Substituição,,66
103060,6532,3638,14,Gol,Normal,43
103061,6532,3638,14,Cartão Amarelo,,4
103062,6532,5112,20,Entrou,,87
103063,6532,2882,20,Entrou,,90+3
103064,6532,4762,20,Entrou,,81
103065,6532,4698,14,Entrou,,65
103066,6532,5487,14,Entrou,,66
103067,6532,5487,14,Cartão Vermelho,,72
103068,6532,3350,14,Entrou,,83
103069,6533,4980,71,Cartão Amarelo,,62
103070,6533,4980,71,Substituição,,80
103071,6533,5320,71,Gol,Normal,10
103072,6533,5876,71,Substituição,,39
103073,6533,3620,71,Assistência,,10
103074,6533,3620,71,Cartão Vermelho,,21
103075,6533,5379,71,Substituição,,63
103076,6533,4972,3,Cartão Amarelo,,90+3
103077,6533,2719,3,Substituição,,79
103078,6533,4828,3,Assistência,,28
103079,6533,4828,3,Substituição,,63
103080,6533,4387,3,Cartão Amarelo,,45+3
103081,6533,4387,3,Substituição,,71
103082,6533,5550,3,Gol,Normal,28
103083,6533,2968,71,Entrou,,80
103084,6533,5859,71,Entrou,,39
103085,6533,5859,71,Cartão Amarelo,,81
103086,6533,5932,71,Entrou,,63
103087,6533,5712,3,Entrou,,71
103088,6533,3069,3,Entrou,,79
103089,6533,5577,3,Entrou,,63
103090,6533,5577,3,Cartão Amarelo,,83
103091,6534,5919,58,Substituição,,33
103092,6534,5253,58,Substituição,,70
103093,6534,2808,58,Substituição,,46
103094,6534,2821,58,Cartão Amarelo,,80
103095,6534,3094,58,Cartão Amarelo,,31
103096,6534,4580,1,Cartão Amarelo,,54
103097,6534,5877,1,Cartão Amarelo,,31
103098,6534,5901,1,Substituição,,82
103099,6534,5587,1,Cartão Amarelo,,29
103100,6534,2836,1,Cartão Amarelo,,78
103101,6534,2521,1,Cartão Amarelo,,45+2
103102,6534,2521,1,Substituição,,61
103103,6534,5583,1,Gol,Normal,11
103104,6534,5583,1,Substituição,,70
103105,6534,5943,1,Cartão Amarelo,,74
103106,6534,2509,1,Gol,Normal,90
103107,6534,2509,1,Assistência,,11
103108,6534,5479,58,Entrou,,46
103109,6534,4848,58,Entrou,,33
103110,6534,4119,58,Entrou,,70
103111,6534,5969,1,Entrou,,82
103112,6534,3425,1,Entrou,,61
103113,6534,3425,1,Cartão Amarelo,,65
103114,6534,4440,1,Entrou,,70
103115,6534,4440,1,Assistência,,90
103116,6535,5939,5,Gol,Normal,77
103117,6535,5939,5,Substituição,,85
103118,6535,3854,5,Substituição,,13
103119,6535,2738,5,Substituição,,65
103120,6535,5066,5,Gol,Normal,67
103121,6535,5647,9,Substituição,,42
103122,6535,4893,9,Cartão Amarelo,,88
103123,6535,5754,9,Cartão Amarelo,,53
103124,6535,5754,9,Substituição,,65
103125,6535,2631,9,Substituição,,71
103126,6535,5564,5,Entrou,,13
103127,6535,5814,5,Entrou,,85
103128,6535,3304,5,Entrou,,65
103129,6535,4832,9,Entrou,,42
103130,6535,3524,9,Entrou,,65
103131,6535,5596,9,Entrou,,71
103132,6536,5173,24,Cartão Amarelo,,42
103133,6536,5173,24,Substituição,,46
103134,6536,5935,24,Substituição,,74
103135,6536,4421,24,Substituição,,53
103136,6536,4982,24,Cartão Amarelo,,68
103137,6536,2661,24,Gol,Normal,29
103138,6536,5143,24,Gol,Penalti,13
103139,6536,5143,24,Cartão Amarelo,,22
103140,6536,2637,11,Gol,Gol Contra,62
103141,6536,5563,11,Cartão Amarelo,,6
103142,6536,5563,11,Substituição,,11
103143,6536,5102,11,Cartão Amarelo,,40
103144,6536,5102,11,Substituição,,57
103145,6536,4316,11,Cartão Amarelo,,72
103146,6536,5848,11,Cartão Amarelo,,85
103147,6536,3088,11,Substituição,,65
103148,6536,5077,24,Entrou,,46
103149,6536,3372,24,Entrou,,74
103150,6536,5783,24,Entrou,,53
103151,6536,5965,11,Entrou,,57
103152,6536,5393,11,Entrou,,11
103153,6536,5159,11,Entrou,,65
103154,6537,5771,15,Cartão Amarelo,,38
103155,6537,4318,15,Cartão Amarelo,,29
103156,6537,4752,15,Cartão Amarelo,,67
103157,6537,4136,15,Cartão Amarelo,,46
103158,6537,5569,15,Cartão Amarelo,,74
103159,6537,5773,15,Substituição,,67
103160,6537,5371,15,Cartão Amarelo,,6
103161,6537,5264,15,Substituição,,46
103162,6537,5765,15,Gol,Normal,33
103163,6537,5765,15,Cartão Amarelo,,76
103164,6537,5765,15,Substituição,,86
103165,6537,5478,10,Cartão Amarelo,,39
103166,6537,2768,10,Cartão Amarelo,,71
103167,6537,2768,10,Substituição,,79
103168,6537,3104,10,Cartão Amarelo,,8
103169,6537,3104,10,Segundo Amarelo,,29
103170,6537,5668,10,Cartão Amarelo,,40
103171,6537,5668,10,Substituição,,55
103172,6537,5493,10,Substituição,,76
103173,6537,5713,15,Entrou,,67
103174,6537,3295,15,Entrou,,46
103175,6537,3342,15,Entrou,,86
103176,6537,3342,15,Cartão Amarelo,,88
103177,6537,5891,10,Entrou,,79
103178,6537,5891,10,Cartão Amarelo,,90+4
103179,6537,2552,10,Entrou,,76
103180,6537,5971,10,Entrou,,55
103181,6538,5076,18,Cartão Amarelo,,44
103182,6538,5781,18,Substituição,,87
103183,6538,5648,18,Cartão Amarelo,,43
103184,6538,2564,18,Gol,Normal,88
103185,6538,2685,18,Gol,Normal,49
103186,6538,2685,18,Substituição,,75
103187,6538,5829,18,Substituição,,46
103188,6538,5247,19,Assistência,,90
103189,6538,3060,19,Cartão Amarelo,,46
103190,6538,5714,19,Gol,Normal,22
103191,6538,5055,19,Cartão Amarelo,,77
103192,6538,4480,19,Gol,Normal,90
103193,6538,4480,19,Assistência,,22
103194,6538,4846,19,Substituição,,71
103195,6538,3757,19,Substituição,,61
103196,6538,4251,19,Substituição,,77
103197,6538,3729,18,Entrou,,87
103198,6538,2723,18,Entrou,,46
103199,6538,2723,18,Assistência,,49
103200,6538,5445,18,Entrou,,75
103201,6538,5043,19,Entrou,,71
103202,6538,5259,19,Entrou,,77
103203,6538,5917,19,Entrou,,61
103204,6539,2678,8,Cartão Amarelo,,88
103205,6539,3422,8,Gol,Normal,68
103206,6539,3422,8,Cartão Amarelo,,45
103207,6539,3241,8,Substituição,,86
103208,6539,3090,8,Assistência,,68
103209,6539,4444,8,Substituição,,60
103210,6539,5958,8,Cartão Amarelo,,90+2
103211,6539,5958,8,Substituição,,90+3
103212,6539,2866,13,Substituição,,75
103213,6539,5230,13,Cartão Amarelo,,49
103214,6539,5646,13,Substituição,,64
103215,6539,4309,13,Substituição,,74
103216,6539,5797,8,Entrou,,86
103217,6539,5657,8,Entrou,,90+3
103218,6539,5806,8,Entrou,,60
103219,6539,5930,13,Entrou,,74
103220,6539,5815,13,Entrou,,64
103221,6539,5837,13,Entrou,,75
103222,6540,5961,37,Substituição,,67
103223,6540,5640,37,Cartão Amarelo,,59
103224,6540,3355,37,Cartão Vermelho,,30
103225,6540,3344,37,Gol,Normal,48
103226,6540,4336,37,Assistência,,48
103227,6540,4336,37,Cartão Amarelo,,14
103228,6540,4336,37,Substituição,,65
103229,6540,5915,2,Gol,Normal,77
103230,6540,4426,2,Cartão Amarelo,,55
103231,6540,4770,2,Gol,Normal,85
103232,6540,4770,2,Cartão Amarelo,,50
103233,6540,3677,2,Cartão Vermelho,,10
103234,6540,5019,2,Substituição,,66
103235,6540,5966,2,Substituição,,13
103236,6540,5017,2,Gol,Normal,51
103237,6540,5017,2,Assistência,,85
103238,6540,5973,37,Entrou,,67
103239,6540,3362,37,Entrou,,75
103240,6540,5677,37,Entrou,,65
103241,6540,5677,37,Substituição,,75
103242,6540,4427,2,Entrou,,13
103243,6540,4427,2,Cartão Amarelo,,36
103244,6540,5639,2,Entrou,,66
103245,6541,5669,14,Substituição,,46
103246,6541,5021,14,Cartão Amarelo,,60
103247,6541,3954,14,Assistência,,83
103248,6541,4543,14,Substituição,,78
103249,6541,3350,14,Substituição,,78
103250,6541,5802,14,Gol,Normal,83
103251,6541,5802,14,Cartão Amarelo,,84
103252,6541,2772,9,Substituição,,76
103253,6541,5295,9,Cartão Amarelo,,9
103254,6541,5295,9,Substituição,,26
103255,6541,5753,9,Cartão Amarelo,,26
103256,6541,5753,9,Segundo Amarelo,,80
103257,6541,5754,9,Substituição,,61
103258,6541,3911,14,Entrou,,46
103259,6541,5974,14,Entrou,,78
103260,6541,5868,14,Entrou,,78
103261,6541,4832,9,Entrou,,26
103262,6541,4832,9,Cartão Amarelo,,60
103263,6541,3524,9,Entrou,,61
103264,6541,5119,9,Entrou,,76
103265,6542,4275,24,Cartão Amarelo,,59
103266,6542,5935,24,Substituição,,88
103267,6542,5976,24,Cartão Amarelo,,67
103268,6542,2550,24,Gol,Normal,88
103269,6542,2550,24,Cartão Amarelo,,85
103270,6542,3853,24,Substituição,,60
103271,6542,3110,24,Cartão Amarelo,,30
103272,6542,3110,24,Substituição,,61
103273,6542,2836,1,Substituição,,68
103274,6542,5588,1,Cartão Amarelo,,14
103275,6542,5588,1,Substituição,,46
103276,6542,5583,1,Cartão Amarelo,,36
103277,6542,5594,1,Cartão Amarelo,,74
103278,6542,5594,1,Substituição,,85
103279,6542,4904,24,Entrou,,88
103280,6542,2884,24,Entrou,,61
103281,6542,3372,24,Entrou,,60
103282,6542,5587,1,Entrou,,68
103283,6542,5587,1,Cartão Amarelo,,71
103284,6542,4440,1,Entrou,,46
103285,6542,4899,1,Entrou,,85
103286,6543,2637,11,Gol,Penalti,22
103287,6543,5559,11,Cartão Amarelo,,62
103288,6543,5559,11,Substituição,,72
103289,6543,4089,11,Cartão Amarelo,,24
103290,6543,4089,11,Substituição,,68
103291,6543,5418,11,Gol,Normal,26
103292,6543,5418,11,Cartão Amarelo,,5
103293,6543,5418,11,Substituição,,61
103294,6543,5882,11,Assistência,,26
103295,6543,4646,58,Substituição,,67
103296,6543,5789,58,Cartão Amarelo,,38
103297,6543,5787,58,Cartão Amarelo,,55
103298,6543,5253,58,Cartão Amarelo,,19
103299,6543,5253,58,Substituição,,46
103300,6543,5903,58,Substituição,,46
103301,6543,3094,58,Cartão Amarelo,,21
103302,6543,3303,11,Entrou,,72
103303,6543,5698,11,Entrou,,68
103304,6543,4353,11,Entrou,,61
103305,6543,4353,11,Gol,Normal,88
103306,6543,4353,11,Cartão Amarelo,,88
103307,6543,5785,58,Entrou,,67
103308,6543,5790,58,Entrou,,46
103309,6543,5905,58,Entrou,,46
103310,6544,3875,3,Cartão Amarelo,,79
103311,6544,3039,3,Cartão Amarelo,,17
103312,6544,4599,3,Substituição,,77
103313,6544,5542,3,Assistência,,54
103314,6544,5577,3,Gol,Normal,43
103315,6544,5577,3,Cartão Amarelo,,26
103316,6544,5577,3,Substituição,,75
103317,6544,3183,3,Gol,Normal,54
103318,6544,5550,3,Substituição,,90+1
103319,6544,4300,5,Substituição,,41
103320,6544,2830,5,Gol,Normal,36
103321,6544,2830,5,Gol,Penalti,81
103322,6544,5968,5,Cartão Amarelo,,23
103323,6544,5968,5,Substituição,,63
103324,6544,5066,5,Cartão Amarelo,,84
103325,6544,5712,3,Entrou,,77
103326,6544,5712,3,Assistência,,88
103327,6544,3555,3,Entrou,,90+1
103328,6544,5098,3,Entrou,,75
103329,6544,5098,3,Gol,Normal,88
103330,6544,5811,5,Entrou,,90+1
103331,6544,5960,5,Entrou,,41
103332,6544,5960,5,Substituição,,90+1
103333,6544,3304,5,Entrou,,63
103334,6545,5268,19,Gol,Normal,38
103335,6545,5268,19,Assistência,,20
103336,6545,4364,19,Cartão Amarelo,,88
103337,6545,4913,19,Gol,Normal,20
103338,6545,4913,19,Substituição,,74
103339,6545,4480,19,Assistência,,49
103340,6545,4846,19,Substituição,,59
103341,6545,2534,19,Gol,Normal,49
103342,6545,2534,19,Substituição,,72
103343,6545,4251,19,Assistência,,78
103344,6545,5112,20,Substituição,,46
103345,6545,5845,20,Cartão Amarelo,,51
103346,6545,4753,20,Cartão Amarelo,,31
103347,6545,5934,20,Cartão Amarelo,,37
103348,6545,5934,20,Substituição,,46
103349,6545,2882,20,Cartão Amarelo,,62
103350,6545,3490,20,Cartão Amarelo,,45+1
103351,6545,3490,20,Substituição,,66
103352,6545,4890,19,Entrou,,74
103353,6545,5043,19,Entrou,,59
103354,6545,3757,19,Entrou,,72
103355,6545,3757,19,Gol,Normal,78
103356,6545,2470,20,Entrou,,46
103357,6545,5351,20,Entrou,,66
103358,6545,4762,20,Entrou,,46
103359,6546,4321,12,Substituição,,75
103360,6546,5644,12,Cartão Amarelo,,67
103361,6546,2740,12,Gol,Normal,36
103362,6546,2740,12,Substituição,,59
103363,6546,5278,12,Cartão Amarelo,,83
103364,6546,5575,12,Gol,Normal,40
103365,6546,5575,12,Gol,Normal,50
103366,6546,5575,12,Cartão Amarelo,,47
103367,6546,5575,12,Substituição,,68
103368,6546,4479,12,Assistência,,36
103369,6546,5961,37,Substituição,,46
103370,6546,4459,37,Substituição,,46
103371,6546,4363,37,Substituição,,46
103372,6546,2750,12,Entrou,,59
103373,6546,2645,12,Entrou,,68
103374,6546,3547,12,Entrou,,75
103375,6546,3547,12,Gol,Normal,90
103376,6546,5900,37,Entrou,,46
103377,6546,5973,37,Entrou,,46
103378,6546,5973,37,Cartão Amarelo,,72
103379,6546,5856,37,Entrou,,46
103380,6547,4772,2,Gol,Normal,84
103381,6547,3818,2,Assistência,,49
103382,6547,4770,2,Cartão Amarelo,,80
103383,6547,4770,2,Substituição,,90+1
103384,6547,5019,2,Gol,Normal,37
103385,6547,5019,2,Gol,Normal,49
103386,6547,5019,2,Substituição,,75
103387,6547,5966,2,Substituição,,63
103388,6547,5017,2,Assistência,,37
103389,6547,5017,2,Cartão Amarelo,,45+2
103390,6547,3241,8,Substituição,,87
103391,6547,3090,8,Assistência,,29
103392,6547,3090,8,Cartão Amarelo,,67
103393,6547,2658,8,Gol,Normal,29
103394,6547,2658,8,Substituição,,63
103395,6547,5287,8,Cartão Amarelo,,67
103396,6547,5821,2,Entrou,,90+1
103397,6547,5472,2,Entrou,,63
103398,6547,5472,2,Cartão Amarelo,,90
103399,6547,5639,2,Entrou,,75
103400,6547,5657,8,Entrou,,87
103401,6547,5958,8,Entrou,,63
103402,6547,5958,8,Gol,Normal,81
103403,6548,5438,71,Gol,Normal,19
103404,6548,5438,71,Substituição,,90
103405,6548,5705,71,Assistência,,19
103406,6548,5117,71,Substituição,,79
103407,6548,5312,71,Substituição,,64
103408,6548,5541,71,Assistência,,80
103409,6548,5541,71,Cartão Amarelo,,41
103410,6548,4318,15,Cartão Amarelo,,20
103411,6548,4136,15,Cartão Amarelo,,41
103412,6548,4136,15,Substituição,,77
103413,6548,5074,15,Assistência,,25
103414,6548,4290,15,Substituição,,59
103415,6548,3371,15,Substituição,,72
103416,6548,5765,15,Gol,Normal,25
103417,6548,4980,71,Entrou,,90
103418,6548,5876,71,Entrou,,79
103419,6548,5876,71,Gol,Normal,80
103420,6548,4423,71,Entrou,,64
103421,6548,5356,15,Entrou,,77
103422,6548,5911,15,Entrou,,72
103423,6548,3342,15,Entrou,,59
103424,6549,5755,10,Cartão Amarelo,,19
103425,6549,4246,10,Substituição,,89
103426,6549,2990,10,Cartão Amarelo,,88
103427,6549,5742,10,Substituição,,69
103428,6549,5493,10,Cartão Amarelo,,29
103429,6549,5493,10,Substituição,,76
103430,6549,3373,10,Gol,Normal,38
103431,6549,4095,18,Cartão Amarelo,,30
103432,6549,2564,18,Substituição,,75
103433,6549,2685,18,Cartão Amarelo,,21
103434,6549,2685,18,Substituição,,46
103435,6549,4023,18,Substituição,,67
103436,6549,5667,10,Entrou,,69
103437,6549,5667,10,Cartão Amarelo,,82
103438,6549,5635,10,Entrou,,76
103439,6549,2552,10,Entrou,,89
103440,6549,4619,18,Entrou,,75
103441,6549,2723,18,Entrou,,46
103442,6549,2723,18,Cartão Amarelo,,47
103443,6549,5830,18,Entrou,,67
103444,6550,5775,16,Substituição,,78
103445,6550,2613,16,Cartão Amarelo,,45
103446,6550,4719,16,Gol,Penalti,82
103447,6550,4966,16,Cartão Amarelo,,74
103448,6550,4993,16,Cartão Amarelo,,52
103449,6550,5219,16,Cartão Amarelo,,16
103450,6550,3020,13,Cartão Amarelo,,81
103451,6550,2866,13,Assistência,,75
103452,6550,5230,13,Cartão Amarelo,,11
103453,6550,5230,13,Substituição,,46
103454,6550,3000,13,Cartão Amarelo,,45+1
103455,6550,3000,13,Substituição,,84
103456,6550,4649,13,Cartão Amarelo,,54
103457,6550,3599,13,Cartão Amarelo,,31
103458,6550,3599,13,Substituição,,63
103459,6550,5899,16,Entrou,,78
103460,6550,5979,13,Entrou,,46
103461,6550,5979,13,Gol,Normal,75
103462,6550,5646,13,Entrou,,63
103463,6550,4309,13,Entrou,,84
103464,6551,4802,18,Cartão Amarelo,,69
103465,6551,5781,18,Substituição,,85
103466,6551,2723,18,Substituição,,61
103467,6551,5648,18,Cartão Amarelo,,74
103468,6551,2564,18,Cartão Amarelo,,81
103469,6551,5829,18,Cartão Amarelo,,41
103470,6551,5829,18,Substituição,,66
103471,6551,5199,14,Gol,Gol Contra,73
103472,6551,3989,14,Cartão Amarelo,,62
103473,6551,3989,14,Substituição,,76
103474,6551,3310,14,Cartão Amarelo,,56
103475,6551,3783,14,Gol,Normal,72
103476,6551,3783,14,Gol,Normal,87
103477,6551,3783,14,Cartão Amarelo,,69
103478,6551,3737,14,Assistência,,72
103479,6551,3737,14,Substituição,,77
103480,6551,5570,14,Substituição,,67
103481,6551,3638,14,Cartão Amarelo,,90
103482,6551,3729,18,Entrou,,85
103483,6551,5445,18,Entrou,,66
103484,6551,5445,18,Cartão Amarelo,,90+4
103485,6551,5951,18,Entrou,,61
103486,6551,3911,14,Entrou,,76
103487,6551,3350,14,Entrou,,67
103488,6551,5802,14,Entrou,,77
103489,6551,5802,14,Cartão Amarelo,,83
103490,6552,4318,15,Cartão Amarelo,,89
103491,6552,5074,15,Cartão Amarelo,,53
103492,6552,5074,15,Substituição,,82
103493,6552,4290,15,Cartão Amarelo,,62
103494,6552,5773,15,Assistência,,41
103495,6552,5773,15,Substituição,,70
103496,6552,3371,15,Gol,Normal,41
103497,6552,5854,15,Substituição,,90
103498,6552,4360,2,Cartão Amarelo,,54
103499,6552,4360,2,Substituição,,78
103500,6552,4770,2,Assistência,,63
103501,6552,5019,2,Substituição,,85
103502,6552,5966,2,Substituição,,80
103503,6552,5017,2,Gol,Normal,44
103504,6552,5017,2,Gol,Normal,63
103505,6552,5911,15,Entrou,,82
103506,6552,3342,15,Entrou,,70
103507,6552,5265,15,Entrou,,90
103508,6552,4427,2,Entrou,,78
103509,6552,5472,2,Entrou,,80
103510,6552,5158,2,Entrou,,85
103511,6553,5784,58,Cartão Amarelo,,24
103512,6553,5789,58,Substituição,,78
103513,6553,2808,58,Cartão Amarelo,,10
103514,6553,2808,58,Substituição,,58
103515,6553,4119,58,Gol,Normal,6
103516,6553,4119,58,Gol,Normal,84
103517,6553,4119,58,Cartão Amarelo,,90+4
103518,6553,5904,58,Substituição,,73
103519,6553,5775,16,Assistência,,24
103520,6553,2613,16,Cartão Amarelo,,55
103521,6553,5768,16,Cartão Amarelo,,76
103522,6553,3302,16,Substituição,,13
103523,6553,5239,16,Substituição,,86
103524,6553,5219,16,Gol,Normal,24
103525,6553,5219,16,Substituição,,82
103526,6553,5479,58,Entrou,,58
103527,6553,5479,58,Assistência,,84
103528,6553,5903,58,Entrou,,73
103529,6553,5905,58,Entrou,,78
103530,6553,5335,16,Entrou,,13
103531,6553,5899,16,Entrou,,82
103532,6553,3897,16,Entrou,,86
103533,6554,4370,13,Cartão Amarelo,,37
103534,6554,2866,13,Substituição,,57
103535,6554,5979,13,Cartão Amarelo,,55
103536,6554,3000,13,Substituição,,72
103537,6554,5646,13,Cartão Amarelo,,90+1
103538,6554,5942,13,Substituição,,79
103539,6554,4589,12,Cartão Amarelo,,77
103540,6554,4967,12,Substituição,,71
103541,6554,2740,12,Gol,Normal,8
103542,6554,2740,12,Substituição,,16
103543,6554,5644,12,Cartão Amarelo,,39
103544,6554,4479,12,Substituição,,62
103545,6554,5815,13,Entrou,,72
103546,6554,3599,13,Entrou,,79
103547,6554,2461,13,Entrou,,57
103548,6554,2461,13,Cartão Amarelo,,80
