id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
6209,767,517,35,Entrou,,
6210,767,887,35,Entrou,,
6211,768,1165,30,Substituição,,
6212,768,785,18,Substituição,,
6213,768,552,30,Entrou,,
6214,768,217,18,Entrou,,
6215,769,1141,1,Gol,Normal,13
6216,769,1141,1,Substituição,,
6217,769,393,1,Substituição,,
6218,769,490,1,Gol,Normal,62
6219,769,9,1,Gol,Normal,87
6220,769,258,33,Substituição,,
6221,769,524,33,Substituição,,
6222,769,241,1,Entrou,,
6223,769,309,1,Entrou,,
6224,769,861,33,Entrou,,
6225,769,1124,33,Entrou,,
6226,770,1158,27,Substituição,,
6227,770,620,27,Substituição,,
6228,770,381,8,Substituição,,
6229,770,90,8,Gol,Normal,85
6230,770,90,8,Substituição,,
6231,770,91,8,Gol,Normal,70
6232,770,579,8,Gol,Normal,79
6233,770,619,27,Entrou,,
6234,770,476,27,Entrou,,
6235,770,796,8,Entrou,,
6236,770,1055,8,Entrou,,
6237,771,232,19,Substituição,,
6238,771,1017,4,Substituição,,
6239,771,655,4,Gol,Normal,69
6240,771,655,4,Gol,Normal,82
6241,771,300,19,Entrou,,
6242,771,779,4,Entrou,,
6243,772,249,20,Substituição,,
6244,772,940,14,Substituição,,
6245,772,783,14,Cartão Vermelho,,
6246,772,339,14,Substituição,,
6247,772,413,20,Entrou,,
6248,772,409,14,Entrou,,
6249,772,577,14,Entrou,,
6250,773,160,13,Substituição,,
6251,773,68,6,Substituição,,
6252,773,542,6,Substituição,,
6253,773,1167,13,Entrou,,
6254,773,833,6,Entrou,,
6255,773,1011,6,Entrou,,
6256,774,439,5,Substituição,,
6257,774,526,5,Gol,Normal,78
6258,774,221,5,Entrou,,
6259,775,923,38,Gol,Normal,40
6260,775,926,38,Gol,Normal,14
6261,775,846,31,Substituição,,
6262,775,574,31,Gol,Normal,42
6263,775,574,31,Gol,Normal,83
6264,775,844,31,Substituição,,
6265,775,1170,31,Entrou,,
6266,775,850,31,Entrou,,
6267,776,1155,37,Substituição,,
6268,776,911,37,Gol,Normal,53
6269,776,1145,37,Substituição,,
6270,776,260,39,Substituição,,
6271,776,315,39,Substituição,,
6272,776,771,37,Entrou,,
6273,776,159,37,Entrou,,
6274,776,943,39,Entrou,,
6275,776,934,39,Entrou,,
6276,777,974,41,Substituição,,
6277,777,1171,41,Substituição,,
6278,777,838,9,Substituição,,
6279,777,841,9,Gol,Normal,28
6280,777,839,9,Gol,Normal,42
6281,777,840,9,Substituição,,
6282,777,973,41,Entrou,,
6283,777,977,41,Entrou,,
6284,777,654,9,Entrou,,
6285,777,1172,9,Entrou,,
6286,778,957,25,Substituição,,
6287,778,960,25,Substituição,,
6288,778,265,2,Substituição,,
6289,778,20,2,Gol,Normal,26
6290,778,20,2,Substituição,,
6291,778,988,2,Gol,Normal,28
6292,778,988,2,Gol,Normal,46
6293,778,1151,25,Entrou,,
6294,778,1071,25,Entrou,,
6295,778,1146,2,Entrou,,
6296,778,1041,2,Entrou,,
6297,779,445,7,Substituição,,
6298,779,679,18,Substituição,,
6299,779,531,18,Gol,Normal,45
6300,779,474,18,Gol,Normal,55
6301,779,1173,7,Entrou,,
6302,779,700,18,Entrou,,
6303,780,683,29,Gol,Normal,20
6304,780,812,29,Substituição,,
6305,780,226,16,Substituição,,
6306,780,380,16,Substituição,,
6307,780,199,16,Gol,Normal,80
6308,780,411,29,Entrou,,
6309,780,188,16,Entrou,,
6310,780,67,16,Entrou,,
6311,781,260,39,Substituição,,
6312,781,578,39,Gol,Normal,44
6313,781,315,39,Substituição,,
6314,781,344,39,Gol,Normal,81
6315,781,16,19,Gol,Normal,90
6316,781,914,19,Substituição,,
6317,781,301,19,Substituição,,
6318,781,934,39,Entrou,,
6319,781,1174,39,Entrou,,
6320,781,231,19,Entrou,,
6321,781,233,19,Entrou,,
6322,782,318,28,Gol,Normal,44
6323,782,318,28,Substituição,,
6324,782,551,30,Substituição,,
6325,782,817,30,Substituição,,
6326,782,123,28,Entrou,,
6327,782,814,30,Entrou,,
6328,782,818,30,Entrou,,
6329,783,911,37,Substituição,,
6330,783,1102,37,Substituição,,
6331,783,1123,23,Substituição,,
6332,783,638,23,Substituição,,
6333,783,913,37,Entrou,,
6334,783,159,37,Entrou,,
6335,783,663,23,Entrou,,
6336,783,1175,23,Entrou,,
6337,784,1076,42,Substituição,,
6338,784,961,42,Substituição,,
6339,784,882,35,Substituição,,
6340,784,884,35,Substituição,,
6341,784,951,42,Entrou,,
6342,784,995,42,Entrou,,
6343,784,517,35,Entrou,,
6344,784,1132,35,Entrou,,
6345,785,1075,32,Substituição,,
6346,785,594,32,Substituição,,
6347,785,376,32,Gol,Normal,20
6348,785,532,12,Substituição,,
6349,785,1074,32,Entrou,,
6350,785,1110,32,Entrou,,
6351,785,355,12,Entrou,,
6352,786,116,10,Gol,Normal,34
6353,786,116,10,Assistência,,15
6354,786,539,10,Gol,Normal,21
6355,786,34,10,Gol,Normal,15
6356,786,34,10,Substituição,,
6357,786,58,10,Gol,Normal,62
6358,786,275,24,Substituição,,
6359,786,651,24,Gol,Normal,68
6360,786,986,24,Cartão Vermelho,,
6361,786,351,10,Entrou,,
6362,786,1178,24,Entrou,,
6363,787,393,1,Substituição,,
6364,787,902,1,Substituição,,
6365,787,579,8,Gol,Normal,9
6366,787,241,1,Entrou,,
6367,787,309,1,Entrou,,
6368,788,32,38,Gol,Normal,33
6369,788,439,5,Gol,Normal,8
6370,788,340,5,Substituição,,
6371,788,50,5,Entrou,,
6372,789,693,27,Substituição,,
6373,789,1077,27,Substituição,,
6374,789,654,9,Gol,Normal,72
6375,789,654,9,Gol,Normal,85
6376,789,841,9,Gol,Normal,26
6377,789,847,9,Substituição,,
6378,789,840,9,Substituição,,
6379,789,619,27,Entrou,,
6380,789,476,27,Entrou,,
6381,789,1007,9,Entrou,,
6382,789,1172,9,Entrou,,
6383,790,1180,41,Substituição,,
6384,790,1078,41,Gol,Normal,78
6385,790,131,11,Gol,Normal,39
6386,790,131,11,Gol,Normal,72
6387,790,132,11,Substituição,,
6388,790,94,11,Gol,Normal,85
6389,790,195,11,Gol,Normal,28
6390,790,195,11,Substituição,,
6391,790,970,41,Entrou,,
6392,790,191,11,Entrou,,
6393,790,1181,11,Entrou,,
6394,791,171,34,Gol,Normal,87
6395,791,1107,34,Substituição,,
6396,791,68,6,Substituição,,
6397,791,541,6,Substituição,,
6398,791,48,34,Entrou,,
6399,791,833,6,Entrou,,
6400,791,145,6,Entrou,,
6401,792,859,33,Substituição,,
6402,792,860,33,Gol,Normal,
6403,792,860,33,Substituição,,
6404,792,861,33,Gol,Normal,37
6405,792,244,20,Gol,Normal,25
6406,792,413,20,Substituição,,
6407,792,1037,33,Entrou,,
6408,792,1124,33,Entrou,,
6409,792,330,20,Entrou,,
6410,793,35,4,Substituição,,
6411,793,294,14,Substituição,,
6412,793,339,14,Substituição,,
6413,793,1017,4,Entrou,,
6414,793,161,14,Entrou,,
6415,793,944,14,Entrou,,
6416,794,846,31,Substituição,,
6417,794,719,31,Substituição,,
6418,794,1036,13,Substituição,,
6419,794,1118,13,Substituição,,
6420,794,1182,31,Entrou,,
6421,794,850,31,Entrou,,
6422,794,625,13,Entrou,,
6423,794,390,13,Entrou,,
6424,795,507,21,Gol,Normal,17
6425,795,511,21,Substituição,,
6426,795,806,21,Substituição,,
6427,795,361,15,Substituição,,
6428,795,33,15,Substituição,,
6429,795,183,15,Gol,Normal,4
6430,795,182,15,Gol,Normal,69
6431,795,508,21,Entrou,,
6432,795,522,21,Entrou,,
6433,795,586,15,Entrou,,
6434,795,323,15,Entrou,,
6435,796,26,3,Substituição,,
6436,796,402,3,Substituição,,
6437,796,669,3,Gol,Normal,80
6438,796,889,36,Substituição,,
6439,796,576,36,Substituição,,
6440,796,352,36,Gol,Normal,70
6441,796,765,3,Entrou,,
6442,796,1047,3,Entrou,,
6443,796,1147,36,Entrou,,
6444,796,1043,36,Entrou,,
6445,797,979,17,Substituição,,
6446,797,642,22,Substituição,,
6447,797,1093,22,Substituição,,
6448,797,313,17,Entrou,,
6449,797,826,22,Entrou,,
6450,797,1163,22,Entrou,,
6451,798,318,28,Substituição,,
6452,798,194,16,Substituição,,
6453,798,199,16,Substituição,,
6454,798,1183,28,Entrou,,
6455,798,67,16,Entrou,,
6456,798,302,16,Entrou,,
6457,799,440,34,Substituição,,
6458,799,1107,34,Substituição,,
6459,799,1036,13,Substituição,,
6460,799,158,13,Gol,Normal,20
6461,799,1063,34,Entrou,,
6462,799,48,34,Entrou,,
6463,799,157,13,Entrou,,
6464,800,409,14,Substituição,,
6465,800,170,14,Substituição,,
6466,800,339,14,Gol,Normal,26
6467,800,654,9,Substituição,,
6468,800,840,9,Substituição,,
6469,800,357,14,Entrou,,
6470,800,577,14,Entrou,,
6471,800,121,9,Entrou,,
6472,800,1172,9,Entrou,,
6473,801,500,4,Gol,Normal,47
6474,801,1100,4,Substituição,,
6475,801,35,4,Substituição,,
6476,801,923,38,Substituição,,
6477,801,924,38,Gol,Normal,77
6478,801,926,38,Substituição,,
6479,801,1017,4,Entrou,,
6480,801,640,4,Entrou,,
6481,801,1168,38,Entrou,,
6482,801,1082,38,Entrou,,
6483,802,80,7,Gol,Normal,22
6484,802,82,7,Gol,Normal,12
6485,802,82,7,Gol,Normal,52
6486,802,84,7,Substituição,,
6487,802,251,2,Substituição,,
6488,802,20,2,Gol,Normal,86
6489,802,988,2,Substituição,,
6490,802,776,7,Entrou,,
6491,802,675,2,Entrou,,
6492,802,675,2,Gol,Normal,83
6493,802,1041,2,Entrou,,
6494,803,1071,25,Substituição,,
6495,803,601,25,Gol,Normal,15
6496,803,781,25,Substituição,,
6497,803,576,36,Substituição,,
6498,803,1147,36,Substituição,,
6499,803,1112,25,Entrou,,
6500,803,960,25,Entrou,,
6501,803,888,36,Entrou,,
6502,803,1043,36,Entrou,,
6503,804,34,10,Substituição,,
6504,804,323,15,Gol,Normal,25
6505,804,182,15,Substituição,,
6506,804,183,15,Gol,Normal,88
6507,804,351,10,Entrou,,
6508,804,586,15,Entrou,,
6509,805,400,3,Substituição,,
6510,805,994,3,Substituição,,
6511,805,276,3,Gol,Normal,51
6512,805,276,3,Gol,Normal,53
6513,805,276,3,Gol,Normal,56
6514,805,1093,22,Substituição,,
6515,805,644,22,Substituição,,
6516,805,29,3,Entrou,,
6517,805,1047,3,Entrou,,
6518,805,826,22,Entrou,,
6519,805,642,22,Entrou,,
6520,806,884,35,Substituição,,
6521,806,885,35,Substituição,,
6522,806,1025,35,Gol,Normal,51
6523,806,1092,24,Substituição,,
6524,806,767,24,Substituição,,
6525,806,883,35,Entrou,,
6526,806,1132,35,Entrou,,
6527,806,614,24,Entrou,,
6528,806,984,24,Entrou,,
6529,807,702,42,Substituição,,
6530,807,1076,42,Gol,Normal,30
6531,807,1076,42,Gol,Normal,70
6532,807,950,42,Substituição,,
6533,807,713,29,Substituição,,
6534,807,1138,29,Gol,Normal,55
6535,807,821,29,Substituição,,
6536,807,1187,42,Entrou,,
6537,807,1149,42,Entrou,,
6538,807,1188,29,Entrou,,
6539,807,411,29,Entrou,,
6540,808,1075,32,Substituição,,
6541,808,853,32,Substituição,,
6542,808,507,21,Gol,Normal,76
6543,808,510,21,Substituição,,
6544,808,511,21,Substituição,,
6545,808,503,32,Entrou,,
6546,808,855,32,Entrou,,
6547,808,649,21,Entrou,,
6548,808,660,21,Entrou,,
6549,809,978,17,Substituição,,
6550,809,1022,30,Substituição,,
6551,809,820,30,Gol,Normal,30
6552,809,599,17,Entrou,,
6553,809,57,30,Entrou,,
6554,810,21,12,Gol,Normal,28
6555,810,143,12,Substituição,,
6556,810,214,18,Cartão Vermelho,,
6557,810,1003,18,Substituição,,
6558,810,785,18,Substituição,,
6559,810,534,12,Entrou,,
6560,810,87,18,Entrou,,
6561,810,700,18,Entrou,,
6562,811,579,8,Substituição,,
6563,811,59,5,Substituição,,
6564,811,54,8,Entrou,,
6565,811,54,8,Gol,Normal,80
6566,811,221,5,Entrou,,
6567,811,221,5,Gol,Normal,89
6568,812,16,19,Substituição,,
6569,812,280,19,Gol,Normal,43
6570,812,300,19,Gol,Normal,1
6571,812,284,19,Gol,Normal,84
6572,812,284,19,Gol,Normal,87
6573,812,973,41,Substituição,,
6574,812,972,41,Substituição,,
6575,812,163,19,Entrou,,
6576,812,671,41,Entrou,,
6577,812,1052,41,Entrou,,
6578,813,260,39,Substituição,,
6579,813,315,39,Substituição,,
6580,813,127,11,Gol,Normal,34
6581,813,94,11,Gol,Normal,45
6582,813,94,11,Substituição,,
6583,813,934,39,Entrou,,
6584,813,1190,39,Entrou,,
6585,813,412,11,Entrou,,
6586,814,393,1,Gol,Normal,52
6587,814,393,1,Substituição,,
6588,814,147,1,Substituição,,
6589,814,902,1,Gol,Normal,9
6590,814,324,6,Gol,Normal,65
6591,814,542,6,Substituição,,
6592,814,998,1,Entrou,,
6593,814,309,1,Entrou,,
6594,814,541,6,Entrou,,
6595,815,637,23,Substituição,,
6596,815,558,23,Gol,Normal,22
6597,815,1175,23,Gol,Normal,56
6598,815,663,23,Substituição,,
6599,815,242,20,Gol,Normal,47
6600,815,242,20,Substituição,,
6601,815,423,23,Entrou,,
6602,815,789,23,Entrou,,
6603,815,413,20,Entrou,,
6604,815,413,20,Gol,Normal,81
6605,816,1059,33,Gol,Normal,65
6606,816,862,33,Substituição,,
6607,816,864,33,Substituição,,
6608,816,913,37,Gol,Normal,30
6609,816,913,37,Substituição,,
6610,816,1102,37,Substituição,,
6611,816,230,33,Entrou,,
6612,816,863,33,Entrou,,
6613,816,907,37,Entrou,,
6614,816,912,37,Entrou,,
6615,816,912,37,Gol,Normal,85
6616,817,871,27,Substituição,,
6617,817,621,27,Substituição,,
6618,817,719,31,Substituição,,
6619,817,372,31,Gol,Normal,15
6620,817,372,31,Gol,Normal,32
6621,817,372,31,Substituição,,
6622,817,619,27,Entrou,,
6623,817,619,27,Gol,Normal,90
6624,817,620,27,Entrou,,
6625,817,630,31,Entrou,,
6626,817,630,31,Gol,Normal,47
6627,817,1182,31,Entrou,,
6628,818,709,28,Gol,Normal,2
6629,818,657,28,Substituição,,
6630,818,141,28,Substituição,,
6631,818,471,12,Gol,Normal,64
6632,818,30,12,Substituição,,
6633,818,532,12,Substituição,,
6634,818,753,28,Entrou,,
6635,818,234,28,Entrou,,
6636,818,355,12,Entrou,,
6637,818,534,12,Entrou,,
6638,819,285,13,Gol,Normal,19
6639,819,625,13,Substituição,,
6640,819,395,4,Substituição,,
6641,819,43,4,Gol,Normal,81
6642,819,160,13,Entrou,,
6643,819,370,4,Entrou,,
6644,820,96,28,Substituição,,
6645,820,1136,28,Substituição,,
6646,820,888,36,Cartão Vermelho,,
6647,820,643,36,Substituição,,
6648,820,657,28,Entrou,,
6649,820,123,28,Entrou,,
6650,820,892,36,Entrou,,
6651,820,892,36,Gol,Normal,51
6652,820,892,36,Gol,Normal,80
6653,821,682,16,Substituição,,
6654,821,422,16,Gol,Normal,41
6655,821,194,16,Gol,Normal,53
6656,821,194,16,Substituição,,
6657,821,110,10,Substituição,,
6658,821,351,10,Substituição,,
6659,821,186,16,Entrou,,
6660,821,199,16,Entrou,,
6661,821,199,16,Gol,Normal,82
6662,821,255,10,Entrou,,
6663,821,118,10,Entrou,,
6664,822,873,34,Substituição,,
6665,822,28,34,Gol,Normal,12
6666,822,171,34,Substituição,,
6667,822,974,41,Gol,Normal,38
6668,822,671,41,Gol,Normal,50
6669,822,1192,34,Entrou,,
6670,822,1193,34,Entrou,,
6671,823,1194,33,Substituição,,
6672,823,863,33,Substituição,,
6673,823,90,8,Substituição,,
6674,823,322,8,Substituição,,
6675,823,54,8,Gol,Normal,50
6676,823,54,8,Gol,Normal,65
6677,823,861,33,Entrou,,
6678,823,258,33,Entrou,,
6679,823,1055,8,Entrou,,
6680,823,832,8,Entrou,,
6681,824,340,5,Substituição,,
6682,824,833,6,Substituição,,
6683,824,145,6,Gol,Normal,65
6684,824,145,6,Substituição,,
6685,824,462,5,Entrou,,
6686,824,308,6,Entrou,,
6687,824,542,6,Entrou,,
6688,825,774,12,Substituição,,
6689,825,791,12,Substituição,,
6690,825,21,12,Gol,Normal,24
6691,825,532,12,Gol,Normal,13
6692,825,532,12,Gol,Normal,73
6693,825,642,22,Substituição,,
6694,825,135,12,Entrou,,
6695,825,699,12,Entrou,,
6696,825,1163,22,Entrou,,
6697,826,402,3,Substituição,,
6698,826,220,3,Substituição,,
6699,826,1026,17,Substituição,,
6700,826,554,3,Entrou,,
6701,826,530,3,Entrou,,
6702,826,313,17,Entrou,,
6703,827,168,30,Substituição,,
6704,827,818,30,Substituição,,
6705,827,981,24,Substituição,,
6706,827,57,30,Entrou,,
6707,827,57,30,Gol,Normal,86
6708,827,1165,30,Entrou,,
6709,827,716,24,Entrou,,
6710,828,126,32,Gol,Normal,53
6711,828,126,32,Substituição,,
6712,828,1075,32,Substituição,,
6713,828,594,32,Gol,Normal,49
6714,828,594,32,Gol,Normal,73
6715,828,105,32,Gol,Normal,8
6716,828,697,29,Substituição,,
6717,828,1138,29,Substituição,,
6718,828,811,29,Cartão Vermelho,,
6719,828,683,29,Gol,Normal,65
6720,828,683,29,Gol,Normal,80
6721,828,411,29,Gol,Normal,88
6722,828,1164,32,Entrou,,
6723,828,1111,32,Entrou,,
6724,828,809,29,Entrou,,
6725,828,549,29,Entrou,,
6726,829,878,35,Gol,Normal,40
6727,829,878,35,Gol,Normal,71
6728,829,884,35,Gol,Normal,15
6729,829,884,35,Substituição,,
6730,829,886,35,Substituição,,
6731,829,1025,35,Gol,Normal,21
6732,829,84,7,Gol,Normal,24
6733,829,517,35,Entrou,,
6734,829,1132,35,Entrou,,
6735,829,1132,35,Gol,Normal,60
6736,830,1002,25,Substituição,,
6737,830,601,25,Substituição,,
6738,830,177,15,Substituição,,
6739,830,182,15,Substituição,,
6740,830,1071,25,Entrou,,
6741,830,964,25,Entrou,,
6742,830,726,15,Entrou,,
6743,830,586,15,Entrou,,
6744,831,136,21,Gol,Normal,75
6745,831,1024,21,Substituição,,
6746,831,522,21,Gol,Normal,23
6747,831,806,21,Substituição,,
6748,831,702,40,Substituição,,
6749,831,1076,40,Substituição,,
6750,831,953,40,Gol,Normal,38
6751,831,169,21,Entrou,,
6752,831,1153,21,Entrou,,
6753,831,1187,40,Entrou,,
6754,831,950,40,Entrou,,6755,832,1056,11,Gol,Normal,26
6756,832,94,11,Gol,Normal,88
6757,832,535,11,Substituição,,
6758,832,242,20,Gol,Normal,72
6759,832,330,20,Substituição,,
6760,832,129,11,Entrou,,
6761,832,245,20,Entrou,,
6762,833,921,38,Substituição,,
6763,833,924,38,Gol,Normal,63
6764,833,923,38,Substituição,,
6765,833,618,27,Substituição,,
6766,833,619,27,Gol,Normal,18
6767,833,1039,38,Entrou,,
6768,833,1082,38,Entrou,,
6769,833,626,27,Entrou,,
6770,834,284,19,Gol,Normal,55
6771,834,162,14,Substituição,,
6772,834,170,14,Substituição,,
6773,834,339,14,Cartão Vermelho,,
6774,834,1103,14,Entrou,,
6775,834,577,14,Entrou,,
6776,835,1200,39,Substituição,,
6777,835,315,39,Substituição,,
6778,835,937,39,Gol,Normal,50
6779,835,1036,13,Substituição,,
6780,835,158,13,Gol,Normal,15
6781,835,160,13,Substituição,,
6782,835,260,39,Entrou,,
6783,835,936,39,Entrou,,
6784,835,625,13,Entrou,,
6785,835,625,13,Gol,Normal,72
6786,835,390,13,Entrou,,
6787,836,679,18,Substituição,,
6788,836,474,18,Gol,Normal,34
6789,836,785,18,Substituição,,
6790,836,251,2,Substituição,,
6791,836,988,2,Gol,Normal,90
6792,836,494,2,Substituição,,
6793,836,495,18,Entrou,,
6794,836,223,18,Entrou,,
6795,836,675,2,Entrou,,
6796,836,1041,2,Entrou,,
6797,837,912,37,Substituição,,
6798,837,1100,4,Substituição,,
6799,837,1000,37,Entrou,,
6800,837,35,4,Entrou,,
6801,838,846,31,Substituição,,
6802,838,719,31,Gol,Normal,40
6803,838,719,31,Gol,Normal,86
6804,838,635,23,Gol,Normal,60
6805,838,637,23,Gol,Normal,43
6806,838,637,23,Substituição,,
6807,838,788,31,Entrou,,
6808,838,973,23,Entrou,,
6809,839,838,9,Cartão Vermelho,,
6810,839,847,9,Substituição,,
6811,839,1172,9,Substituição,,
6812,839,565,1,Substituição,,
6813,839,902,1,Substituição,,
6814,839,840,9,Entrou,,
6815,839,334,9,Entrou,,
6816,839,997,1,Entrou,,
6817,839,645,1,Entrou,,
6818,840,451,35,Substituição,,
6819,840,883,35,Substituição,,
6820,840,20,2,Substituição,,
6821,840,988,2,Substituição,,
6822,840,1130,35,Entrou,,
6823,840,1132,35,Entrou,,
6824,840,675,2,Entrou,,
6825,840,494,2,Entrou,,
6826,841,126,32,Substituição,,
6827,841,853,32,Substituição,,
6828,841,854,32,Gol,Normal,89
6829,841,419,18,Substituição,,
6830,841,474,18,Gol,Normal,14
6831,841,856,32,Entrou,,
6832,841,1110,32,Entrou,,
6833,841,271,18,Entrou,,
6834,842,522,21,Substituição,,
6835,842,510,21,Gol,Normal,36
6836,842,510,21,Substituição,,
6837,842,198,16,Substituição,,
6838,842,380,16,Substituição,,
6839,842,660,21,Entrou,,
6840,842,806,21,Entrou,,
6841,842,760,16,Entrou,,
6842,842,67,16,Entrou,,
6843,843,687,24,Substituição,,
6844,843,325,24,Substituição,,
6845,843,1104,36,Substituição,,
6846,843,894,36,Substituição,,
6847,843,983,24,Entrou,,
6848,843,570,24,Entrou,,
6849,843,892,36,Entrou,,
6850,843,896,36,Entrou,,
6851,844,78,7,Substituição,,
6852,844,445,7,Substituição,,
6853,844,33,15,Substituição,,
6854,844,586,15,Substituição,,
6855,844,323,15,Gol,Normal,44
6856,844,733,7,Entrou,,
6857,844,475,7,Entrou,,
6858,844,125,15,Entrou,,
6859,844,182,15,Entrou,,
6860,845,657,28,Substituição,,
6861,845,709,28,Substituição,,
6862,845,234,28,Gol,Normal,29
6863,845,513,22,Cartão Vermelho,,
6864,845,825,22,Substituição,,
6865,845,827,22,Substituição,,
6866,845,1206,28,Entrou,,
6867,845,305,28,Entrou,,
6868,845,642,22,Entrou,,
6869,845,520,22,Entrou,,
6870,846,551,30,Substituição,,
6871,846,818,30,Substituição,,
6872,846,57,30,Gol,Normal,26
6873,846,143,12,Gol,Normal,57
6874,846,814,30,Entrou,,
6875,846,1165,30,Entrou,,
