id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
3009,33,1,2003-11-05,21:30,R41,,48,33,18,1,2,,,0
3010,33,1,2003-11-05,21:40,R41,,,11,14,1,0,,,0
3011,33,1,2003-11-05,21:40,R41,,,2,21,3,1,,,0
3012,33,1,2003-11-05,21:40,R41,,,19,8,1,0,,,0
3013,33,1,2003-11-05,21:40,R41,,2,20,12,3,0,,,0
3014,33,1,2003-11-06,20:30,R41,,,35,28,4,1,,,0
3015,33,1,2003-11-06,20:30,R41,,,38,63,0,1,,,0
3016,33,1,2003-11-06,21:30,R41,,,1,58,1,0,,,0
3017,33,1,2003-11-06,21:30,R41,,3,10,3,3,2,,,0
3018,33,1,2003-11-08,16:00,R42,,,14,19,3,2,,,0
3019,33,1,2003-11-08,18:00,R42,,,12,33,2,0,,,0
3020,33,1,2003-11-08,18:00,R42,,,65,66,1,2,,,0
3021,33,1,2003-11-09,16:00,R42,,,31,10,4,1,,,0
3022,33,1,2003-11-09,16:00,R42,,,63,1,4,1,,,0
3023,33,1,2003-11-09,16:00,R42,,,28,11,4,3,,,0
3024,33,1,2003-11-09,16:00,R42,,23,18,20,0,1,,,0
3025,33,1,2003-11-09,16:00,R42,,,37,64,2,1,,,0
3026,33,1,2003-11-09,16:00,R42,,,58,2,3,4,,,0
3027,33,1,2003-11-09,17:00,R42,,,21,38,0,0,,,0
3028,33,1,2003-11-09,18:00,R42,,2,3,13,1,2,,,0
3029,33,1,2003-11-09,18:00,R42,,,8,35,2,0,,,0
3030,33,1,2003-11-22,17:00,R43,,49,3,31,2,0,,,0
3031,33,1,2003-11-22,17:00,R43,,,19,58,1,1,,,0
3032,33,1,2003-11-22,17:00,R43,,,37,13,3,2,,,0
3033,33,1,2003-11-22,18:00,R43,,50,12,18,4,3,,,0
3034,33,1,2003-11-22,18:00,R43,,3,10,65,1,0,,,0
3035,33,1,2003-11-23,16:00,R43,,51,66,20,1,3,,,0
3036,33,1,2003-11-23,16:00,R43,,,2,14,3,1,,,0
3037,33,1,2003-11-23,17:00,R43,,,1,28,0,2,,,0
3038,33,1,2003-11-23,17:00,R43,,,63,35,1,0,,,0
3039,33,1,2003-11-23,18:00,R43,,,33,64,3,2,,,0
3040,33,1,2003-11-23,18:00,R43,,,38,8,0,1,,,0
3041,33,1,2003-11-23,18:00,R43,,,11,21,3,1,,,0
3042,33,1,2003-11-29,17:00,R44,,,28,38,3,1,,,0
3043,33,1,2003-11-29,17:00,R44,,,64,3,1,0,,,0
3044,33,1,2003-11-29,17:00,R44,,,18,37,1,0,,,0
3045,33,1,2003-11-29,18:00,R44,,,13,10,3,1,,,0
3046,33,1,2003-11-29,18:00,R44,,,14,63,2,1,,,0
3047,33,1,2003-11-30,16:00,R44,,,35,2,3,0,,,0
3048,33,1,2003-11-30,16:00,R44,,,65,12,0,2,,,0
3049,33,1,2003-11-30,16:00,R44,,2,20,33,2,1,,,0
3050,33,1,2003-11-30,16:00,R44,,,31,66,5,3,,,0
3051,33,1,2003-11-30,17:00,R44,,,21,19,1,0,,,0
3052,33,1,2003-11-30,18:00,R44,,,8,1,1,2,,,0
3053,33,1,2003-11-30,18:00,R44,,,58,11,1,2,,,0
3054,33,1,2003-12-06,17:00,R45,,,21,3,0,1,,,0
3055,33,1,2003-12-06,17:00,R45,,,35,37,0,3,,,0
3056,33,1,2003-12-06,18:00,R45,,,8,66,1,1,,,0
3057,33,1,2003-12-06,18:00,R45,,38,28,18,2,2,,,0
3058,33,1,2003-12-07,16:00,R45,,3,10,58,1,1,,,0
3059,33,1,2003-12-07,16:00,R45,,,65,1,3,2,,,0
3060,33,1,2003-12-07,16:00,R45,,,2,12,2,2,,,0
3061,33,1,2003-12-07,16:00,R45,,,31,19,2,2,,,0
3062,33,1,2003-12-07,16:00,R45,,2,20,14,5,2,,,0
3063,33,1,2003-12-07,16:00,R45,,,38,33,2,1,,,0
3064,33,1,2003-12-07,18:00,R45,,,13,11,1,1,,,0
3065,33,1,2003-12-07,18:00,R45,,,64,63,2,1,,,0
3066,33,1,2003-12-13,16:00,R46,,,63,13,5,0,,,0
3067,33,1,2003-12-13,16:00,R46,,2,3,35,3,2,,,0
3068,33,1,2003-12-13,16:00,R46,,,19,65,2,0,,,0
3069,33,1,2003-12-13,16:00,R46,,,66,21,2,0,,,0
3070,33,1,2003-12-13,16:00,R46,,,37,38,2,0,,,0
3071,33,1,2003-12-14,16:00,R46,,,58,31,2,0,,,0
3072,33,1,2003-12-14,16:00,R46,,9,1,20,0,7,,,0
3073,33,1,2003-12-14,16:00,R46,,,33,28,2,2,,,0
