id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao,publico
6151,41,1,2011-08-17,19:30,R17,,7,17,12,3,0,,,0,
6152,41,1,2011-08-17,19:30,R17,,38,28,20,2,1,,,0,
6153,41,1,2011-08-17,19:30,R17,,70,14,37,3,0,,,0,
6154,41,1,2011-08-17,21:50,R17,,13,13,5,1,0,,,0,
6155,41,1,2011-08-17,21:50,R17,,31,2,19,2,3,,,0,
6156,41,1,2011-08-17,21:50,R17,,49,3,8,2,3,,,0,
6157,41,1,2011-08-18,21:00,R17,,80,4,11,1,1,,,0,
6158,41,1,2011-08-18,21:00,R17,,70,10,71,1,4,,,0,
6159,41,1,2011-08-18,21:00,R17,,72,15,1,1,1,,,0,
6160,41,1,2011-08-20,18:00,R18,,70,5,3,3,1,,,0,
6161,41,1,2011-08-20,18:00,R18,,6,8,37,0,2,,,0,
6162,41,1,2011-08-20,18:00,R18,,81,20,17,1,0,,,0,
6163,41,1,2011-08-21,16:00,R18,,74,45,19,0,0,,,0,
6164,41,1,2011-08-21,16:00,R18,,42,71,12,1,0,,,0,
6165,41,1,2011-08-21,16:00,R18,,13,13,10,2,2,,,0,
6166,41,1,2011-08-21,16:00,R18,,41,11,15,1,1,,,0,
6167,41,1,2011-08-21,18:00,R18,,84,1,2,1,2,,,0,
6168,41,1,2011-08-21,18:00,R18,,38,28,4,2,2,,,0,
6169,41,1,2011-08-21,18:00,R18,,22,18,14,1,1,,,0,
6170,41,1,2011-08-24,20:30,R8,,31,2,14,2,1,,,0,
6171,41,1,2011-08-27,18:00,R19,,40,19,28,1,1,,,0,
6172,41,1,2011-08-27,18:00,R19,,70,14,5,1,2,,,0,
6173,41,1,2011-08-27,18:00,R19,,80,4,71,1,2,,,0,
6174,41,1,2011-08-28,16:00,R19,,50,12,13,2,1,,,0,
6175,41,1,2011-08-28,16:00,R19,,7,17,1,3,0,,,0,
6176,41,1,2011-08-28,16:00,R19,,85,15,8,2,1,,,0,
6177,41,1,2011-08-28,16:00,R19,,31,2,11,1,1,,,0,
6178,41,1,2011-08-28,16:00,R19,,70,10,18,0,0,,,0,
6179,41,1,2011-08-28,18:00,R19,,25,37,45,2,3,,,0,
6180,41,1,2011-08-28,18:00,R19,,80,3,20,1,2,,,0,
6181,41,1,2011-08-31,18:00,R20,,22,18,17,3,1,,,0,
6182,41,1,2011-08-31,18:00,R20,,6,8,12,3,2,,,0,
6183,41,1,2011-08-31,20:30,R20,,42,71,19,3,1,,,0,
6184,41,1,2011-08-31,20:30,R20,,49,20,37,2,4,,,0,
6185,41,1,2011-08-31,20:30,R20,,38,28,3,0,1,,,0,
6186,41,1,2011-08-31,21:50,R20,,74,45,10,3,2,,,0,
6187,41,1,2011-08-31,21:50,R20,,70,5,15,3,1,,,0,
6188,41,1,2011-08-31,21:50,R20,,13,13,2,3,3,,,0,
6189,41,1,2011-08-31,21:50,R20,,41,11,14,1,2,,,0,
6190,41,1,2011-09-01,20:30,R20,,84,1,4,0,0,,,0,
6191,41,1,2011-09-03,18:00,R21,,25,37,11,1,2,,,0,
6192,41,1,2011-09-03,18:00,R21,,55,14,71,3,2,,,0,
6193,41,1,2011-09-03,18:00,R21,,80,3,45,2,0,,,0,
6194,41,1,2011-09-04,16:00,R21,,40,19,8,1,0,,,0,
6195,41,1,2011-09-04,16:00,R21,,50,12,28,4,0,,,0,
6196,41,1,2011-09-04,16:00,R21,,80,4,18,4,1,,,0,
6197,41,1,2011-09-04,16:00,R21,,70,10,1,1,3,,,0,
6198,41,1,2011-09-04,16:00,R21,,6,15,20,1,1,,,0,
6199,41,1,2011-09-04,18:00,R21,,7,17,13,1,1,,,0,
6200,41,1,2011-09-07,16:00,R22,,70,5,17,4,0,,,0,
6201,41,1,2011-09-07,16:00,R22,,41,11,3,2,1,,,0,
6202,41,1,2011-09-07,16:00,R22,,74,45,2,1,2,,,0,
6203,41,1,2011-09-07,16:00,R22,,13,13,4,4,2,,,0,
6204,41,1,2011-09-07,21:50,R22,,81,20,14,1,2,,,0,
6205,41,1,2011-09-07,21:50,R22,,38,28,15,2,2,,,0,
6206,41,1,2011-09-07,21:50,R22,,42,71,37,1,1,,,0,
6207,41,1,2011-09-08,20:30,R22,,22,18,19,2,0,,,0,
6208,41,1,2011-09-08,20:30,R22,,84,1,12,1,2,,,0,
6209,41,1,2011-09-08,21:50,R22,,6,8,10,2,1,,,0,
6210,41,1,2011-09-10,18:00,R23,,80,4,45,2,2,,,0,
6211,41,1,2011-09-10,18:00,R23,,31,2,20,1,0,,,0,
6212,41,1,2011-09-11,16:00,R23,,40,19,5,5,0,,,0,
6213,41,1,2011-09-11,16:00,R23,,25,37,18,1,1,,,0,
6214,41,1,2011-09-11,16:00,R23,,7,17,71,1,1,,,0,
6215,41,1,2011-09-11,16:00,R23,,70,14,8,1,0,,,0,
6216,41,1,2011-09-11,16:00,R23,,6,15,13,0,3,,,0,
6217,41,1,2011-09-11,18:00,R23,,50,12,11,1,0,,,0,
6218,41,1,2011-09-11,18:00,R23,,80,3,1,2,0,,,0,
6219,41,1,2011-09-11,18:00,R23,,83,10,28,1,2,,,0,
6220,41,1,2011-09-17,18:00,R24,,41,11,17,4,0,,,0,
6221,41,1,2011-09-17,18:00,R24,,42,71,3,1,0,,,0,
6222,41,1,2011-09-17,18:00,R24,,22,18,12,4,0,,,0,
6223,41,1,2011-09-18,16:00,R24,,6,8,2,1,3,,,0,
6224,41,1,2011-09-18,16:00,R24,,70,5,10,1,1,,,0,
6225,41,1,2011-09-18,16:00,R24,,38,28,37,0,0,,,0,
6226,41,1,2011-09-18,16:00,R24,,84,1,14,3,0,,,0,
6227,41,1,2011-09-18,16:00,R24,,74,45,15,1,1,,,0,
6228,41,1,2011-09-18,18:00,R24,,80,20,4,0,0,,,0,
6229,41,1,2011-09-18,18:00,R24,,13,13,19,1,1,,,0,
6230,41,1,2011-09-21,20:30,R25,,81,4,2,1,2,,,0,
6231,41,1,2011-09-21,20:30,R25,,84,1,28,1,0,,,0,
6232,41,1,2011-09-21,20:30,R25,,40,19,20,2,1,,,0,
6233,41,1,2011-09-21,20:30,R25,,70,14,45,3,1,,,0,
6234,41,1,2011-09-21,21:50,R25,,41,11,8,0,0,,,0,
6235,41,1,2011-09-21,21:50,R25,,80,3,10,1,1,,,0,
6236,41,1,2011-09-21,21:50,R25,,25,37,13,1,1,,,0,
6237,41,1,2011-09-22,20:30,R25,,50,12,5,0,1,,,0,
6238,41,1,2011-09-22,20:30,R25,,72,15,17,1,0,,,0,
6239,41,1,2011-09-22,20:30,R25,,22,18,71,1,1,,,0,
6240,41,1,2011-09-24,18:00,R26,,38,28,14,1,1,,,0,
6241,41,1,2011-09-24,18:00,R26,,70,10,4,2,1,,,0,
6242,41,1,2011-09-24,18:00,R26,,31,2,37,2,3,,,0,
6243,41,1,2011-09-25,16:00,R26,,80,20,18,0,3,,,0,
6244,41,1,2011-09-25,16:00,R26,,70,5,11,2,2,,,0,
6245,41,1,2011-09-25,16:00,R26,,13,13,3,2,1,,,0,
6246,41,1,2011-09-25,16:00,R26,,74,45,12,1,2,,,0,
6247,41,1,2011-09-25,16:00,R26,,6,8,1,1,0,,,0,
6248,41,1,2011-09-25,18:00,R26,,7,17,19,3,2,,,0,
6249,41,1,2011-09-25,18:00,R26,,42,71,15,1,1,,,0,
6250,41,1,2011-10-01,18:00,R27,,55,14,2,3,2,,,0,
6251,41,1,2011-10-01,18:00,R27,,72,15,4,1,1,,,0,
6252,41,1,2011-10-01,18:00,R27,,84,1,45,3,2,,,0,
6253,41,1,2011-10-02,16:00,R27,,38,28,13,2,0,,,0,
6254,41,1,2011-10-02,16:00,R27,,80,3,17,1,1,,,0,
6255,41,1,2011-10-02,16:00,R27,,22,18,8,2,2,,,0,
6256,41,1,2011-10-02,16:00,R27,,41,11,10,1,2,,,0,
6257,41,1,2011-10-02,16:00,R27,,25,37,19,0,0,,,0,
6258,41,1,2011-10-02,18:00,R27,,42,71,5,2,0,,,0,
6259,41,1,2011-10-02,18:00,R27,,50,12,20,2,0,,,0,
6260,41,1,2011-10-05,20:30,R11,,50,12,2,1,0,,,0,
6261,41,1,2011-10-05,21:50,R28,,80,20,11,3,3,,,0,
6262,41,1,2011-10-08,18:00,R28,,80,4,3,0,0,,,0,
6263,41,1,2011-10-08,18:00,R28,,22,5,1,2,2,,,0,
6264,41,1,2011-10-08,18:00,R28,,40,19,12,2,0,,,0,
6265,41,1,2011-10-09,16:00,R28,,13,13,18,3,0,,,0,
6266,41,1,2011-10-09,16:00,R28,,70,10,14,3,2,,,0,
6267,41,1,2011-10-09,16:00,R28,,31,2,15,1,0,,,0,
6268,41,1,2011-10-09,18:00,R28,,7,17,37,1,1,,,0,
6269,41,1,2011-10-09,18:00,R28,,6,8,71,3,0,,,0,
6270,41,1,2011-10-09,18:00,R28,,74,45,28,3,0,,,0,
6271,41,1,2011-10-12,16:00,R29,,50,12,37,1,3,,,0,
6272,41,1,2011-10-12,16:00,R29,,74,45,71,2,2,,,0,
6273,41,1,2011-10-12,16:00,R29,,80,4,17,4,1,,,0,
6274,41,1,2011-10-12,16:00,R29,,76,11,13,0,0,,,0,
6275,41,1,2011-10-12,21:50,R29,,6,8,5,0,2,,,0,
6276,41,1,2011-10-12,21:50,R29,,84,1,20,0,0,,,0,
6277,41,1,2011-10-12,21:50,R29,,70,10,15,1,1,,,0,
6278,41,1,2011-10-13,20:30,R29,,70,14,19,3,1,,,0,
6279,41,1,2011-10-13,20:30,R29,,38,28,18,2,2,,,0,
6280,41,1,2011-10-13,20:30,R29,,80,3,2,2,1,,,0,
6281,41,1,2011-10-15,18:00,R30,,25,37,4,2,1,,,0,
6282,41,1,2011-10-15,18:00,R30,,7,17,10,0,1,,,0,
6283,41,1,2011-10-16,16:00,R30,,80,20,8,0,1,,,0,
6284,41,1,2011-10-16,16:00,R30,,13,13,45,4,2,,,0,
6285,41,1,2011-10-16,16:00,R30,,70,5,28,2,0,,,0,
6286,41,1,2011-10-16,16:00,R30,,31,2,12,0,1,,,0,
6287,41,1,2011-10-16,16:00,R30,,72,15,14,1,2,,,0,
6288,41,1,2011-10-16,18:00,R30,,22,18,3,2,0,,,0,
6289,41,1,2011-10-16,18:00,R30,,42,71,11,3,0,,,0,
6290,41,1,2011-10-16,18:00,R30,,40,19,1,0,0,,,0,
6291,41,1,2011-10-19,20:30,R21,,31,2,5,2,0,,,0,
6292,41,1,2011-10-22,18:00,R31,,80,4,12,2,2,,,0,
6293,41,1,2011-10-22,18:00,R31,,70,14,3,0,2,,,0,
6294,41,1,2011-10-22,18:00,R31,,72,15,37,1,2,,,0,
6295,41,1,2011-10-22,18:00,R31,,74,45,5,3,2,,,0,
6296,41,1,2011-10-23,16:00,R31,,84,1,18,0,2,,,0,
6297,41,1,2011-10-23,16:00,R31,,38,28,17,1,0,,,0,
6298,41,1,2011-10-23,16:00,R31,,41,11,19,0,0,,,0,
6299,41,1,2011-10-23,16:00,R31,,13,13,8,1,1,,,0,
6300,41,1,2011-10-23,18:00,R31,,80,20,71,3,2,,,0,
6301,41,1,2011-10-23,18:00,R31,,70,10,2,1,1,,,0,
6302,41,1,2011-10-29,18:00,R32,,70,5,20,1,0,,,0,
6303,41,1,2011-10-29,18:00,R32,,7,17,14,1,2,,,0,
6304,41,1,2011-10-29,18:00,R32,,31,2,28,4,1,,,0,
6305,41,1,2011-10-30,16:00,R32,,25,37,1,2,1,,,0,
6306,41,1,2011-10-30,16:00,R32,,6,8,45,2,1,,,0,
6307,41,1,2011-10-30,16:00,R32,,50,12,10,4,2,,,0,
6308,41,1,2011-10-30,16:00,R32,,22,18,11,0,0,,,0,
6309,41,1,2011-10-30,18:00,R32,,42,71,13,0,1,,,0,
6310,41,1,2011-10-30,18:00,R32,,40,19,4,3,1,,,0,
6311,41,1,2011-10-30,18:00,R32,,80,3,15,2,1,,,0,
6312,41,1,2011-11-05,19:00,R33,,70,5,37,0,1,,,0,
6313,41,1,2011-11-05,19:00,R33,,80,3,12,2,0,,,0,
6314,41,1,2011-11-05,19:00,R33,,84,1,11,4,3,,,0,
6315,41,1,2011-11-06,17:00,R33,,74,45,17,1,2,,,0,
6316,41,1,2011-11-06,17:00,R33,,70,10,20,5,1,,,0,
6317,41,1,2011-11-06,17:00,R33,,31,2,18,2,0,,,0,
6318,41,1,2011-11-06,17:00,R33,,81,4,8,2,1,,,0,
6319,41,1,2011-11-06,19:00,R33,,13,13,14,1,2,,,0,
6320,41,1,2011-11-06,19:00,R33,,38,28,71,2,1,,,0,
6321,41,1,2011-11-06,19:00,R33,,76,15,19,0,2,,,0,
6322,41,1,2011-11-12,19:00,R34,,70,14,4,1,2,,,0,
6323,41,1,2011-11-12,19:00,R34,,25,37,3,2,1,,,0,
6324,41,1,2011-11-12,19:00,R34,,41,11,45,2,0,,,0,
6325,41,1,2011-11-13,17:00,R34,,40,19,10,2,0,,,0,
6326,41,1,2011-11-13,17:00,R34,,7,17,2,2,3,,,0,
6327,41,1,2011-11-13,17:00,R34,,50,12,15,2,2,,,0,
6328,41,1,2011-11-13,17:00,R34,,6,8,28,2,1,,,0,
6329,41,1,2011-11-13,19:00,R34,,80,20,13,1,0,,,0,
6330,41,1,2011-11-13,19:00,R34,,70,18,5,2,0,,,0,
6331,41,1,2011-11-13,19:00,R34,,42,71,1,0,1,,,0,
6332,41,1,2011-11-16,20:30,R35,,13,13,1,1,0,,,0,
6333,41,1,2011-11-16,20:30,R35,,70,14,12,5,4,,,0,
6334,41,1,2011-11-16,20:30,R35,,38,28,11,1,0,,,0,
6335,41,1,2011-11-16,20:30,R35,,80,4,5,2,1,,,0,
6336,41,1,2011-11-16,21:50,R35,,74,45,20,0,0,,,0,
6337,41,1,2011-11-16,21:50,R35,,7,17,8,0,1,,,0,
6338,41,1,2011-11-16,21:50,R35,,6,15,18,1,1,,,0,
6339,41,1,2011-11-17,20:30,R35,,80,3,19,2,1,,,0,
6340,41,1,2011-11-17,20:30,R35,,6,2,71,1,1,,,0,
6341,41,1,2011-11-17,20:30,R35,,70,10,37,0,0,,,0,
6342,41,1,2011-11-19,19:00,R36,,50,12,17,1,3,,,0,
6343,41,1,2011-11-19,19:00,R36,,22,18,45,2,0,,,0,
6344,41,1,2011-11-19,19:00,R36,,41,11,4,3,1,,,0,
6345,41,1,2011-11-20,17:00,R36,,6,8,3,2,1,,,0,
6346,41,1,2011-11-20,17:00,R36,,70,5,13,1,2,,,0,
6347,41,1,2011-11-20,17:00,R36,,80,20,28,1,1,,,0,
6348,41,1,2011-11-20,17:00,R36,,42,71,10,0,0,,,0,
6349,41,1,2011-11-20,19:00,R36,,84,1,15,0,2,,,0,
6350,41,1,2011-11-20,19:00,R36,,25,37,14,0,4,,,0,
6351,41,1,2011-11-20,19:00,R36,,40,19,2,1,0,,,0,
6352,41,1,2011-11-27,17:00,R37,,25,37,8,0,1,,,0,
6353,41,1,2011-11-27,17:00,R37,,40,19,45,1,0,,,0,
6354,41,1,2011-11-27,17:00,R37,,81,4,28,2,1,,,0,
6355,41,1,2011-11-27,17:00,R37,,80,3,5,4,0,,,0,
6356,41,1,2011-11-27,17:00,R37,,7,17,20,2,2,,,0,
6357,41,1,2011-11-27,17:00,R37,,50,12,71,2,2,,,0,
6358,41,1,2011-11-27,17:00,R37,,31,2,1,1,1,,,0,
6359,41,1,2011-11-27,17:00,R37,,76,15,11,1,0,,,0,
6360,41,1,2011-11-27,17:00,R37,,70,14,18,1,2,,,0,
6361,41,1,2011-11-27,17:00,R37,,83,10,13,1,0,,,0,
6362,41,1,2011-12-04,17:00,R38,,84,1,17,2,1,,,0,
6363,41,1,2011-12-04,17:00,R38,,74,45,37,1,1,,,0,
6364,41,1,2011-12-04,17:00,R38,,70,5,14,1,1,,,0,
6365,41,1,2011-12-04,17:00,R38,,38,28,19,1,0,,,0,
6366,41,1,2011-12-04,17:00,R38,,70,18,10,1,1,,,0,
6367,41,1,2011-12-04,17:00,R38,,13,13,12,1,0,,,0,
6368,41,1,2011-12-04,17:00,R38,,6,8,15,0,0,,,0,
6369,41,1,2011-12-04,17:00,R38,,56,11,2,4,1,,,0,
6370,41,1,2011-12-04,17:00,R38,,80,20,3,6,1,,,0,
6371,41,1,2011-12-04,17:00,R38,,42,71,4,5,1,,,0,
6372,42,1,2012-05-19,14:30,R1,,4,9,10,1,1,,,0,
6373,42,1,2012-05-19,18:30,R1,,6,15,16,1,1,,,0,
6374,42,1,2012-05-19,21:00,R1,,25,37,24,2,1,,,0,
6375,42,1,2012-05-20,16:00,R1,,36,58,3,0,1,,,0,
6376,42,1,2012-05-20,16:00,R1,,6,8,14,0,1,,,0,
6377,42,1,2012-05-20,16:00,R1,,70,5,11,4,2,,,0,
6378,42,1,2012-05-20,16:00,R1,,13,13,19,2,0,,,0,
6379,42,1,2012-05-20,18:30,R1,,84,1,2,0,0,,,0,
6380,42,1,2012-05-20,18:30,R1,,22,18,12,2,1,,,0,
6381,42,1,2012-05-20,18:30,R1,,81,20,71,0,0,,,0,
6382,42,1,2012-05-26,18:30,R2,,70,10,13,3,3,,,0,
6383,42,1,2012-05-26,18:30,R2,,42,71,58,1,1,,,0,
6384,42,1,2012-05-26,18:30,R2,,72,16,18,0,1,,,0,
6385,42,1,2012-05-26,21:00,R2,,21,24,20,0,0,,,0,
6386,42,1,2012-05-27,16:00,R2,,40,19,5,2,3,,,0,
6387,42,1,2012-05-27,16:00,R2,,41,11,1,1,0,,,0,
6388,42,1,2012-05-27,16:00,R2,,47,3,8,1,0,,,0,
6389,42,1,2012-05-27,16:00,R2,,31,2,9,0,0,,,0,
6390,42,1,2012-05-27,18:30,R2,,50,12,15,1,0,,,0,
6391,42,1,2012-05-27,18:30,R2,,70,14,37,2,2,,,0,
6392,42,1,2012-06-06,19:30,R3,,4,9,15,2,1,,,0,
6393,42,1,2012-06-06,19:30,R3,,42,71,12,0,1,,,0,
6394,42,1,2012-06-06,20:30,R3,,47,3,1,1,1,,,0,
6395,42,1,2012-06-06,20:30,R3,,40,19,16,2,0,,,0,
6396,42,1,2012-06-06,20:30,R3,,22,18,24,4,2,,,0,
6397,42,1,2012-06-06,21:50,R3,,31,2,14,1,1,,,0,
6398,42,1,2012-06-06,21:50,R3,,36,58,10,2,2,,,0,
6399,42,1,2012-06-06,21:50,R3,,13,13,11,1,0,,,0,
6400,42,1,2012-06-07,21:00,R3,,6,8,37,1,1,,,0,
6401,42,1,2012-06-07,21:00,R3,,70,5,20,2,3,,,0,
6402,42,1,2012-06-09,18:30,R4,,70,10,19,3,1,,,0,
6403,42,1,2012-06-09,21:00,R4,,10,15,3,0,1,,,0,
6404,42,1,2012-06-10,16:00,R4,,72,16,71,2,0,,,0,
6405,42,1,2012-06-10,17:00,R4,,84,1,18,1,2,,,0,
6406,42,1,2012-06-10,17:00,R4,,50,12,8,2,0,,,0,
6407,42,1,2012-06-10,17:00,R4,,70,14,13,0,0,,,0,
6408,42,1,2012-06-10,18:30,R4,,25,37,58,0,0,,,0,
6409,42,1,2012-06-10,18:30,R4,,21,24,5,3,2,,,0,
6410,42,1,2012-06-10,18:30,R4,,86,20,9,1,0,,,0,
6411,42,1,2012-06-10,18:30,R4,,41,11,2,1,0,,,0,
6412,42,1,2012-06-16,18:30,R5,,13,13,5,1,2,,,0,
6413,42,1,2012-06-16,18:30,R5,,47,20,37,1,0,,,0,
6414,42,1,2012-06-16,21:00,R5,,70,14,16,4,1,,,0,
6415,42,1,2012-06-17,16:00,R5,,84,1,9,2,1,,,0,
6416,42,1,2012-06-17,16:00,R5,,76,15,18,1,1,,,0,
6417,42,1,2012-06-17,16:00,R5,,41,11,3,1,0,,,0,
6418,42,1,2012-06-17,16:00,R5,,70,10,2,1,0,,,0,
6419,42,1,2012-06-17,18:30,R5,,21,24,12,1,0,,,0,
6420,42,1,2012-06-17,18:30,R5,,40,19,71,3,0,,,0,
6421,42,1,2012-06-17,18:30,R5,,36,58,8,1,0,,,0,
6422,42,1,2012-06-23,18:30,R6,,72,16,11,1,0,,,0,
6423,42,1,2012-06-23,18:30,R6,,22,18,20,1,3,,,0,
6424,42,1,2012-06-23,21:00,R6,,47,3,24,5,1,,,0,
6425,42,1,2012-06-24,16:00,R6,,50,12,10,2,0,,,0,
6426,42,1,2012-06-24,16:00,R6,,25,37,1,1,1,,,0,
6427,42,1,2012-06-24,16:00,R6,,6,8,15,2,1,,,0,
6428,42,1,2012-06-24,18:30,R6,,70,5,58,1,2,,,0,
6429,42,1,2012-06-24,18:30,R6,,4,9,13,0,2,,,0,
6430,42,1,2012-06-24,18:30,R6,,42,71,14,1,4,,,0,
6431,42,1,2012-06-24,18:30,R6,,31,2,19,2,2,,,0,
6432,42,1,2012-06-30,16:20,R7,,47,20,11,2,3,,,0,
6433,42,1,2012-06-30,16:20,R7,,21,24,14,0,2,,,0,
6434,42,1,2012-06-30,18:30,R7,,22,18,58,3,2,,,0,
6435,42,1,2012-07-01,16:00,R7,,40,19,9,2,3,,,0,
6436,42,1,2012-07-01,16:00,R7,,84,1,13,1,1,,,0,
6437,42,1,2012-07-01,16:00,R7,,72,16,2,0,0,,,0,
6438,42,1,2012-07-01,18:30,R7,,70,10,71,3,2,,,0,
6439,42,1,2012-07-01,18:30,R7,,50,12,3,0,1,,,0,
6440,42,1,2012-07-01,18:30,R7,,76,15,37,3,1,,,0,
6441,42,1,2012-07-07,18:30,R8,,70,5,1,3,0,,,0,
6442,42,1,2012-07-07,18:30,R8,,13,13,20,2,1,,,0,
6443,42,1,2012-07-07,21:00,R8,,42,71,24,0,1,,,0,
6444,42,1,2012-07-08,16:00,R8,,25,37,18,1,1,,,0,
6445,42,1,2012-07-08,16:00,R8,,70,14,10,1,0,,,0,
6446,42,1,2012-07-08,16:00,R8,,31,2,12,4,2,,,0,
6447,42,1,2012-07-08,16:00,R8,,41,11,19,3,1,,,0,
6448,42,1,2012-07-08,18:30,R8,,4,9,8,1,1,,,0,
6449,42,1,2012-07-08,18:30,R8,,36,58,15,1,0,,,0,
6450,42,1,2012-07-08,18:30,R8,,47,3,16,2,0,,,0,
6451,42,1,2012-07-11,19:30,R7,,6,8,5,1,3,,,0,
6452,42,1,2012-07-14,18:30,R9,,25,37,3,3,4,,,0,
6453,42,1,2012-07-14,18:30,R9,,6,8,24,2,1,,,0,
6454,42,1,2012-07-14,21:00,R9,,36,58,19,4,1,,,0,
6455,42,1,2012-07-15,16:00,R9,,47,20,12,1,3,,,0,
6456,42,1,2012-07-15,16:00,R9,,84,1,10,1,2,,,0,
6457,42,1,2012-07-15,16:00,R9,,13,13,2,0,0,,,0,
6458,42,1,2012-07-15,16:00,R9,,70,5,14,1,1,,,0,
6459,42,1,2012-07-15,18:30,R9,,22,18,71,1,0,,,0,
6460,42,1,2012-07-15,18:30,R9,,76,15,11,1,1,,,0,
6461,42,1,2012-07-15,18:30,R9,,4,9,16,2,1,,,0,
6462,42,1,2012-07-18,19:30,R10,,31,2,5,0,0,,,0,
6463,42,1,2012-07-18,19:30,R10,,50,12,9,3,1,,,0,
6464,42,1,2012-07-18,20:30,R10,,72,16,20,0,2,,,0,
6465,42,1,2012-07-18,20:30,R10,,21,24,58,3,0,,,0,
6466,42,1,2012-07-18,21:50,R10,,47,3,13,3,1,,,0,
6467,42,1,2012-07-18,21:50,R10,,41,11,18,0,1,,,0,
6468,42,1,2012-07-18,21:50,R10,,70,10,8,0,3,,,0,
6469,42,1,2012-07-19,21:00,R10,,42,71,37,3,2,,,0,
6470,42,1,2012-07-19,21:00,R10,,70,14,1,4,0,,,0,
6471,42,1,2012-07-19,21:00,R10,,40,19,15,1,1,,,0,
6472,42,1,2012-07-21,18:30,R11,,22,18,2,2,0,,,0,
6473,42,1,2012-07-21,18:30,R11,,4,9,3,1,4,,,0,
6474,42,1,2012-07-21,21:00,R11,,6,8,16,1,1,,,0,
6475,42,1,2012-07-22,16:00,R11,,76,15,24,3,0,,,0,
6476,42,1,2012-07-22,16:00,R11,,47,20,10,1,0,,,0,
6477,42,1,2012-07-22,16:00,R11,,25,37,11,0,2,,,0,
6478,42,1,2012-07-22,16:00,R11,,13,13,71,4,1,,,0,
6479,42,1,2012-07-22,18:30,R11,,36,58,14,1,2,,,0,
6480,42,1,2012-07-22,18:30,R11,,84,1,19,2,2,,,0,
6481,42,1,2012-07-22,18:30,R11,,70,5,12,0,1,,,0,
6482,42,1,2012-07-25,19:30,R12,,36,58,9,1,1,,,0,
6483,42,1,2012-07-25,19:30,R12,,25,37,13,0,1,,,0,
6484,42,1,2012-07-25,20:30,R12,,21,24,19,3,4,,,0,
6485,42,1,2012-07-25,20:30,R12,,22,18,5,1,0,,,0,
6486,42,1,2012-07-25,21:50,R12,,50,12,14,1,0,,,0,
6487,42,1,2012-07-25,21:50,R12,,6,8,20,2,0,,,0,
6488,42,1,2012-07-25,21:50,R12,,42,71,11,4,3,,,0,
6489,42,1,2012-07-26,21:00,R12,,70,10,16,0,0,,,0,
6490,42,1,2012-07-26,21:00,R12,,76,15,1,0,2,,,0,
6491,42,1,2012-07-26,21:00,R12,,47,3,2,2,0,,,0,
6492,42,1,2012-07-28,18:30,R13,,40,19,12,2,1,,,0,
6493,42,1,2012-07-28,18:30,R13,,13,13,18,0,0,,,0,
6494,42,1,2012-07-28,21:00,R13,,70,5,37,1,0,,,0,
6495,42,1,2012-07-29,16:00,R13,,41,11,10,4,1,,,0,
6496,42,1,2012-07-29,16:00,R13,,84,1,8,0,0,,,0,
6497,42,1,2012-07-29,16:00,R13,,70,14,3,0,0,,,0,
6498,42,1,2012-07-29,16:00,R13,,4,9,71,0,0,,,0,
6499,42,1,2012-07-29,18:30,R13,,72,16,24,3,1,,,0,
6500,42,1,2012-07-29,18:30,R13,,31,2,58,2,1,,,0,
6501,42,1,2012-07-29,18:30,R13,,47,20,15,2,1,,,0,
6502,42,1,2012-08-04,18:30,R14,,76,15,13,0,1,,,0,
6503,42,1,2012-08-04,18:30,R14,,42,71,5,1,2,,,0,
6504,42,1,2012-08-04,21:00,R14,,72,16,37,2,0,,,0,
6505,42,1,2012-08-05,16:00,R14,,40,19,14,0,2,,,0,
6506,42,1,2012-08-05,16:00,R14,,50,12,1,3,1,,,0,
6507,42,1,2012-08-05,16:00,R14,,22,18,8,0,0,,,0,
6508,42,1,2012-08-05,16:00,R14,,41,11,9,1,0,,,0,
6509,42,1,2012-08-05,18:30,R14,,47,20,58,1,2,,,0,
6510,42,1,2012-08-05,18:30,R14,,21,24,2,3,0,,,0,
6511,42,1,2012-08-08,19:30,R15,,4,9,18,0,2,,,0,
6512,42,1,2012-08-08,19:30,R15,,13,13,24,0,0,,,0,
6513,42,1,2012-08-08,20:30,R15,,6,8,71,1,1,,,0,
6514,42,1,2012-08-08,20:30,R15,,84,1,16,0,0,,,0,
6515,42,1,2012-08-08,21:50,R15,,70,5,15,1,2,,,0,
6516,42,1,2012-08-08,21:50,R15,,25,37,10,0,2,,,0,
6517,42,1,2012-08-08,21:50,R15,,31,2,20,4,2,,,0,
6518,42,1,2012-08-09,21:00,R15,,22,14,11,2,1,,,0,
6519,42,1,2012-08-09,21:00,R15,,47,3,19,1,0,,,0,
6520,42,1,2012-08-09,21:00,R15,,36,58,12,0,0,,,0,
6521,42,1,2012-08-11,18:30,R16,,84,1,20,0,1,,,0,
6522,42,1,2012-08-11,18:30,R16,,4,9,37,0,1,,,0,
6523,42,1,2012-08-11,18:30,R16,,6,2,71,2,2,,,0,
6524,42,1,2012-08-11,21:00,R16,,55,10,24,2,0,,,0,
6525,42,1,2012-08-12,16:00,R16,,40,19,8,1,2,,,0,
6526,42,1,2012-08-12,16:00,R16,,47,3,18,1,0,,,0,
