partida_id,treinador_id,clube_id,tipo
6852,99,3,Titular
6853,97,12,Titular
6853,270,13,Titular
6854,197,58,Titular
6854,84,14,Titular
6855,79,65,Titular
6855,80,8,Titular
6856,209,28,Titular
6856,220,35,Titular
6857,127,18,Titular
6857,91,5,Titular
6858,178,21,Titular
6858,215,16,Titular
6859,178,21,Titular
6859,84,14,Titular
6860,79,65,Titular
6860,118,20,Titular
6861,179,10,Titular
6861,215,16,Titular
6862,209,28,Titular
6862,90,1,Titular
6863,220,35,Titular
6863,273,24,Titular
6864,99,3,Titular
6864,91,5,Titular
6865,271,2,Titular
6865,80,8,Titular
6866,127,18,Titular
6866,197,58,Titular
6867,97,12,Titular
6867,265,19,Titular
6868,91,5,Titular
6868,220,35,Titular
6869,273,24,Titular
6869,99,3,Titular
6870,84,14,Titular
6870,179,10,Titular
6871,80,8,Titular
6871,178,21,Titular
6872,118,20,Titular
6872,271,2,Titular
6873,265,19,Titular
6873,127,18,Titular
6874,90,1,Titular
6874,97,12,Titular
6875,270,13,Titular
6875,209,28,Titular
6876,197,58,Titular
6876,79,65,Titular
6877,215,16,Titular
6877,166,11,Titular
6878,79,65,Titular
6878,273,24,Titular
6879,99,3,Titular
6879,90,1,Titular
6880,271,2,Titular
6880,127,18,Titular
6881,178,21,Titular
6881,197,58,Titular
6882,265,19,Titular
6882,215,16,Titular
6883,84,14,Titular
6883,80,8,Titular
6884,97,12,Titular
6884,118,20,Titular
6885,220,35,Titular
6885,179,10,Titular
6886,166,11,Titular
6886,209,28,Titular
6887,91,5,Titular
6887,270,13,Titular
6888,225,24,Titular
6888,84,14,Titular
6889,118,20,Titular
6889,178,21,Titular
6890,127,18,Titular
6890,97,12,Titular
6891,179,10,Titular
6891,166,11,Titular
6892,80,8,Titular
6892,265,19,Titular
6893,197,58,Titular
6893,220,35,Titular
6894,215,16,Titular
6894,91,5,Titular
6895,90,1,Titular
6895,271,2,Titular
6896,270,13,Titular
6896,99,3,Titular
6897,209,28,Titular
6897,79,65,Titular
6898,179,10,Titular
6898,97,12,Titular
6899,197,58,Titular
6899,118,20,Titular
6900,271,2,Titular
6900,178,21,Titular
6901,274,65,Titular
6901,265,19,Titular
6902,127,18,Titular
6902,80,8,Titular
6903,166,11,Titular
6903,84,14,Titular
6904,90,1,Titular
6904,225,24,Titular
6905,99,3,Titular
6905,215,16,Titular
6906,270,13,Titular
6906,220,35,Titular
6907,209,28,Titular
6907,91,5,Titular
6908,97,12,Titular
6908,246,58,Titular
6909,220,35,Titular
6909,99,3,Titular
6910,225,24,Titular
6910,209,28,Titular
6911,215,16,Titular
6911,90,1,Titular
6912,84,14,Titular
6912,271,2,Titular
6913,91,5,Titular
6913,166,11,Titular
6914,80,8,Titular
6914,179,10,Titular
6915,178,21,Titular
6915,274,65,Titular
6916,265,19,Titular
6916,270,13,Titular
6917,118,20,Titular
6917,127,18,Titular
6918,220,35,Titular
6918,97,12,Titular
6919,225,24,Titular
6919,166,11,Titular
6920,179,10,Titular
6920,154,21,Titular
6921,209,28,Titular
6921,271,2,Titular
6922,215,16,Titular
6922,246,58,Titular
6923,90,1,Titular
6923,118,20,Titular
6924,270,13,Titular
6924,80,8,Titular
6925,99,3,Titular
6925,84,14,Titular
6926,91,5,Titular
6926,265,19,Titular
6927,166,11,Titular
6927,274,65,Titular
6928,225,24,Titular
6928,127,18,Titular
6929,84,14,Titular
6929,90,1,Titular
6930,154,21,Titular
6930,99,3,Titular
6931,246,58,Titular
6931,270,13,Titular
6932,271,2,Titular
6932,220,35,Titular
6933,97,12,Titular
6933,215,16,Titular
6934,80,8,Titular
6934,217,24,Titular
6935,118,20,Titular
6935,179,10,Titular
6936,265,19,Titular
6936,166,11,Titular
6937,127,18,Titular
6937,209,28,Titular
6938,274,65,Titular
6938,91,5,Titular
6939,270,13,Titular
6939,271,2,Titular
6940,209,28,Titular
6940,84,14,Titular
6941,90,1,Titular
6941,274,65,Titular
6942,220,35,Titular
6942,118,20,Titular
6943,215,16,Titular
6943,127,18,Titular
6944,91,5,Titular
6944,80,8,Titular
6945,217,24,Titular
6945,97,12,Titular
6946,270,13,Titular
6946,154,21,Titular
6947,86,11,Titular
6947,246,58,Titular
6948,99,3,Titular
6948,265,19,Titular
6949,179,10,Titular
6949,271,2,Titular
6950,118,20,Titular
6950,209,28,Titular
6951,84,14,Titular
6951,215,16,Titular
6952,246,58,Titular
6952,179,10,Titular
6953,127,18,Titular
6953,86,11,Titular
6954,265,19,Titular
6954,90,1,Titular
6955,274,65,Titular
6955,270,13,Titular
6956,80,8,Titular
6956,220,35,Titular
6957,271,2,Titular
6957,91,5,Titular
6958,154,21,Titular
6958,217,24,Titular
6959,97,12,Titular
6959,99,3,Titular
6960,127,18,Titular
6960,154,21,Titular
6961,97,12,Titular
6961,271,2,Titular
6962,274,65,Titular
6962,84,14,Titular
6963,265,19,Titular
6963,220,35,Titular
6964,118,20,Titular
6964,91,5,Titular
6965,246,58,Titular
6965,80,8,Titular
6966,86,11,Titular
6966,99,3,Titular
6967,179,10,Titular
6967,209,28,Titular
6968,90,1,Titular
6968,270,13,Titular
6969,215,16,Titular
6969,217,24,Titular
6970,84,14,Titular
6970,265,19,Titular
6971,154,21,Titular
6971,97,12,Titular
6972,217,24,Titular
6972,272,10,Titular
6973,220,35,Titular
6973,86,11,Titular
6974,91,5,Titular
6974,90,1,Titular
6975,80,8,Titular
6975,118,20,Titular
6976,270,13,Titular
6976,215,16,Titular
6977,99,3,Titular
6977,127,18,Titular
6978,209,28,Titular
6978,246,58,Titular
6979,271,2,Titular
6979,274,65,Titular
6980,261,65,Titular
6980,99,3,Titular
6981,271,2,Titular
6981,248,24,Titular
6982,220,35,Titular
6982,84,14,Titular
6983,248,24,Titular
6983,275,19,Titular
6984,91,5,Titular
6984,246,58,Titular
6985,90,1,Titular
6985,127,18,Titular
6986,215,16,Titular
6986,80,8,Titular
6987,86,11,Titular
6987,97,12,Titular
6988,272,10,Titular
6988,261,65,Titular
6989,209,28,Titular
6989,154,21,Titular
6990,270,13,Titular
6990,118,20,Titular
6991,99,3,Titular
6991,271,2,Titular
6992,246,58,Titular
6992,248,24,Titular
6993,97,12,Titular
6993,209,28,Titular
6994,118,20,Titular
6994,215,16,Titular
6995,84,14,Titular
6995,91,5,Titular
6996,154,21,Titular
6996,220,35,Titular
6997,153,19,Titular
6997,272,10,Titular
6998,271,2,Titular
6998,86,11,Titular
6999,80,8,Titular
6999,90,1,Titular
7000,99,3,Titular
7000,246,58,Titular
7001,127,18,Titular
7001,270,13,Titular
7002,91,5,Titular
7002,97,12,Titular
7003,86,11,Titular
7003,154,21,Titular
7004,272,10,Titular
7004,127,18,Titular
7005,276,13,Titular
7005,84,14,Titular
7006,99,3,Titular
7006,80,8,Titular
7007,248,24,Titular
7007,118,20,Titular
7008,209,28,Titular
7008,153,19,Titular
7009,90,1,Titular
7009,246,58,Titular
7010,220,35,Titular
7010,261,65,Titular
7011,215,16,Titular
7011,271,2,Titular
7012,97,12,Titular
7012,261,65,Titular
7013,153,19,Titular
7013,271,2,Titular
7014,90,1,Titular
7014,154,21,Titular
7015,246,58,Titular
7015,99,3,Titular
7016,248,24,Titular
7016,91,5,Titular
7017,127,18,Titular
7017,84,14,Titular
7018,118,20,Titular
7018,86,11,Titular
7019,80,8,Titular
7019,209,28,Titular
7020,215,16,Titular
7020,220,35,Titular
7021,272,10,Titular
7021,276,13,Titular
7022,84,14,Titular
7022,97,12,Titular
7023,154,21,Titular
7023,153,19,Titular
7024,271,2,Titular
7024,246,58,Titular
7025,261,65,Titular
7025,127,18,Titular
7026,86,11,Titular
7026,80,8,Titular
7027,276,13,Titular
7027,248,24,Titular
7028,99,3,Titular
7028,118,20,Titular
7029,91,5,Titular
7029,272,10,Titular
7030,220,35,Titular
7030,90,1,Titular
7031,209,28,Titular
7031,215,16,Titular
7032,118,20,Titular
7032,84,14,Titular
7033,271,2,Titular
7033,276,13,Titular
7034,86,11,Titular
7034,248,24,Titular
7035,246,58,Titular
7035,153,19,Titular
7036,261,65,Titular
7036,215,16,Titular
7037,97,12,Titular
7037,80,8,Titular
7038,272,10,Titular
7038,90,1,Titular
7039,209,28,Titular
7039,99,3,Titular
7040,127,18,Titular
7040,220,35,Titular
7041,154,21,Titular
7041,91,5,Titular
7042,84,14,Titular
7042,246,58,Titular
7043,248,24,Titular
7043,271,2,Titular
7044,80,8,Titular
7044,261,65,Titular
7045,99,3,Titular
7045,272,10,Titular
7046,90,1,Titular
7046,86,11,Titular
7047,276,13,Titular
7047,97,12,Titular
7048,220,35,Titular
7048,209,28,Titular
7049,91,5,Titular
7049,127,18,Titular
7050,215,16,Titular
7050,154,21,Titular
7051,153,19,Titular
7051,118,20,Titular
7052,118,20,Titular
7052,261,65,Titular
7053,91,5,Titular
7053,99,3,Titular
7054,246,58,Titular
7054,127,18,Titular
7055,215,16,Titular
7055,272,10,Titular
7056,276,13,Titular
7056,86,11,Titular
7057,90,1,Titular
7057,209,28,Titular
7058,80,8,Titular
7058,271,2,Titular
7059,84,14,Titular
7059,154,21,Titular
7060,153,19,Titular
7060,97,12,Titular
7061,248,24,Titular
7061,220,35,Titular
7062,107,18,Titular
7062,153,19,Titular
7063,86,11,Titular
7063,215,16,Titular
7064,99,3,Titular
7064,248,24,Titular
7065,220,35,Titular
7065,91,5,Titular
7066,154,21,Titular
7066,80,8,Titular
7067,97,12,Titular
7067,90,1,Titular
7068,271,2,Titular
7068,118,20,Titular
7069,272,10,Titular
7069,84,14,Titular
7070,209,28,Titular
7070,276,13,Titular
7071,261,65,Titular
7071,246,58,Titular
7072,90,1,Titular
7072,99,3,Titular
7073,215,16,Titular
7073,153,19,Titular
7074,272,10,Titular
7074,220,35,Titular
7075,276,13,Titular
7075,91,5,Titular
7076,209,28,Titular
7076,86,11,Titular
7077,246,58,Titular
7077,154,21,Titular
7078,118,20,Titular
7078,97,12,Titular
7079,80,8,Titular
7079,84,14,Titular
7080,248,24,Titular
7080,261,65,Titular
7081,107,18,Titular
7081,271,2,Titular
7082,97,12,Titular
7082,107,18,Titular
7083,220,35,Titular
7083,246,58,Titular
7084,261,65,Titular
7084,209,28,Titular
7085,91,5,Titular
7085,215,16,Titular
7086,86,11,Titular
7086,272,10,Titular
7087,153,19,Titular
7087,80,8,Titular
7088,154,21,Titular
7088,118,20,Titular
7089,271,2,Titular
7089,90,1,Titular
7090,99,3,Titular
7090,276,13,Titular
7091,127,14,Titular
7091,248,24,Titular
7092,91,5,Titular
7092,209,28,Titular
7093,153,19,Titular
7093,261,65,Titular
7094,80,8,Titular
7094,107,18,Titular
7095,127,14,Titular
7095,86,11,Titular
7096,118,20,Titular
7096,246,58,Titular
7097,154,21,Titular
7097,271,2,Titular
7098,97,12,Titular
7098,272,10,Titular
7099,248,24,Titular
7099,90,1,Titular
7100,220,35,Titular
7100,276,13,Titular
7101,215,16,Titular
7101,99,3,Titular
7102,261,65,Titular
7102,154,21,Titular
7103,107,18,Titular
7103,118,20,Titular
7104,99,3,Titular
7104,220,35,Titular
7105,271,2,Titular
7105,127,14,Titular
7106,272,10,Titular
7106,80,8,Titular
7107,246,58,Titular
7107,97,12,Titular
7108,209,28,Titular
7108,248,24,Titular
7109,86,11,Titular
7109,91,5,Titular
7110,276,13,Titular
7110,277,19,Titular
7111,90,1,Titular
7111,215,16,Titular
7112,127,14,Titular
7112,99,3,Titular
7113,80,8,Titular
7113,276,13,Titular
7114,277,19,Titular
7114,91,5,Titular
7115,154,21,Titular
7115,272,10,Titular
7116,261,65,Titular
7116,86,11,Titular
7117,118,20,Titular
7117,90,1,Titular
7118,107,18,Titular
7118,248,24,Titular
7119,246,58,Titular
7119,215,16,Titular
7120,97,12,Titular
7120,220,35,Titular
7121,271,2,Titular
7121,209,28,Titular
7122,272,10,Titular
7122,118,20,Titular
7123,248,24,Titular
7123,80,8,Titular
7124,209,28,Titular
7124,107,18,Titular
7125,90,1,Titular
7125,127,14,Titular
7126,99,3,Titular
7126,154,21,Titular
7127,215,16,Titular
7127,97,12,Titular
7128,276,13,Titular
7128,246,58,Titular
7129,91,5,Titular
7129,261,65,Titular
7130,86,11,Titular
7130,277,19,Titular
7131,220,35,Titular
7131,271,2,Titular
7132,90,14,Titular
7132,212,37,Titular
7133,87,13,Titular
7133,154,21,Titular
7134,278,72,Titular
7134,101,19,Titular
7135,86,11,Titular
7135,209,5,Titular
7136,279,28,Titular
7136,220,12,Titular
7137,166,3,Titular
7137,179,8,Titular
7138,265,1,Titular
7138,118,20,Titular
7139,272,10,Titular
7139,216,35,Titular
7140,91,2,Titular
7140,280,9,Titular
7141,178,65,Titular
7141,105,15,Titular
7142,101,19,Titular
7142,91,2,Titular
7143,105,15,Titular
7143,90,14,Titular
7144,209,5,Titular
7144,87,13,Titular
7145,179,8,Titular
7145,272,10,Titular
7146,118,20,Titular
7146,86,11,Titular
7147,154,21,Titular
7147,279,28,Titular
7148,280,9,Titular
7148,278,72,Titular
7149,220,12,Titular
7149,134,3,Titular
7150,212,37,Titular
7150,265,1,Titular
7151,216,35,Titular
7151,178,65,Titular
7152,86,11,Titular
7152,101,19,Titular
7153,91,2,Titular
7153,220,12,Titular
7154,279,28,Titular
7154,118,20,Titular
7155,90,14,Titular
7155,154,21,Titular
7156,272,10,Titular
7156,105,15,Titular
7157,265,1,Titular
7157,209,5,Titular
7158,87,13,Titular
7158,280,9,Titular
7159,281,65,Titular
7159,215,37,Titular
7160,134,3,Titular
7160,216,35,Titular
7161,278,72,Titular
7161,179,8,Titular
7162,282,15,Titular
7162,216,35,Titular
7163,87,13,Titular
7163,279,28,Titular
7164,209,5,Titular
7164,281,65,Titular
7165,90,14,Titular
7165,272,10,Titular
7166,86,11,Titular
7166,179,8,Titular
7167,134,3,Titular
7167,118,20,Titular
7168,278,72,Titular
7168,220,12,Titular
7169,101,19,Titular
7169,280,9,Titular
7170,265,1,Titular
7170,154,21,Titular
7171,215,37,Titular
7171,91,2,Titular
7172,216,35,Titular
7172,209,5,Titular
7173,118,20,Titular
7173,101,19,Titular
7174,154,10,Titular
7174,86,11,Titular
7175,179,8,Titular
7175,215,37,Titular
7176,279,28,Titular
7176,278,72,Titular
7177,220,12,Titular
7177,90,14,Titular
7178,91,2,Titular
7178,134,3,Titular
7179,283,21,Titular
7179,282,15,Titular
7180,281,65,Titular
7180,87,13,Titular
7181,154,10,Titular
7181,265,1,Titular
7182,101,19,Titular
7182,87,13,Titular
7183,118,20,Titular
7183,280,9,Titular
7184,281,65,Titular
7184,278,72,Titular
7185,90,14,Titular
7185,86,11,Titular
7186,179,8,Titular
7186,284,28,Titular
7187,220,12,Titular
7187,209,5,Titular
7188,282,15,Titular
7188,215,37,Titular
7189,216,35,Titular
7189,91,2,Titular
7190,283,21,Titular
7190,134,3,Titular
7191,265,1,Titular
7191,90,14,Titular
7192,86,11,Titular
7192,220,12,Titular
7193,280,9,Titular
7193,179,8,Titular
7194,91,2,Titular
7194,154,10,Titular
7195,284,28,Titular
7195,101,19,Titular
7196,215,37,Titular
7196,216,35,Titular
7197,209,5,Titular
7197,225,21,Titular
7198,134,3,Titular
7198,281,65,Titular
7199,87,13,Titular
7199,118,20,Titular
7200,,72,
7200,282,15,Titular
7201,280,9,Titular
7201,220,12,Titular
7202,282,15,Titular
7202,209,5,Titular
7203,281,65,Titular
7203,101,19,Titular
7204,87,13,Titular
7204,285,72,Titular
7205,216,35,Titular
7205,225,21,Titular
7206,179,8,Titular
7206,118,20,Titular
7207,284,28,Titular
7207,86,11,Titular
7208,134,3,Titular
7208,90,14,Titular
7209,154,10,Titular
7209,215,37,Titular
7210,265,1,Titular
7210,91,2,Titular
7211,86,11,Titular
7211,134,3,Titular
7212,101,19,Titular
7212,216,35,Titular
7213,225,21,Titular
7213,280,9,Titular
7214,179,8,Titular
7214,209,5,Titular
7215,118,20,Titular
7215,154,10,Titular
7216,220,12,Titular
7216,282,15,Titular
7217,285,72,Titular
7217,265,1,Titular
7218,90,14,Titular
7218,87,13,Titular
7219,91,2,Titular
7219,281,65,Titular
7220,215,37,Titular
7220,284,28,Titular
7221,280,9,Titular
7221,265,1,Titular
7222,280,9,Titular
7222,209,5,Titular
7223,101,19,Titular
7223,215,37,Titular
7224,220,12,Titular
7224,216,35,Titular
7225,154,10,Titular
7225,286,28,Titular
7226,265,1,Titular
7226,86,11,Titular
7227,281,65,Titular
7227,90,14,Titular
7228,179,8,Titular
7228,87,13,Titular
7229,91,2,Titular
7229,287,15,Titular
7230,118,20,Titular
7230,225,21,Titular
7231,86,11,Titular
7231,285,72,Titular
7232,134,3,Titular
7232,265,1,Titular
7233,215,37,Titular
7233,220,12,Titular
7234,209,5,Titular
7234,101,19,Titular
7235,287,15,Titular
7235,118,20,Titular
7236,225,21,Titular
7236,179,8,Titular
7237,87,13,Titular
7237,154,10,Titular
7238,90,14,Titular
7238,91,2,Titular
7239,286,28,Titular
7239,281,65,Titular
7240,216,35,Titular
7240,280,9,Titular
7241,91,2,Titular
7241,285,72,Titular
7242,118,20,Titular
7242,261,37,Titular
7243,281,65,Titular
7243,225,21,Titular
7244,265,1,Titular
7244,87,13,Titular
7245,280,9,Titular
7245,134,3,Titular
7246,179,8,Titular
7246,287,15,Titular
7247,286,28,Titular
7247,90,14,Titular
7248,216,35,Titular
7248,86,11,Titular
7249,84,10,Titular
7249,209,5,Titular
7250,220,12,Titular
7250,101,19,Titular
7251,209,5,Titular
7251,118,20,Titular
7252,86,11,Titular
7252,281,65,Titular
7253,225,21,Titular
7253,288,12,Titular
7254,287,15,Titular
7254,289,1,Titular
7255,101,19,Titular
7255,179,8,Titular
7256,261,37,Titular
7256,280,9,Titular
7257,285,72,Titular
7257,84,10,Titular
7258,90,14,Titular
7258,216,35,Titular
7259,134,3,Titular
7259,286,28,Titular
7260,87,13,Titular
7260,91,2,Titular
7261,285,72,Titular
7261,134,3,Titular
7262,289,1,Titular
7262,216,35,Titular
7263,281,65,Titular
7263,118,20,Titular
7264,90,14,Titular
7264,101,19,Titular
7265,84,10,Titular
7265,280,9,Titular
7266,91,2,Titular
7266,179,8,Titular
7267,286,28,Titular
7267,209,5,Titular
7268,87,13,Titular
7268,239,12,Titular
7269,86,11,Titular
7269,225,21,Titular
7270,134,3,Titular
7270,287,15,Titular
7271,285,72,Titular
7271,261,37,Titular
7272,216,35,Titular
7272,87,13,Titular
7273,179,8,Titular
7273,105,1,Titular
7274,287,15,Titular
7274,86,11,Titular
7275,101,19,Titular
7275,84,10,Titular
7276,118,20,Titular
7276,91,2,Titular
7277,225,21,Titular
7277,285,72,Titular
7278,239,12,Titular
7278,281,65,Titular
7279,209,5,Titular
7279,90,14,Titular
7280,280,9,Titular
7280,286,28,Titular
7281,261,37,Titular
7281,134,3,Titular
7282,280,9,Titular
7282,287,15,Titular
7283,91,2,Titular
7283,286,28,Titular
7284,261,37,Titular
7284,209,5,Titular
7285,101,19,Titular
7285,225,21,Titular
7286,105,1,Titular
7286,281,65,Titular
7287,84,10,Titular
7287,134,3,Titular
7288,87,13,Titular
7288,86,11,Titular
7289,285,72,Titular
7289,90,14,Titular
7290,179,8,Titular
7290,216,35,Titular
7291,118,20,Titular
7291,239,12,Titular
7292,209,5,Titular
7292,285,72,Titular
7293,134,3,Titular
7293,87,13,Titular
7294,287,15,Titular
7294,101,19,Titular
7295,90,14,Titular
7295,280,9,Titular
7296,86,11,Titular
7296,91,2,Titular
7297,154,21,Titular
7297,261,37,Titular
7298,239,12,Titular
7298,179,8,Titular
7299,281,65,Titular
7299,84,10,Titular
7300,286,28,Titular
7300,105,1,Titular
7301,216,35,Titular
7301,118,20,Titular
7302,287,15,Titular
7302,87,13,Titular
7303,118,20,Titular
7303,285,72,Titular
7304,209,5,Titular
7304,91,2,Titular
7305,280,9,Titular
7305,290,65,Titular
7306,179,8,Titular
7306,90,14,Titular
7307,265,19,Titular
7307,134,3,Titular
7308,,37,
7308,86,11,Titular
7309,154,21,Titular
7309,84,10,Titular
7310,239,12,Titular
7310,105,1,Titular
7311,216,35,Titular
7311,284,28,Titular
7312,84,10,Titular
7312,239,12,Titular
7313,220,2,Titular
7313,154,21,Titular
7314,285,72,Titular
7314,216,35,Titular
7315,90,14,Titular
7315,118,20,Titular
7316,86,11,Titular
7316,280,9,Titular
7317,134,3,Titular
7317,209,5,Titular
7318,278,65,Titular
7318,179,8,Titular
7319,271,28,Titular
7319,127,15,Titular
7320,105,1,Titular
7320,265,19,Titular
7321,87,13,Titular
7321,261,37,Titular
7322,127,15,Titular
7322,278,65,Titular
7323,239,12,Titular
7323,271,28,Titular
7324,261,37,Titular
7324,90,14,Titular
7325,280,9,Titular
7325,220,2,Titular
7326,265,19,Titular
7326,285,72,Titular
7327,209,5,Titular
7327,86,11,Titular
7328,154,21,Titular
7328,87,13,Titular
7329,216,35,Titular
7329,84,10,Titular
7330,179,8,Titular
7330,134,3,Titular
7331,118,20,Titular
7331,105,1,Titular
7332,90,14,Titular
7332,127,15,Titular
7333,225,72,Titular
7333,280,9,Titular
7334,220,2,Titular
7334,265,19,Titular
7335,84,10,Titular
7335,179,8,Titular
7336,86,11,Titular
7336,118,20,Titular
7337,105,1,Titular
7337,,37,
7338,87,13,Titular
7338,209,5,Titular
7339,271,28,Titular
7339,154,21,Titular
7340,134,3,Titular
7340,239,12,Titular
7341,278,65,Titular
7341,216,35,Titular
7342,118,20,Titular
7342,271,28,Titular
7343,154,21,Titular
7343,90,14,Titular
7344,280,9,Titular
7344,87,13,Titular
7345,261,37,Titular
7345,278,65,Titular
7346,209,5,Titular
7346,105,1,Titular
7347,127,15,Titular
7347,84,10,Titular
7348,265,19,Titular
7348,86,11,Titular
7349,179,8,Titular
7349,225,72,Titular
7350,216,35,Titular
7350,134,3,Titular
7351,239,12,Titular
7351,220,2,Titular
7352,271,28,Titular
7352,87,13,Titular
7353,278,65,Titular
7353,209,5,Titular
7354,84,10,Titular
7354,90,14,Titular
7355,280,9,Titular
7355,265,19,Titular
7356,179,8,Titular
7356,86,11,Titular
7357,118,20,Titular
7357,134,3,Titular
7358,154,21,Titular
7358,105,1,Titular
7359,220,2,Titular
7359,261,37,Titular
7360,239,12,Titular
7360,225,72,Titular
7361,216,35,Titular
7361,127,15,Titular
7362,265,19,Titular
7362,118,20,Titular
7363,87,13,Titular
7363,278,65,Titular
7364,105,1,Titular
7364,280,9,Titular
7365,225,72,Titular
7365,271,28,Titular
7366,90,14,Titular
7366,239,12,Titular
7367,86,11,Titular
7367,84,10,Titular
7368,261,37,Titular
7368,179,8,Titular
7369,209,5,Titular
7369,216,35,Titular
7370,127,15,Titular
7370,154,21,Titular
7371,134,3,Titular
7371,220,2,Titular
7372,280,9,Titular
7372,118,20,Titular
7373,225,72,Titular
7373,278,65,Titular
7374,86,11,Titular
7374,90,14,Titular
7375,209,5,Titular
7375,239,12,Titular
7376,271,28,Titular
7376,179,8,Titular
7377,134,3,Titular
7377,154,21,Titular
7378,105,1,Titular
7378,84,10,Titular
