tipo,url,entity_id
clubes,https://www.ogol.com.br/equipe/america-mineiro?epoca_id=105,4
clubes,https://www.ogol.com.br/equipe/goiania/3259?epoca_id=105,49
clubes,https://www.ogol.com.br/equipe/coritiba/2235?epoca_id=105,19
clubes,https://www.ogol.com.br/equipe/sao-paulo?epoca_id=105,11
clubes,https://www.ogol.com.br/equipe/remo/3423?epoca_id=105,22
clubes,https://www.ogol.com.br/equipe/ceara?epoca_id=105,17
clubes,https://www.ogol.com.br/equipe/uberaba/3504?epoca_id=105,57
clubes,https://www.ogol.com.br/equipe/nautico/2247?epoca_id=105,24
clubes,https://www.ogol.com.br/equipe/vasco?epoca_id=105,18
clubes,https://www.ogol.com.br/equipe/operario-ms/3374?epoca_id=105,42
clubes,https://www.ogol.com.br/equipe/flamengo?epoca_id=105,10
clubes,https://www.ogol.com.br/equipe/bahia/2231?epoca_id=105,1
clubes,https://www.ogol.com.br/equipe/ponte-preta/2251?epoca_id=105,58
clubes,https://www.ogol.com.br/equipe/atletico-mineiro?epoca_id=105,3
clubes,https://www.ogol.com.br/equipe/internacional?epoca_id=105,13
clubes,https://www.ogol.com.br/equipe/figueirense/2238?epoca_id=105,37
clubes,https://www.ogol.com.br/equipe/botafogo?epoca_id=105,5
clubes,https://www.ogol.com.br/equipe/rio-branco-es/3426?epoca_id=105,59
clubes,https://www.ogol.com.br/equipe/gremio?epoca_id=105,12
clubes,https://www.ogol.com.br/equipe/santos?epoca_id=105,2
clubes,https://www.ogol.com.br/equipe/caxias/2618?epoca_id=105,60
clubes,https://www.ogol.com.br/equipe/fluminense?epoca_id=105,14
clubes,https://www.ogol.com.br/equipe/volta-redonda/3538?epoca_id=105,61
clubes,https://www.ogol.com.br/equipe/americano/3104?epoca_id=105,47
clubes,https://www.ogol.com.br/equipe/paysandu/8920?epoca_id=105,33
clubes,https://www.ogol.com.br/equipe/nacional-am/3356?epoca_id=105,23
clubes,https://www.ogol.com.br/equipe/desportiva-ferroviaria/3224?epoca_id=105,40
clubes,https://www.ogol.com.br/equipe/palmeiras?epoca_id=105,15
clubes,https://www.ogol.com.br/equipe/cruzeiro?epoca_id=105,20
clubes,https://www.ogol.com.br/equipe/botafogo-sp/3154?epoca_id=105,62
clubes,https://www.ogol.com.br/equipe/america-rj/2228?epoca_id=105,6
clubes,https://www.ogol.com.br/equipe/avai/2615?epoca_id=105,45
clubes,https://www.ogol.com.br/equipe/athletico-paranaense?epoca_id=132,28
clubes,https://www.ogol.com.br/equipe/gremio?epoca_id=132,12
clubes,https://www.ogol.com.br/equipe/guarani?epoca_id=132,38
clubes,https://www.ogol.com.br/equipe/vasco?epoca_id=132,18
clubes,https://www.ogol.com.br/equipe/vitoria/2259?epoca_id=132,21
clubes,https://www.ogol.com.br/equipe/figueirense/2238?epoca_id=132,37
clubes,https://www.ogol.com.br/equipe/cruzeiro?epoca_id=132,20
clubes,https://www.ogol.com.br/equipe/sao-caetano/2255?epoca_id=132,63
clubes,https://www.ogol.com.br/equipe/internacional?epoca_id=132,13
clubes,https://www.ogol.com.br/equipe/ponte-preta/2251?epoca_id=132,58
clubes,https://www.ogol.com.br/equipe/fortaleza?epoca_id=132,31
clubes,https://www.ogol.com.br/equipe/bahia/2231?epoca_id=132,1
clubes,https://www.ogol.com.br/equipe/juventude/2246?epoca_id=132,64
clubes,https://www.ogol.com.br/equipe/sao-paulo?epoca_id=132,11
clubes,https://www.ogol.com.br/equipe/goias/2244?epoca_id=132,35
clubes,https://www.ogol.com.br/equipe/paysandu/8920?epoca_id=132,33
clubes,https://www.ogol.com.br/equipe/flamengo?epoca_id=132,10
clubes,https://www.ogol.com.br/equipe/coritiba/2235?epoca_id=132,19
clubes,https://www.ogol.com.br/equipe/criciuma/2237?epoca_id=132,65
clubes,https://www.ogol.com.br/equipe/fluminense?epoca_id=132,14
clubes,https://www.ogol.com.br/equipe/santos?epoca_id=132,2
clubes,https://www.ogol.com.br/equipe/parana/2249?epoca_id=132,66
clubes,https://www.ogol.com.br/equipe/corinthians?epoca_id=132,8
clubes,https://www.ogol.com.br/equipe/atletico-mineiro?epoca_id=132,3
estadios,https://www.ogol.com.br/estadio.php?id=790,25
estadios,https://www.ogol.com.br/estadio.php?id=9252,18
estadios,https://www.ogol.com.br/estadio.php?id=1277,7
estadios,https://www.ogol.com.br/estadio.php?id=297,5
estadios,https://www.ogol.com.br/estadio.php?id=1508,17
estadios,https://www.ogol.com.br/estadio.php?id=286,3
estadios,https://www.ogol.com.br/estadio.php?id=289,11
estadios,https://www.ogol.com.br/estadio.php?id=5792,6
estadios,https://www.ogol.com.br/estadio.php?id=2077,23
estadios,https://www.ogol.com.br/estadio.php?id=285,8
estadios,https://www.ogol.com.br/estadio.php?id=1575,14
estadios,https://www.ogol.com.br/estadio.php?id=1301,24
estadios,https://www.ogol.com.br/estadio.php?id=282,2
estadios,https://www.ogol.com.br/estadio.php?id=295,12
estadios,https://www.ogol.com.br/estadio.php?id=1372,28
estadios,https://www.ogol.com.br/estadio.php?id=3777,26
estadios,https://www.ogol.com.br/estadio.php?id=283,1
estadios,https://www.ogol.com.br/estadio.php?id=1306,15
estadios,https://www.ogol.com.br/estadio.php?id=2435,16
estadios,https://www.ogol.com.br/estadio.php?id=2198,27
estadios,https://www.ogol.com.br/estadio.php?id=786,29
estadios,https://www.ogol.com.br/estadio.php?id=290,13
estadios,https://www.ogol.com.br/estadio.php?id=2196,19
estadios,https://www.ogol.com.br/estadio.php?id=12682,30
estadios,https://www.ogol.com.br/estadio.php?id=298,22
estadios,https://www.ogol.com.br/estadio.php?id=1572,10
estadios,https://www.ogol.com.br/estadio.php?id=25930,32
estadios,https://www.ogol.com.br/estadio.php?id=284,33
estadios,https://www.ogol.com.br/jogo/1975-08-21-palmeiras-guarani/622690/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-08-21-flamengo-sport/622789/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-08-24-moto-club-ceara/622695/estadio,28
estadios,https://www.ogol.com.br/jogo/1975-08-24-rio-negro-am-nacional-am/622694/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-08-24-atletico-mineiro-corinthians/622696/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-08-24-palmeiras-fluminense/622692/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-08-27-cruzeiro-coritiba/622701/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-08-28-atletico-mineiro-guarani/622703/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-08-31-comercial-ms-nacional-am/622710/estadio,23
estadios,https://www.ogol.com.br/jogo/1975-08-31-america-mineiro-moto-club/622708/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-09-03-cruzeiro-rio-negro-am/622716/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-09-03-flamengo-americano/622823/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-09-04-atletico-mineiro-america-mineiro/622718/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-09-06-palmeiras-ceara/622719/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-09-06-america-mineiro-rio-negro-am/622720/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-09-07-atletico-mineiro-cruzeiro/622724/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-09-07-nacional-am-america-rj/622725/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-09-10-atletico-mineiro-athletico-paranaense/622733/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-09-10-nacional-am-fortaleza/622731/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-09-11-flamengo-csa/622840/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-09-13-america-mineiro-remo/622734/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-09-14-figueirense-nautico/622844/estadio,25
estadios,https://www.ogol.com.br/jogo/1975-09-14-cruzeiro-palmeiras/622736/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-09-14-nacional-am-atletico-mineiro/622740/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-09-17-botafogo-nacional-am/622743/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-09-17-cruzeiro-remo/622744/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-09-21-palmeiras-corinthians/622754/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-09-21-moto-club-nacional-am/622751/estadio,28
estadios,https://www.ogol.com.br/jogo/1975-09-24-remo-nacional-am/622758/estadio,35
estadios,https://www.ogol.com.br/jogo/1975-09-24-america-mineiro-palmeiras/622761/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-09-28-flamengo-internacional/622887/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-09-28-nacional-am-palmeiras/622774/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-09-28-america-mineiro-botafogo/622770/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-10-01-nacional-am-coritiba/622776/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-10-05-america-mineiro-coritiba/622782/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-10-05-fluminense-botafogo/622781/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-10-08-atletico-mineiro-internacional/622908/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-10-09-cruzeiro-santa-cruz/622913/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-10-12-flamengo-palmeiras/622914/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-10-16-flamengo-cruzeiro/622934/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-10-18-palmeiras-figueirense/622936/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-10-19-flamengo-america-rj/622940/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-10-21-cruzeiro-goias/622922/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-10-22-cruzeiro-vasco/622948/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-10-23-america-mineiro-paysandu/623015/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-10-25-flamengo-remo/622955/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-10-26-palmeiras-santa-cruz/622957/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-10-26-nacional-am-athletico-paranaense/623017/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-10-29-atletico-mineiro-figueirense/622967/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-10-30-ceara-nacional-am/623019/estadio,15
estadios,https://www.ogol.com.br/jogo/1975-11-02-america-mineiro-nacional-am/623022/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-11-04-atletico-mineiro-flamengo/622924/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-11-05-cruzeiro-america-rn/622985/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-11-05-palmeiras-vasco/622986/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-11-06-flamengo-coritiba/622990/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-11-06-atletico-mineiro-sport/622991/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-11-08-cruzeiro-gremio/622995/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-11-08-nacional-am-paysandu/623023/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-11-09-atletico-mineiro-sao-paulo/623002/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-11-09-palmeiras-internacional/622998/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-11-12-palmeiras-cruzeiro/623056/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-11-12-fluminense-nacional-am/623055/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-11-15-america-rj-nacional-am/623059/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-11-16-flamengo-sao-paulo/623088/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-11-16-palmeiras-botafogo/623061/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-11-19-flamengo-gremio/623093/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-11-19-cruzeiro-fluminense/623063/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-11-20-corinthians-nacional-am/623065/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-11-22-flamengo-nautico/623095/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-11-23-palmeiras-america-rj/623067/estadio,34
estadios,https://www.ogol.com.br/jogo/1975-11-23-cruzeiro-corinthians/623069/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-11-23-nacional-am-guarani/623070/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-11-26-nacional-am-palmeiras/623073/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-11-26-cruzeiro-botafogo/623072/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-11-30-nacional-am-cruzeiro/623077/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-12-04-flamengo-santa-cruz/623110/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-12-04-nacional-am-botafogo/623081/estadio,18
estadios,https://www.ogol.com.br/jogo/1975-12-04-cruzeiro-america-rj/623082/estadio,2
estadios,https://www.ogol.com.br/jogo/1975-12-07-fluminense-internacional/623111/estadio,3
estadios,https://www.ogol.com.br/jogo/1975-12-14-internacional-cruzeiro/623113/estadio,13
estadios,https://www.ogol.com.br/jogo/1976-08-29-america-mineiro-goiania/633278/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-01-flamengo-abc/633353/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-09-02-paysandu-nacional-am/633248/estadio,17
estadios,https://www.ogol.com.br/jogo/1976-09-04-vitoria-csa/633321/estadio,1
estadios,https://www.ogol.com.br/jogo/1976-09-04-cruzeiro-botafogo-sp/633212/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-05-atletico-mineiro-america-mineiro/633287/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-07-nacional-am-rio-negro-am/633251/estadio,18
estadios,https://www.ogol.com.br/jogo/1976-09-07-palmeiras-santos/633176/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-09-07-remo-paysandu/633253/estadio,17
estadios,https://www.ogol.com.br/jogo/1976-09-07-cruzeiro-portuguesa/633215/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-11-palmeiras-figueirense/633180/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-09-12-nacional-am-ponte-preta/633257/estadio,18
estadios,https://www.ogol.com.br/jogo/1976-09-12-flamengo-sport/867777/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-09-15-atletico-mineiro-goias/633296/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-15-nacional-am-fortaleza/633259/estadio,18
estadios,https://www.ogol.com.br/jogo/1976-09-16-flamengo-sampaio-correa/633370/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-09-18-america-mineiro-americano/633299/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-19-palmeiras-gremio/633190/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-09-19-nacional-am-remo/633262/estadio,18
estadios,https://www.ogol.com.br/jogo/1976-09-19-londrina-botafogo-sp/633225/estadio,35
estadios,https://www.ogol.com.br/jogo/1976-09-19-cruzeiro-coritiba/633226/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-22-america-mineiro-america-rj/633303/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-22-palmeiras-rio-branco-es/633191/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-09-22-guarani-nacional-am/633266/estadio,29
estadios,https://www.ogol.com.br/jogo/1976-09-23-atletico-mineiro-mixto/633305/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-25-corinthians-nacional-am/633269/estadio,6
estadios,https://www.ogol.com.br/jogo/1976-09-26-atletico-mineiro-vasco/633309/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-29-cruzeiro-confianca/633235/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-09-30-flamengo-volta-redonda/633383/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-09-30-ceara-nacional-am/633276/estadio,15
estadios,https://www.ogol.com.br/jogo/1976-10-10-nacional-am-ceara/633578/estadio,18
estadios,https://www.ogol.com.br/jogo/1976-10-13-america-mineiro-mixto/633589/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-10-13-ponte-preta-nacional-am/633579/estadio,36
estadios,https://www.ogol.com.br/jogo/1976-10-14-flamengo-palmeiras/633546/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-10-16-cruzeiro-uberaba/633570/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-10-17-rio-negro-am-nacional-am/633581/estadio,18
estadios,https://www.ogol.com.br/jogo/1976-10-17-flamengo-america-rj/633549/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-10-17-botafogo-sp-goias/633449/estadio,37
estadios,https://www.ogol.com.br/jogo/1976-10-17-atletico-mineiro-athletico-paranaense/633533/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-10-20-atletico-mineiro-bahia/633537/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-10-20-flamengo-guarani/633551/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-10-21-america-mineiro-vasco/633593/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-10-21-palmeiras-america-rj/633553/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-10-23-nacional-am-paysandu/633586/estadio,18
estadios,https://www.ogol.com.br/jogo/1976-10-24-palmeiras-vitoria/633555/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-10-24-atletico-mineiro-santos/633540/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-10-27-cruzeiro-londrina/633576/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-10-31-flamengo-atletico-mineiro/634003/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-11-03-palmeiras-portuguesa/633969/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-11-07-atletico-mineiro-crb/634010/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-11-07-palmeiras-corinthians/633973/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-11-10-atletico-mineiro-nautico/634015/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-11-14-palmeiras-internacional/633981/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-11-21-atletico-mineiro-fluminense/634028/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-11-24-palmeiras-caxias/633996/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-11-24-flamengo-gremio/634030/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-11-27-flamengo-nautico/634033/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-11-27-palmeiras-coritiba/633997/estadio,10
estadios,https://www.ogol.com.br/jogo/1976-11-28-atletico-mineiro-gremio/634036/estadio,2
estadios,https://www.ogol.com.br/jogo/1976-12-05-fluminense-corinthians/634037/estadio,3
estadios,https://www.ogol.com.br/jogo/1976-12-12-internacional-corinthians/634039/estadio,13
estadios,https://www.ogol.com.br/jogo/2003-03-29-athletico-paranaense-gremio/502200/estadio,38
estadios,https://www.ogol.com.br/jogo/2003-03-30-cruzeiro-sao-caetano/502208/estadio,2
estadios,https://www.ogol.com.br/jogo/2003-03-30-flamengo-coritiba/502203/estadio,3
estadios,https://www.ogol.com.br/jogo/2003-04-05-atletico-mineiro-santos/502212/estadio,2
estadios,https://www.ogol.com.br/jogo/2003-04-13-criciuma-sao-paulo/502230/estadio,39
estadios,https://www.ogol.com.br/jogo/2003-04-13-flamengo-fluminense/502229/estadio,3
estadios,https://www.ogol.com.br/jogo/2003-04-13-cruzeiro-ponte-preta/502227/estadio,2
estadios,https://www.ogol.com.br/jogo/2003-04-17-atletico-mineiro-guarani/502241/estadio,2
estadios,https://www.ogol.com.br/jogo/2003-04-17-coritiba-cruzeiro/502240/estadio,40
estadios,https://www.ogol.com.br/jogo/2003-04-18-sao-paulo-fortaleza/502246/estadio,41
estadios,https://www.ogol.com.br/jogo/2003-04-19-flamengo-santos/502247/estadio,3
