tipo,url,entity_id
estadios,https://www.ogol.com.br/jogo/2009-10-01-nautico-sao-paulo/711245/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-10-03-santo-andre-vitoria/711240/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-10-03-atletico-mineiro-gremio-barueri/711246/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-10-03-corinthians-athletico-paranaense/711238/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-10-04-goias-botafogo/711244/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-10-04-gremio-sport/711242/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-10-04-santos-palmeiras/711239/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-10-04-avai-cruzeiro/711247/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-10-04-flamengo-fluminense/711243/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-10-04-coritiba-internacional/711241/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-10-07-sport-santos/711445/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-10-07-gremio-barueri-santo-andre/711440/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-10-08-sao-paulo-coritiba/711438/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-10-08-athletico-paranaense-gremio/711441/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-10-08-vitoria-flamengo/711444/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-10-08-internacional-nautico/711442/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-10-08-fluminense-corinthians/711443/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-10-09-cruzeiro-goias/711446/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-10-09-botafogo-atletico-mineiro/711447/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-10-09-palmeiras-avai/711439/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-10-10-santo-andre-fluminense/711250/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-10-10-corinthians-gremio/711248/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-10-10-flamengo-sao-paulo/711253/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-10-10-internacional-athletico-paranaense/711252/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-10-10-coritiba-gremio-barueri/711251/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-10-12-botafogo-avai/711257/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-10-12-santos-vitoria/711249/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-10-12-atletico-mineiro-cruzeiro/711256/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-10-12-nautico-palmeiras/711255/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-10-12-goias-sport/711254/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-10-17-gremio-barueri-santos/711450/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-10-17-avai-goias/711457/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-10-17-sao-paulo-atletico-mineiro/711448/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-10-18-palmeiras-flamengo/711449/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-10-18-fluminense-internacional/711453/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-10-18-sport-corinthians/711455/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-10-18-gremio-coritiba/711452/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-10-18-vitoria-nautico/711454/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-10-18-cruzeiro-botafogo/711456/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-10-18-athletico-paranaense-santo-andre/711451/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-10-22-santo-andre-palmeiras/711260/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-10-24-atletico-mineiro-vitoria/711266/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-10-24-nautico-gremio-barueri/711265/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-10-25-internacional-gremio/711262/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-10-25-goias-fluminense/711264/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-10-25-coritiba-athletico-paranaense/711261/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-10-25-santos-sao-paulo/711259/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-10-25-botafogo-flamengo/711177/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-10-25-avai-sport/711267/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-10-25-corinthians-cruzeiro/711258/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-10-28-botafogo-nautico/711467/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-10-28-athletico-paranaense-santos/711461/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-10-28-gremio-avai/711462/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-10-28-cruzeiro-santo-andre/711466/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-10-28-vitoria-corinthians/711464/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-10-28-gremio-barueri-flamengo/711460/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-10-28-sao-paulo-internacional/711458/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-10-29-fluminense-atletico-mineiro/711463/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-10-29-palmeiras-goias/711459/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-10-29-sport-coritiba/711465/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-10-31-flamengo-santos/711273/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-10-31-avai-athletico-paranaense/711277/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-10-31-sao-paulo-gremio-barueri/711268/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-11-01-palmeiras-corinthians/711269/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-11-01-goias-atletico-mineiro/711274/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-11-01-coritiba-vitoria/711271/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-11-01-internacional-botafogo/711272/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-11-01-santo-andre-gremio/711270/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-11-01-nautico-sport/711275/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-11-01-cruzeiro-fluminense/711276/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-11-04-gremio-sao-paulo/711472/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-11-07-vitoria-avai/711474/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-11-07-santos-nautico/711469/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-11-08-atletico-mineiro-flamengo/711476/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-11-08-corinthians-santo-andre/711468/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-11-08-fluminense-palmeiras/711473/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-11-08-botafogo-coritiba/711477/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-11-08-athletico-paranaense-goias/711471/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-11-08-sport-cruzeiro/711475/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-11-08-gremio-barueri-internacional/711470/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-11-11-palmeiras-sport/711279/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-11-14-coritiba-atletico-mineiro/711281/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-11-14-cruzeiro-gremio/711286/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-11-14-sao-paulo-vitoria/711278/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-11-15-nautico-flamengo/711285/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-11-15-avai-corinthians/711287/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-11-15-goias-santo-andre/711284/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-11-15-fluminense-athletico-paranaense/711283/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-11-15-gremio-barueri-botafogo/711280/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-11-15-internacional-santos/711282/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-11-18-gremio-palmeiras/711482/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-11-21-athletico-paranaense-cruzeiro/711481/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-11-21-corinthians-nautico/711478/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-11-22-botafogo-sao-paulo/711487/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-11-22-santo-andre-avai/711480/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-11-22-santos-coritiba/711479/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-11-22-sport-fluminense/711485/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-11-22-atletico-mineiro-internacional/711486/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-11-22-flamengo-goias/711483/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-11-22-vitoria-gremio-barueri/711484/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-11-29-sport-internacional/711295/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-11-29-avai-santos/711297/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-11-29-fluminense-vitoria/711293/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-11-29-cruzeiro-coritiba/711296/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-11-29-goias-sao-paulo/711294/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-11-29-gremio-gremio-barueri/711292/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-11-29-palmeiras-atletico-mineiro/711289/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-11-29-corinthians-flamengo/711288/estadio,29
estadios,https://www.ogol.com.br/jogo/2009-11-29-athletico-paranaense-botafogo/711291/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-11-29-santo-andre-nautico/711290/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-12-01-internacional-santo-andre/711492/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-12-05-nautico-avai/711495/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-12-05-atletico-mineiro-corinthians/711496/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-12-06-vitoria-goias/711494/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-12-06-botafogo-palmeiras/711497/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-12-06-gremio-barueri-athletico-paranaense/711490/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-12-06-sao-paulo-sport/711488/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-12-06-santos-cruzeiro/711489/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-12-06-coritiba-fluminense/711491/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-12-06-flamengo-gremio/711493/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-05-08-botafogo-santos/1201518/estadio,70
estadios,https://www.ogol.com.br/jogo/2010-05-08-palmeiras-vitoria/1201520/estadio,10
estadios,https://www.ogol.com.br/jogo/2010-05-08-atletico-goianiense-gremio/1201519/estadio,42
estadios,https://www.ogol.com.br/jogo/2010-05-09-internacional-cruzeiro/1201523/estadio,13
estadios,https://www.ogol.com.br/jogo/2010-05-09-corinthians-athletico-paranaense/1201524/estadio,6
estadios,https://www.ogol.com.br/jogo/2010-05-09-atletico-mineiro-vasco/1201522/estadio,2
estadios,https://www.ogol.com.br/jogo/2010-05-09-flamengo-sao-paulo/1201521/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-05-09-guarani-goias/1201526/estadio,29
estadios,https://www.ogol.com.br/jogo/2010-05-09-avai-gremio-barueri/1201527/estadio,74
estadios,https://www.ogol.com.br/jogo/2010-05-09-ceara-fluminense/1201525/estadio,15
estadios,https://www.ogol.com.br/jogo/2010-05-15-gremio-barueri-atletico-mineiro/1201530/estadio,79
estadios,https://www.ogol.com.br/jogo/2010-05-15-fluminense-atletico-goianiense/1201529/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-05-15-vitoria-flamengo/1201533/estadio,44
estadios,https://www.ogol.com.br/jogo/2010-05-16-santos-ceara/1201534/estadio,31
estadios,https://www.ogol.com.br/jogo/2010-05-16-sao-paulo-botafogo/1201528/estadio,41
estadios,https://www.ogol.com.br/jogo/2010-05-16-goias-internacional/1201532/estadio,42
estadios,https://www.ogol.com.br/jogo/2010-05-16-gremio-corinthians/1201531/estadio,50
estadios,https://www.ogol.com.br/jogo/2010-05-16-athletico-paranaense-guarani/1201537/estadio,38
estadios,https://www.ogol.com.br/jogo/2010-05-16-vasco-palmeiras/1201535/estadio,22
estadios,https://www.ogol.com.br/jogo/2010-05-16-cruzeiro-avai/1201536/estadio,2
estadios,https://www.ogol.com.br/jogo/2010-05-22-botafogo-goias/1201540/estadio,70
estadios,https://www.ogol.com.br/jogo/2010-05-22-palmeiras-gremio/1201539/estadio,10
estadios,https://www.ogol.com.br/jogo/2010-05-22-atletico-goianiense-santos/1201538/estadio,42
estadios,https://www.ogol.com.br/jogo/2010-05-23-internacional-sao-paulo/1201543/estadio,13
estadios,https://www.ogol.com.br/jogo/2010-05-23-ceara-vitoria/1201544/estadio,15
estadios,https://www.ogol.com.br/jogo/2010-05-23-atletico-mineiro-athletico-paranaense/1201542/estadio,2
estadios,https://www.ogol.com.br/jogo/2010-05-23-corinthians-fluminense/1201541/estadio,6
estadios,https://www.ogol.com.br/jogo/2010-05-23-guarani-cruzeiro/1201547/estadio,29
estadios,https://www.ogol.com.br/jogo/2010-05-23-avai-vasco/1201545/estadio,74
estadios,https://www.ogol.com.br/jogo/2010-05-23-flamengo-gremio-barueri/1201546/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-05-26-gremio-avai/1201549/estadio,50
estadios,https://www.ogol.com.br/jogo/2010-05-26-fluminense-flamengo/1201550/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-05-26-vitoria-atletico-mineiro/1201548/estadio,44
estadios,https://www.ogol.com.br/jogo/2010-05-27-sao-paulo-palmeiras/1201551/estadio,41
estadios,https://www.ogol.com.br/jogo/2010-05-27-santos-guarani/1201554/estadio,31
estadios,https://www.ogol.com.br/jogo/2010-05-27-gremio-barueri-corinthians/1201552/estadio,79
estadios,https://www.ogol.com.br/jogo/2010-05-27-cruzeiro-botafogo/1201553/estadio,2
estadios,https://www.ogol.com.br/jogo/2010-05-28-goias-ceara/1201557/estadio,42
estadios,https://www.ogol.com.br/jogo/2010-05-28-vasco-internacional/1201555/estadio,22
estadios,https://www.ogol.com.br/jogo/2010-05-28-athletico-paranaense-atletico-goianiense/1201556/estadio,38
estadios,https://www.ogol.com.br/jogo/2010-05-29-avai-vitoria/1201560/estadio,74
estadios,https://www.ogol.com.br/jogo/2010-05-29-palmeiras-gremio-barueri/1201559/estadio,10
estadios,https://www.ogol.com.br/jogo/2010-05-29-flamengo-gremio/1201558/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-05-30-internacional-athletico-paranaense/1201564/estadio,13
estadios,https://www.ogol.com.br/jogo/2010-05-30-atletico-mineiro-fluminense/1201563/estadio,2
estadios,https://www.ogol.com.br/jogo/2010-05-30-corinthians-santos/1201561/estadio,6
estadios,https://www.ogol.com.br/jogo/2010-05-30-guarani-sao-paulo/1201562/estadio,29
estadios,https://www.ogol.com.br/jogo/2010-05-30-atletico-goianiense-goias/1201566/estadio,42
estadios,https://www.ogol.com.br/jogo/2010-05-30-botafogo-vasco/1201567/estadio,70
estadios,https://www.ogol.com.br/jogo/2010-05-30-ceara-cruzeiro/1201565/estadio,15
estadios,https://www.ogol.com.br/jogo/2010-06-02-gremio-barueri-atletico-goianiense/1201570/estadio,79
estadios,https://www.ogol.com.br/jogo/2010-06-02-fluminense-vitoria/1201569/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-06-02-athletico-paranaense-botafogo/1201568/estadio,38
estadios,https://www.ogol.com.br/jogo/2010-06-03-ceara-avai/1201571/estadio,15
estadios,https://www.ogol.com.br/jogo/2010-06-03-goias-sao-paulo/1201573/estadio,42
estadios,https://www.ogol.com.br/jogo/2010-06-03-cruzeiro-santos/1201574/estadio,2
estadios,https://www.ogol.com.br/jogo/2010-06-03-palmeiras-flamengo/1201572/estadio,6
estadios,https://www.ogol.com.br/jogo/2010-06-04-corinthians-internacional/1201577/estadio,6
estadios,https://www.ogol.com.br/jogo/2010-06-04-vasco-guarani/1201576/estadio,22
estadios,https://www.ogol.com.br/jogo/2010-06-04-gremio-atletico-mineiro/1201575/estadio,50
estadios,https://www.ogol.com.br/jogo/2010-06-05-vitoria-athletico-paranaense/1201580/estadio,44
estadios,https://www.ogol.com.br/jogo/2010-06-05-flamengo-goias/1201579/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-06-05-avai-fluminense/1201578/estadio,74
estadios,https://www.ogol.com.br/jogo/2010-06-06-atletico-mineiro-ceara/1201584/estadio,2
estadios,https://www.ogol.com.br/jogo/2010-06-06-botafogo-corinthians/1201583/estadio,70
estadios,https://www.ogol.com.br/jogo/2010-06-06-santos-vasco/1201582/estadio,31
estadios,https://www.ogol.com.br/jogo/2010-06-06-sao-paulo-gremio/1201581/estadio,41
estadios,https://www.ogol.com.br/jogo/2010-06-06-atletico-goianiense-cruzeiro/1201587/estadio,42
estadios,https://www.ogol.com.br/jogo/2010-06-06-internacional-palmeiras/1201585/estadio,13
estadios,https://www.ogol.com.br/jogo/2010-06-06-guarani-gremio-barueri/1201586/estadio,29
estadios,https://www.ogol.com.br/jogo/2010-07-14-sao-paulo-avai/1201590/estadio,41
estadios,https://www.ogol.com.br/jogo/2010-07-14-gremio-vitoria/1201588/estadio,50
estadios,https://www.ogol.com.br/jogo/2010-07-14-athletico-paranaense-cruzeiro/1201589/estadio,38
estadios,https://www.ogol.com.br/jogo/2010-07-15-flamengo-botafogo/1201591/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-07-15-ceara-corinthians/1201594/estadio,15
estadios,https://www.ogol.com.br/jogo/2010-07-15-goias-vasco/1201593/estadio,42
estadios,https://www.ogol.com.br/jogo/2010-07-15-guarani-internacional/1201592/estadio,29
estadios,https://www.ogol.com.br/jogo/2010-07-16-atletico-mineiro-atletico-goianiense/1201596/estadio,80
estadios,https://www.ogol.com.br/jogo/2010-07-16-fluminense-gremio-barueri/1201597/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-07-16-palmeiras-santos/1201595/estadio,6
estadios,https://www.ogol.com.br/jogo/2010-07-17-vasco-athletico-paranaense/1201599/estadio,22
estadios,https://www.ogol.com.br/jogo/2010-07-17-vitoria-sao-paulo/1201598/estadio,44
estadios,https://www.ogol.com.br/jogo/2010-07-18-avai-palmeiras/1201603/estadio,74
estadios,https://www.ogol.com.br/jogo/2010-07-18-internacional-ceara/1201604/estadio,13
estadios,https://www.ogol.com.br/jogo/2010-07-18-atletico-goianiense-flamengo/1201602/estadio,42
estadios,https://www.ogol.com.br/jogo/2010-07-18-corinthians-atletico-mineiro/1201601/estadio,6
estadios,https://www.ogol.com.br/jogo/2010-07-18-gremio-barueri-gremio/1201607/estadio,79
estadios,https://www.ogol.com.br/jogo/2010-07-18-botafogo-guarani/1201606/estadio,70
estadios,https://www.ogol.com.br/jogo/2010-07-18-santos-fluminense/1201605/estadio,31
estadios,https://www.ogol.com.br/jogo/2010-07-18-cruzeiro-goias/1201600/estadio,80
estadios,https://www.ogol.com.br/jogo/2010-07-21-vitoria-goias/1201609/estadio,44
estadios,https://www.ogol.com.br/jogo/2010-07-21-sao-paulo-gremio-barueri/1201610/estadio,41
estadios,https://www.ogol.com.br/jogo/2010-07-21-atletico-mineiro-internacional/1201608/estadio,80
estadios,https://www.ogol.com.br/jogo/2010-07-22-flamengo-avai/1201611/estadio,3
estadios,https://www.ogol.com.br/jogo/2010-07-22-gremio-vasco/1201613/estadio,50
